序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.151.41	0.00%	44.47ms	74.69mb/s	597.52mb	2026/08/29 18:32:46
2	电信	172.64.149.242	0.00%	43.99ms	67.76mb/s	542.08mb	2026/08/29 18:32:46
3	电信	172.64.154.235	0.00%	44.43ms	65.12mb/s	520.96mb	2026/08/29 18:32:46
4	电信	104.18.38.35	0.00%	44.52ms	34.14mb/s	273.12mb	2026/08/29 18:32:46
5	电信	104.18.43.7	0.00%	42.94ms	31.48mb/s	251.84mb	2026/08/29 18:32:46
6	电信	172.64.145.117	0.00%	44.55ms	17.91mb/s	143.28mb	2026/08/29 18:32:46
7	电信	172.64.153.114	0.00%	44.26ms	5.36mb/s	42.88mb	2026/08/29 18:32:46
8	电信	172.64.156.72	0.00%	44.06ms	4.93mb/s	39.44mb	2026/08/29 18:32:46
9	电信	104.18.32.1	0.00%	42.45ms	0.57mb/s	4.56mb	2026/08/29 18:32:46
10	电信	104.18.42.144	0.00%	44.11ms	0.53mb/s	4.24mb	2026/08/29 18:32:46
11	联通	162.159.155.175	0.00%	66.50ms	19.82mb/s	158.56mb	2026/08/29 18:31:50
12	联通	162.159.150.65	0.00%	66.76ms	17.53mb/s	140.24mb	2026/08/29 18:31:50
13	联通	162.159.135.249	0.00%	66.82ms	16.89mb/s	135.12mb	2026/08/29 18:31:50
14	联通	104.20.16.105	0.00%	65.58ms	14.77mb/s	118.16mb	2026/08/29 18:31:50
15	联通	162.159.158.175	0.00%	65.69ms	14.49mb/s	115.92mb	2026/08/29 18:31:50
16	联通	162.159.130.183	0.00%	66.68ms	13.52mb/s	108.16mb	2026/08/29 18:31:50
17	联通	104.26.6.70	0.00%	66.40ms	13.24mb/s	105.92mb	2026/08/29 18:31:50
18	联通	104.20.27.222	0.00%	66.71ms	13.20mb/s	105.6mb	2026/08/29 18:31:50
19	联通	162.159.128.172	0.00%	65.73ms	11.70mb/s	93.6mb	2026/08/29 18:31:50
20	联通	104.20.29.25	0.00%	65.82ms	11.07mb/s	88.56mb	2026/08/29 18:31:50
21	移动	104.19.38.132	0.00%	87.20ms	0.65mb/s	5.2mb	2026/08/29 18:33:18
22	移动	104.17.118.96	0.00%	69.43ms	0.50mb/s	4mb	2026/08/29 18:33:18
23	移动	104.17.212.127	0.00%	76.06ms	0.39mb/s	3.12mb	2026/08/29 18:33:18
24	移动	104.18.40.8	0.00%	73.86ms	0.35mb/s	2.8mb	2026/08/29 18:33:18
25	移动	104.17.105.233	0.00%	76.50ms	0.16mb/s	1.28mb	2026/08/29 18:33:18
26	移动	104.19.34.7	0.00%	73.24ms	0.16mb/s	1.28mb	2026/08/29 18:33:18
27	移动	104.19.52.2	0.00%	74.71ms	0.16mb/s	1.28mb	2026/08/29 18:33:18
28	移动	104.17.166.81	0.00%	84.57ms	0.15mb/s	1.2mb	2026/08/29 18:33:18
29	移动	104.17.180.53	0.00%	86.13ms	0.15mb/s	1.2mb	2026/08/29 18:33:18
30	移动	104.17.126.173	0.00%	73.68ms	0.10mb/s	0.8mb	2026/08/29 18:33:18
31	多线	104.18.34.168	0.00%	71.47ms	17.06mb/s	136.48mb	2026/08/29 18:32:59
32	多线	172.64.146.131	0.00%	71.04ms	14.84mb/s	118.72mb	2026/08/29 18:32:59
33	多线	104.18.41.227	0.00%	69.39ms	14.45mb/s	115.6mb	2026/08/29 18:32:59
34	多线	172.64.229.101	0.00%	39.56ms	14.29mb/s	114.32mb	2026/08/29 18:32:59
35	多线	104.18.39.35	0.00%	65.66ms	14.03mb/s	112.24mb	2026/08/29 18:32:59
36	多线	104.18.45.6	0.00%	72.07ms	13.76mb/s	110.08mb	2026/08/29 18:32:59
37	多线	172.64.158.183	0.00%	70.89ms	9.96mb/s	79.68mb	2026/08/29 18:32:59
38	多线	172.64.144.35	0.00%	71.17ms	1.54mb/s	12.32mb	2026/08/29 18:32:59
39	多线	104.18.38.112	0.00%	70.34ms	1.16mb/s	9.28mb	2026/08/29 18:32:59
40	多线	172.64.155.186	0.00%	68.04ms	0.13mb/s	1.04mb	2026/08/29 18:32:59
41	IPV6	2a06:98c1:3105:b988:e443:d4bc:c032:973d	0.00%	43.01ms	4.25mb/s	34mb	2026/08/29 18:04:42
42	IPV6	2a06:98c1:3105:b988:cd00:13ec:2b0d:bfd9	0.00%	43.19ms	0.49mb/s	3.92mb	2026/08/29 18:04:42
43	IPV6	2a06:98c1:3105:4be7:2817:8ce6:a680:cb56	0.00%	42.92ms	0.44mb/s	3.52mb	2026/08/29 18:04:42
44	IPV6	2a06:98c1:3101:9a:e108:c54c:a208:5c72	0.00%	42.88ms	0.36mb/s	2.88mb	2026/08/29 18:04:42
45	IPV6	2a06:98c1:50:c542:ce3c:7814:9cd2:d1eb	0.00%	43.06ms	0.30mb/s	2.4mb	2026/08/29 18:04:42
46	IPV6	2a06:98c1:3100:cb:4446:3777:7568:86be	0.00%	42.88ms	0.29mb/s	2.32mb	2026/08/29 18:04:42
47	IPV6	2a06:98c1:3102:dc20:edf:49bc:c9b5:b5cd	0.00%	43.21ms	0.21mb/s	1.68mb	2026/08/29 18:04:42
48	IPV6	2a06:98c1:3103:fc3a:1519:8253:29e2:f62c	0.00%	43.20ms	0.18mb/s	1.44mb	2026/08/29 18:04:42
49	IPV6	2a06:98c1:3102:0:24:8f63:d964:b608	0.00%	42.89ms	0.11mb/s	0.88mb	2026/08/29 18:04:42
50	IPV6	2a06:98c1:3102:8c:1869:9b87:ab14:a736	0.00%	42.97ms	0.11mb/s	0.88mb	2026/08/29 18:04:42
