序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.0.140	0.00%	46.01ms	69.86mb/s	558.88mb	2025/10/20 18:52:21
2	电信	172.64.153.224	0.00%	45.86ms	69.09mb/s	552.72mb	2025/10/20 18:52:21
3	电信	104.18.38.248	0.00%	46.00ms	68.14mb/s	545.12mb	2025/10/20 18:52:21
4	电信	173.245.59.228	0.00%	45.96ms	66.90mb/s	535.2mb	2025/10/20 18:52:21
5	电信	104.18.39.129	0.00%	45.78ms	66.86mb/s	534.88mb	2025/10/20 18:52:21
6	电信	172.64.50.134	0.00%	46.07ms	66.70mb/s	533.6mb	2025/10/20 18:52:21
7	电信	162.159.32.74	0.00%	46.02ms	66.43mb/s	531.44mb	2025/10/20 18:52:21
8	电信	162.159.27.105	0.00%	46.10ms	66.21mb/s	529.68mb	2025/10/20 18:52:21
9	电信	172.64.48.251	0.00%	45.78ms	66.06mb/s	528.48mb	2025/10/20 18:52:21
10	电信	162.159.36.144	0.00%	45.74ms	63.19mb/s	505.52mb	2025/10/20 18:52:21
11	联通	104.20.21.143	0.00%	93.70ms	7.42mb/s	59.36mb	2025/10/20 18:41:57
12	联通	104.20.26.32	0.00%	95.63ms	7.39mb/s	59.12mb	2025/10/20 18:41:57
13	联通	104.20.18.204	0.00%	91.77ms	4.94mb/s	39.52mb	2025/10/20 18:41:57
14	联通	104.20.25.126	0.00%	90.89ms	3.39mb/s	27.12mb	2025/10/20 18:41:57
15	联通	172.67.77.254	0.00%	122.55ms	0.73mb/s	5.84mb	2025/10/20 18:41:57
16	联通	104.20.20.65	0.00%	87.34ms	0.64mb/s	5.12mb	2025/10/20 18:41:57
17	联通	104.20.27.102	0.00%	94.80ms	0.58mb/s	4.64mb	2025/10/20 18:41:57
18	联通	104.20.22.108	0.00%	89.96ms	0.53mb/s	4.24mb	2025/10/20 18:41:57
19	联通	104.26.3.75	0.00%	123.18ms	0.44mb/s	3.52mb	2025/10/20 18:41:57
20	联通	104.20.16.121	0.00%	89.38ms	0.41mb/s	3.28mb	2025/10/20 18:41:57
21	移动	104.17.104.235	0.00%	49.35ms	15.64mb/s	125.12mb	2025/10/20 18:47:52
22	移动	104.17.27.103	0.00%	48.84ms	15.24mb/s	121.92mb	2025/10/20 18:47:52
23	移动	104.17.16.81	0.00%	50.00ms	15.13mb/s	121.04mb	2025/10/20 18:47:52
24	移动	104.17.163.237	0.00%	49.82ms	14.94mb/s	119.52mb	2025/10/20 18:47:52
25	移动	104.16.249.135	0.00%	50.08ms	13.92mb/s	111.36mb	2025/10/20 18:47:52
26	移动	104.17.103.151	0.00%	49.81ms	13.78mb/s	110.24mb	2025/10/20 18:47:52
27	移动	104.19.49.220	0.00%	50.02ms	13.57mb/s	108.56mb	2025/10/20 18:47:52
28	移动	104.19.37.206	0.00%	50.07ms	12.92mb/s	103.36mb	2025/10/20 18:47:52
29	移动	104.16.246.109	0.00%	49.36ms	12.25mb/s	98mb	2025/10/20 18:47:52
30	移动	104.16.251.142	0.00%	49.80ms	12.23mb/s	97.84mb	2025/10/20 18:47:52
31	多线	162.159.39.73	0.00%	50.20ms	21.81mb/s	174.48mb	2025/10/20 18:42:46
