序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	198.41.222.105	0.00%	45.98ms	67.36mb/s	538.88mb	2025/11/24 13:42:28
2	电信	162.159.43.190	0.00%	46.07ms	67.34mb/s	538.72mb	2025/11/24 13:42:28
3	电信	162.159.34.113	0.00%	46.17ms	67.23mb/s	537.84mb	2025/11/24 13:42:28
4	电信	104.18.45.233	0.00%	46.10ms	66.77mb/s	534.16mb	2025/11/24 13:42:28
5	电信	162.159.48.189	0.00%	46.07ms	66.62mb/s	532.96mb	2025/11/24 13:42:28
6	电信	162.159.8.99	0.00%	46.01ms	65.90mb/s	527.2mb	2025/11/24 13:42:28
7	电信	162.159.5.169	0.00%	46.25ms	65.45mb/s	523.6mb	2025/11/24 13:42:28
8	电信	104.18.32.9	0.00%	45.91ms	64.00mb/s	512mb	2025/11/24 13:42:28
9	电信	172.64.42.184	0.00%	46.16ms	63.82mb/s	510.56mb	2025/11/24 13:42:28
10	电信	172.64.155.6	0.00%	46.00ms	4.92mb/s	39.36mb	2025/11/24 13:42:28
11	联通	104.17.195.135	0.00%	148.37ms	23.20mb/s	185.6mb	2025/11/24 13:42:12
12	联通	104.16.20.209	0.00%	148.95ms	22.76mb/s	182.08mb	2025/11/24 13:42:12
13	联通	104.19.191.78	0.00%	148.71ms	18.87mb/s	150.96mb	2025/11/24 13:42:12
14	联通	104.17.171.7	0.00%	148.27ms	13.97mb/s	111.76mb	2025/11/24 13:42:12
15	联通	104.26.13.86	0.00%	127.34ms	0.23mb/s	1.84mb	2025/11/24 13:42:12
16	联通	172.67.71.192	0.00%	129.30ms	0.21mb/s	1.68mb	2025/11/24 13:42:12
17	联通	104.20.17.173	0.00%	127.60ms	0.17mb/s	1.36mb	2025/11/24 13:42:12
18	联通	104.26.9.58	0.00%	128.52ms	0.13mb/s	1.04mb	2025/11/24 13:42:12
19	联通	172.67.65.207	0.00%	126.22ms	0.13mb/s	1.04mb	2025/11/24 13:42:12
20	联通	104.20.26.75	0.00%	124.27ms	0.12mb/s	0.96mb	2025/11/24 13:42:12
21	移动	104.19.62.50	0.00%	75.89ms	7.85mb/s	62.8mb	2025/11/24 13:48:10
22	移动	104.19.49.73	0.00%	77.97ms	6.97mb/s	55.76mb	2025/11/24 13:48:10
23	移动	104.19.41.184	0.00%	70.21ms	6.92mb/s	55.36mb	2025/11/24 13:48:10
24	移动	104.19.46.47	0.00%	66.52ms	6.90mb/s	55.2mb	2025/11/24 13:48:10
25	移动	104.19.47.246	0.00%	64.96ms	6.18mb/s	49.44mb	2025/11/24 13:48:10
26	移动	104.19.39.207	0.00%	71.40ms	6.14mb/s	49.12mb	2025/11/24 13:48:10
27	移动	104.19.34.141	0.00%	64.57ms	6.04mb/s	48.32mb	2025/11/24 13:48:10
28	移动	104.19.32.237	0.00%	66.53ms	5.87mb/s	46.96mb	2025/11/24 13:48:10
29	移动	104.19.45.72	0.00%	66.56ms	2.11mb/s	16.88mb	2025/11/24 13:48:10
30	移动	104.19.44.35	0.00%	66.67ms	1.56mb/s	12.48mb	2025/11/24 13:48:10
31	多线	162.159.38.111	0.00%	49.35ms	16.51mb/s	132.08mb	2025/11/24 13:42:55
32	多线	108.162.198.243	0.00%	38.77ms	15.29mb/s	122.32mb	2025/11/24 13:42:55
33	多线	162.159.44.70	0.00%	36.61ms	14.42mb/s	115.36mb	2025/11/24 13:42:55
34	多线	104.18.37.148	0.00%	64.76ms	14.35mb/s	114.8mb	2025/11/24 13:42:55
35	多线	162.159.8.151	0.00%	65.91ms	14.23mb/s	113.84mb	2025/11/24 13:42:55
36	多线	162.159.39.247	0.00%	56.34ms	0.39mb/s	3.12mb	2025/11/24 13:42:55
37	多线	162.159.26.179	0.00%	64.97ms	0.37mb/s	2.96mb	2025/11/24 13:42:55
38	多线	104.18.46.228	0.00%	66.56ms	0.30mb/s	2.4mb	2025/11/24 13:42:55
39	多线	162.159.45.193	0.00%	42.17ms	0.14mb/s	1.12mb	2025/11/24 13:42:55
40	多线	172.64.149.75	0.00%	65.53ms	0.13mb/s	1.04mb	2025/11/24 13:42:55
41	IPV6	2a06:98c1:3107:0:a358:6a8f:5d00:dee8	0.00%	46.41ms	45.31mb/s	362.48mb	2025/11/24 13:34:27
42	IPV6	2803:f800:51:6b57:3600:1ce4:e79:236e	0.00%	46.23ms	31.45mb/s	251.6mb	2025/11/24 13:34:27
43	IPV6	2a06:98c1:3109::ad5a:d9d9:bb78	0.00%	46.23ms	31.19mb/s	249.52mb	2025/11/24 13:34:27
44	IPV6	2a06:98c1:3107:7c52:6f4e:e49c:8605:a2ee	0.00%	46.38ms	30.90mb/s	247.2mb	2025/11/24 13:34:27
45	IPV6	2a06:98c1:3100:7877:68c7:fd78:1124:8c08	0.00%	46.38ms	29.58mb/s	236.64mb	2025/11/24 13:34:27
46	IPV6	2a06:98c1:310a::d09c:9746:2798	0.00%	46.31ms	23.19mb/s	185.52mb	2025/11/24 13:34:27
47	IPV6	2803:f800:51:22:958e:561a:aa48:bdb	0.00%	46.41ms	18.14mb/s	145.12mb	2025/11/24 13:34:27
48	IPV6	2a06:98c1:310b:0:a5ba:69:421f:db77	0.00%	46.32ms	4.97mb/s	39.76mb	2025/11/24 13:34:27
49	IPV6	2a06:98c1:3108:b5:a836:e967:a5cf:b439	0.00%	46.38ms	0.96mb/s	7.68mb	2025/11/24 13:34:27
50	IPV6	2803:f800:51:6b57:36eb:199e:8774:abd3	0.00%	46.42ms	0.13mb/s	1.04mb	2025/11/24 13:34:27
