序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.58.64	0.00%	44.16ms	69.78mb/s	558.24mb	2025/12/29 19:42:30
2	电信	104.18.42.75	0.00%	44.19ms	69.24mb/s	553.92mb	2025/12/29 19:42:30
3	电信	162.159.60.248	0.00%	43.85ms	68.97mb/s	551.76mb	2025/12/29 19:42:30
4	电信	162.159.25.97	0.00%	44.14ms	68.88mb/s	551.04mb	2025/12/29 19:42:30
5	电信	162.159.6.70	0.00%	44.00ms	68.75mb/s	550mb	2025/12/29 19:42:30
6	电信	162.159.3.151	0.00%	44.26ms	68.67mb/s	549.36mb	2025/12/29 19:42:30
7	电信	162.159.42.118	0.00%	43.97ms	68.58mb/s	548.64mb	2025/12/29 19:42:30
8	电信	162.159.61.138	0.00%	44.26ms	68.48mb/s	547.84mb	2025/12/29 19:42:30
9	电信	172.64.50.1	0.00%	44.03ms	58.95mb/s	471.6mb	2025/12/29 19:42:30
10	电信	162.159.26.157	0.00%	44.26ms	0.99mb/s	7.92mb	2025/12/29 19:42:30
11	联通	104.26.9.85	0.00%	123.75ms	5.94mb/s	47.52mb	2025/12/29 19:42:04
12	联通	104.20.25.200	0.00%	124.07ms	3.95mb/s	31.6mb	2025/12/29 19:42:04
13	联通	104.20.18.1	0.00%	123.49ms	0.76mb/s	6.08mb	2025/12/29 19:42:04
14	联通	104.20.20.239	0.00%	124.34ms	0.70mb/s	5.6mb	2025/12/29 19:42:04
15	联通	104.20.21.131	0.00%	123.42ms	0.66mb/s	5.28mb	2025/12/29 19:42:04
16	联通	104.20.29.104	0.00%	123.76ms	0.51mb/s	4.08mb	2025/12/29 19:42:04
17	联通	172.67.78.17	0.00%	122.59ms	0.50mb/s	4mb	2025/12/29 19:42:04
18	联通	172.67.67.130	0.00%	124.71ms	0.41mb/s	3.28mb	2025/12/29 19:42:04
19	联通	172.67.75.208	0.00%	124.79ms	0.29mb/s	2.32mb	2025/12/29 19:42:04
20	联通	104.26.12.187	0.00%	124.05ms	0.29mb/s	2.32mb	2025/12/29 19:42:04
21	移动	104.19.42.117	0.00%	47.46ms	16.16mb/s	129.28mb	2025/12/29 19:32:49
22	移动	104.17.186.20	0.00%	48.02ms	14.29mb/s	114.32mb	2025/12/29 19:32:49
23	移动	104.17.165.212	0.00%	47.07ms	13.93mb/s	111.44mb	2025/12/29 19:32:49
24	移动	104.19.48.117	0.00%	47.86ms	13.56mb/s	108.48mb	2025/12/29 19:32:49
25	移动	104.17.98.208	0.00%	48.12ms	13.54mb/s	108.32mb	2025/12/29 19:32:49
26	移动	104.17.16.84	0.00%	47.94ms	13.51mb/s	108.08mb	2025/12/29 19:32:49
27	移动	104.17.29.230	0.00%	47.23ms	13.46mb/s	107.68mb	2025/12/29 19:32:49
28	移动	104.16.152.202	0.00%	48.02ms	13.43mb/s	107.44mb	2025/12/29 19:32:49
29	移动	104.17.121.127	0.00%	48.13ms	12.74mb/s	101.92mb	2025/12/29 19:32:49
30	移动	104.17.63.176	0.00%	48.08ms	11.98mb/s	95.84mb	2025/12/29 19:32:49
31	多线	172.64.52.94	0.00%	53.06ms	15.50mb/s	124mb	2025/12/29 19:42:45
32	多线	108.162.198.13	0.00%	44.85ms	14.80mb/s	118.4mb	2025/12/29 19:42:45
33	多线	104.18.40.226	0.00%	77.80ms	14.30mb/s	114.4mb	2025/12/29 19:42:45
34	多线	172.64.229.44	0.00%	41.52ms	13.75mb/s	110mb	2025/12/29 19:42:45
35	多线	162.159.38.163	0.00%	52.55ms	12.57mb/s	100.56mb	2025/12/29 19:42:45
36	多线	104.18.37.61	0.00%	77.51ms	7.30mb/s	58.4mb	2025/12/29 19:42:45
37	多线	162.159.39.234	0.00%	50.42ms	0.51mb/s	4.08mb	2025/12/29 19:42:45
38	多线	172.64.53.9	0.00%	44.52ms	0.24mb/s	1.92mb	2025/12/29 19:42:45
39	多线	162.159.45.205	0.00%	59.66ms	0.17mb/s	1.36mb	2025/12/29 19:42:45
40	多线	162.159.44.230	0.00%	52.82ms	0.13mb/s	1.04mb	2025/12/29 19:42:45
41	IPV6	2a06:98c1:3106:0:96c1:c552:5119:f496	0.00%	44.49ms	30.21mb/s	241.68mb	2025/12/29 19:34:38
42	IPV6	2a06:98c1:3101:266a:8eef:6d31:8aa0:b5f3	0.00%	44.50ms	30.07mb/s	240.56mb	2025/12/29 19:34:38
43	IPV6	2a06:98c1:3100:5c:418e:ad87:6060:75da	0.00%	44.50ms	30.00mb/s	240mb	2025/12/29 19:34:38
44	IPV6	2803:f800:50:2b:7d1b:50ad:138b:661d	0.00%	44.61ms	29.87mb/s	238.96mb	2025/12/29 19:34:38
45	IPV6	2a06:98c1:50:3c:2980:89d0:d8ea:e29d	0.00%	44.51ms	29.28mb/s	234.24mb	2025/12/29 19:34:38
46	IPV6	2a06:98c1:310a:ad73:3a:4c60:912:ab5d	0.00%	44.59ms	28.41mb/s	227.28mb	2025/12/29 19:34:38
47	IPV6	2803:f800:50:2b:7d98:909f:e104:4b00	0.00%	44.61ms	15.20mb/s	121.6mb	2025/12/29 19:34:38
48	IPV6	2a06:98c1:310a:6724:eec3:ed1f:7fd6:90fa	0.00%	44.61ms	11.57mb/s	92.56mb	2025/12/29 19:34:38
49	IPV6	2a06:98c1:51:b81:994d:3ea:345a:6109	0.00%	44.59ms	0.14mb/s	1.12mb	2025/12/29 19:34:38
50	IPV6	2a06:98c1:51:b81:8459:14c4:2421:3328	0.00%	44.56ms	0.14mb/s	1.12mb	2025/12/29 19:34:38
