序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.109	0.00%	52.68ms	62.36mb/s	498.88mb	2026/02/18 18:02:31
2	电信	162.159.44.191	0.00%	52.08ms	62.26mb/s	498.08mb	2026/02/18 18:02:31
3	电信	162.159.38.113	0.00%	52.80ms	62.19mb/s	497.52mb	2026/02/18 18:02:31
4	电信	108.162.198.228	0.00%	52.73ms	61.77mb/s	494.16mb	2026/02/18 18:02:31
5	电信	162.159.39.109	0.00%	51.93ms	61.49mb/s	491.92mb	2026/02/18 18:02:31
6	电信	172.64.53.140	0.00%	53.26ms	60.18mb/s	481.44mb	2026/02/18 18:02:31
7	电信	162.159.45.97	0.00%	52.84ms	59.64mb/s	477.12mb	2026/02/18 18:02:31
8	电信	162.159.41.90	0.00%	91.09ms	38.15mb/s	305.2mb	2026/02/18 18:02:31
9	电信	104.18.37.186	0.00%	91.09ms	38.04mb/s	304.32mb	2026/02/18 18:02:31
10	电信	104.18.36.84	0.00%	91.05ms	37.92mb/s	303.36mb	2026/02/18 18:02:31
11	联通	104.26.0.249	0.00%	126.05ms	2.86mb/s	22.88mb	2026/02/18 18:02:00
12	联通	104.20.25.38	0.00%	122.97ms	0.46mb/s	3.68mb	2026/02/18 18:02:00
13	联通	104.26.1.239	0.00%	121.47ms	0.43mb/s	3.44mb	2026/02/18 18:02:00
14	联通	172.67.65.176	0.00%	121.67ms	0.41mb/s	3.28mb	2026/02/18 18:02:00
15	联通	172.67.73.218	0.00%	124.54ms	0.40mb/s	3.2mb	2026/02/18 18:02:00
16	联通	104.20.20.76	0.00%	124.16ms	0.35mb/s	2.8mb	2026/02/18 18:02:00
17	联通	104.20.21.32	0.00%	122.96ms	0.34mb/s	2.72mb	2026/02/18 18:02:00
18	联通	104.20.23.130	0.00%	123.87ms	0.29mb/s	2.32mb	2026/02/18 18:02:00
19	联通	104.20.22.36	0.00%	125.30ms	0.25mb/s	2mb	2026/02/18 18:02:00
20	联通	104.26.6.24	0.00%	124.61ms	0.15mb/s	1.2mb	2026/02/18 18:02:00
21	移动	104.19.216.45	0.00%	76.11ms	17.54mb/s	140.32mb	2026/02/18 17:47:53
22	移动	104.19.212.108	0.00%	76.11ms	16.84mb/s	134.72mb	2026/02/18 17:47:53
23	移动	104.25.240.239	0.00%	76.19ms	13.75mb/s	110mb	2026/02/18 17:47:53
24	移动	104.19.213.14	0.00%	75.30ms	13.53mb/s	108.24mb	2026/02/18 17:47:53
25	移动	104.25.249.91	0.00%	76.23ms	13.43mb/s	107.44mb	2026/02/18 17:47:53
26	移动	104.25.246.83	0.00%	74.84ms	13.42mb/s	107.36mb	2026/02/18 17:47:53
27	移动	104.25.248.152	0.00%	76.35ms	13.37mb/s	106.96mb	2026/02/18 17:47:53
28	移动	104.18.163.158	0.00%	75.10ms	13.35mb/s	106.8mb	2026/02/18 17:47:53
29	移动	104.25.245.80	0.00%	75.95ms	13.27mb/s	106.16mb	2026/02/18 17:47:53
30	移动	172.64.153.204	0.00%	76.40ms	13.27mb/s	106.16mb	2026/02/18 17:47:53
31	多线	172.64.48.162	0.00%	68.82ms	14.50mb/s	116mb	2026/02/18 18:03:00
32	多线	172.64.49.78	0.00%	69.29ms	14.37mb/s	114.96mb	2026/02/18 18:03:00
33	多线	162.159.14.103	0.00%	69.52ms	14.28mb/s	114.24mb	2026/02/18 18:03:00
34	多线	172.64.229.133	0.00%	40.98ms	14.24mb/s	113.92mb	2026/02/18 18:03:00
35	多线	162.159.24.37	0.00%	66.22ms	14.00mb/s	112mb	2026/02/18 18:03:00
36	多线	108.162.198.114	0.00%	57.42ms	5.81mb/s	46.48mb	2026/02/18 18:03:00
37	多线	162.159.21.183	0.00%	66.88ms	5.24mb/s	41.92mb	2026/02/18 18:03:00
38	多线	172.64.155.78	0.00%	69.15ms	3.80mb/s	30.4mb	2026/02/18 18:03:00
39	多线	198.41.222.19	0.00%	69.21ms	0.14mb/s	1.12mb	2026/02/18 18:03:00
40	多线	172.64.41.89	0.00%	67.06ms	0.13mb/s	1.04mb	2026/02/18 18:03:00
41	IPV6	2a06:98c1:310a:d7:2853:f39b:3280:3b4f	0.00%	91.28ms	40.03mb/s	320.24mb	2026/02/18 17:35:22
42	IPV6	2a06:98c1:3106:fe66:c1ab:e8de:59b8:e2ad	0.00%	91.41ms	36.34mb/s	290.72mb	2026/02/18 17:35:22
43	IPV6	2a06:98c1:3108:8be1:90e7:f7d4:9d1b:7458	0.00%	91.54ms	36.29mb/s	290.32mb	2026/02/18 17:35:22
44	IPV6	2a06:98c1:50:0:88:431c:238e:29e9	0.00%	91.54ms	35.37mb/s	282.96mb	2026/02/18 17:35:22
45	IPV6	2a06:98c1:310a:0:25ed:da3a:6d5d:dbba	0.00%	91.57ms	30.61mb/s	244.88mb	2026/02/18 17:35:22
46	IPV6	2a06:98c1:51:0:b6bc:bb2b:8fb0:fe12	0.00%	91.57ms	29.35mb/s	234.8mb	2026/02/18 17:35:22
47	IPV6	2a06:98c1:3101:dded:192b:c8c3:b391:eb90	0.00%	91.53ms	28.11mb/s	224.88mb	2026/02/18 17:35:22
48	IPV6	2a06:98c1:3103:0:f7:183a:d36:9920	0.00%	91.53ms	16.07mb/s	128.56mb	2026/02/18 17:35:22
49	IPV6	2a06:98c1:3104:0:f9:632d:11e6:1542	0.00%	91.54ms	0.15mb/s	1.2mb	2026/02/18 17:35:22
50	IPV6	2400:cb00:2049:c351:1304:ede:4e2:4372	0.00%	91.54ms	0.14mb/s	1.12mb	2026/02/18 17:35:22
