序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.99	0.00%	52.81ms	62.78mb/s	502.24mb	2025/12/13 10:22:47
2	电信	108.162.198.50	0.00%	52.39ms	62.46mb/s	499.68mb	2025/12/13 10:22:47
3	电信	162.159.38.114	0.00%	51.98ms	62.46mb/s	499.68mb	2025/12/13 10:22:47
4	电信	162.159.45.188	0.00%	51.65ms	62.23mb/s	497.84mb	2025/12/13 10:22:47
5	电信	172.64.52.101	0.00%	52.52ms	60.98mb/s	487.84mb	2025/12/13 10:22:47
6	电信	162.159.39.59	0.00%	52.66ms	60.97mb/s	487.76mb	2025/12/13 10:22:47
7	电信	162.159.44.79	0.00%	52.49ms	60.66mb/s	485.28mb	2025/12/13 10:22:47
8	电信	172.64.229.131	0.00%	56.55ms	55.91mb/s	447.28mb	2025/12/13 10:22:47
9	电信	172.64.149.0	0.00%	91.25ms	38.18mb/s	305.44mb	2025/12/13 10:22:47
10	电信	172.64.152.25	0.00%	91.23ms	38.17mb/s	305.36mb	2025/12/13 10:22:47
11	联通	104.20.22.187	0.00%	124.79ms	4.11mb/s	32.88mb	2025/12/13 10:22:10
12	联通	104.20.25.153	0.00%	120.96ms	3.23mb/s	25.84mb	2025/12/13 10:22:10
13	联通	104.20.16.223	0.00%	126.02ms	2.93mb/s	23.44mb	2025/12/13 10:22:10
14	联通	104.26.6.180	0.00%	125.83ms	1.51mb/s	12.08mb	2025/12/13 10:22:10
15	联通	104.26.4.64	0.00%	123.51ms	0.23mb/s	1.84mb	2025/12/13 10:22:10
16	联通	104.26.15.202	0.00%	125.90ms	0.21mb/s	1.68mb	2025/12/13 10:22:10
17	联通	104.20.19.38	0.00%	123.46ms	0.21mb/s	1.68mb	2025/12/13 10:22:10
18	联通	104.26.14.169	0.00%	123.53ms	0.19mb/s	1.52mb	2025/12/13 10:22:10
19	联通	172.67.79.42	0.00%	125.23ms	0.16mb/s	1.28mb	2025/12/13 10:22:10
20	联通	104.20.17.131	0.00%	125.03ms	0.15mb/s	1.2mb	2025/12/13 10:22:10
21	移动	104.18.93.185	0.00%	49.85ms	5.48mb/s	43.84mb	2025/12/13 10:17:57
22	移动	104.19.49.51	0.00%	49.94ms	4.88mb/s	39.04mb	2025/12/13 10:17:57
23	移动	104.16.159.172	0.00%	48.98ms	4.29mb/s	34.32mb	2025/12/13 10:17:57
24	移动	104.16.254.36	0.00%	49.90ms	3.34mb/s	26.72mb	2025/12/13 10:17:57
25	移动	104.17.55.74	0.00%	49.78ms	2.16mb/s	17.28mb	2025/12/13 10:17:57
26	移动	104.17.119.241	0.00%	49.67ms	2.11mb/s	16.88mb	2025/12/13 10:17:57
27	移动	104.16.241.108	0.00%	49.60ms	1.80mb/s	14.4mb	2025/12/13 10:17:57
28	移动	104.17.28.168	0.00%	49.92ms	1.78mb/s	14.24mb	2025/12/13 10:17:57
29	移动	104.17.103.127	0.00%	49.84ms	0.96mb/s	7.68mb	2025/12/13 10:17:57
30	移动	104.16.158.66	0.00%	48.98ms	0.80mb/s	6.4mb	2025/12/13 10:17:57
31	多线	162.159.38.110	0.00%	56.47ms	14.45mb/s	115.6mb	2025/12/13 10:23:12
32	多线	162.159.45.134	0.00%	36.97ms	14.34mb/s	114.72mb	2025/12/13 10:23:12
33	多线	172.64.52.55	0.00%	44.14ms	14.26mb/s	114.08mb	2025/12/13 10:23:12
34	多线	162.159.4.245	0.00%	66.75ms	14.26mb/s	114.08mb	2025/12/13 10:23:12
35	多线	162.159.43.241	0.00%	66.98ms	12.50mb/s	100mb	2025/12/13 10:23:12
36	多线	162.159.39.54	0.00%	37.49ms	11.02mb/s	88.16mb	2025/12/13 10:23:12
37	多线	172.64.53.34	0.00%	49.64ms	10.09mb/s	80.72mb	2025/12/13 10:23:12
38	多线	162.159.21.168	0.00%	65.91ms	9.78mb/s	78.24mb	2025/12/13 10:23:12
39	多线	162.159.44.51	0.00%	51.14ms	7.60mb/s	60.8mb	2025/12/13 10:23:12
40	多线	162.159.24.220	0.00%	66.52ms	0.13mb/s	1.04mb	2025/12/13 10:23:12
41	IPV6	2400:cb00:f00e:b0:f41e:b4a7:f436:65c8	0.00%	91.77ms	36.29mb/s	290.32mb	2025/12/13 10:04:32
