序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.66	0.00%	52.15ms	66.63mb/s	533.04mb	2026/02/21 10:42:27
2	电信	162.159.38.45	0.00%	52.08ms	62.33mb/s	498.64mb	2026/02/21 10:42:27
3	电信	172.64.53.159	0.00%	51.90ms	62.20mb/s	497.6mb	2026/02/21 10:42:27
4	电信	172.64.52.18	0.00%	52.30ms	61.16mb/s	489.28mb	2026/02/21 10:42:27
5	电信	108.162.198.30	0.00%	54.13ms	60.65mb/s	485.2mb	2026/02/21 10:42:27
6	电信	162.159.45.61	0.00%	52.87ms	60.04mb/s	480.32mb	2026/02/21 10:42:27
7	电信	172.64.229.220	0.00%	57.00ms	58.08mb/s	464.64mb	2026/02/21 10:42:27
8	电信	162.159.39.206	0.00%	51.49ms	57.65mb/s	461.2mb	2026/02/21 10:42:27
9	电信	104.18.43.172	0.00%	91.14ms	38.24mb/s	305.92mb	2026/02/21 10:42:27
10	电信	162.159.40.158	0.00%	91.19ms	37.27mb/s	298.16mb	2026/02/21 10:42:27
11	联通	172.67.64.22	0.00%	118.57ms	3.94mb/s	31.52mb	2026/02/21 10:41:51
12	联通	104.20.28.147	0.00%	121.95ms	3.73mb/s	29.84mb	2026/02/21 10:41:51
13	联通	172.67.78.82	0.00%	121.41ms	2.91mb/s	23.28mb	2026/02/21 10:41:51
14	联通	172.67.71.83	0.00%	122.12ms	0.73mb/s	5.84mb	2026/02/21 10:41:51
15	联通	104.20.23.138	0.00%	121.60ms	0.48mb/s	3.84mb	2026/02/21 10:41:51
16	联通	104.26.2.79	0.00%	121.13ms	0.42mb/s	3.36mb	2026/02/21 10:41:51
17	联通	104.26.0.5	0.00%	121.37ms	0.42mb/s	3.36mb	2026/02/21 10:41:51
18	联通	172.67.75.141	0.00%	121.92ms	0.33mb/s	2.64mb	2026/02/21 10:41:51
19	联通	104.26.14.190	0.00%	122.70ms	0.30mb/s	2.4mb	2026/02/21 10:41:51
20	联通	104.20.16.95	0.00%	121.12ms	0.17mb/s	1.36mb	2026/02/21 10:41:51
21	移动	104.19.34.146	0.00%	52.26ms	14.49mb/s	115.92mb	2026/02/21 10:32:53
22	移动	104.18.83.236	0.00%	50.58ms	14.32mb/s	114.56mb	2026/02/21 10:32:53
23	移动	104.17.57.138	0.00%	51.88ms	14.05mb/s	112.4mb	2026/02/21 10:32:53
24	移动	104.16.254.140	0.00%	50.62ms	13.38mb/s	107.04mb	2026/02/21 10:32:53
25	移动	104.19.154.80	0.00%	51.73ms	13.03mb/s	104.24mb	2026/02/21 10:32:53
26	移动	104.19.53.207	0.00%	49.87ms	12.86mb/s	102.88mb	2026/02/21 10:32:53
27	移动	104.19.156.37	0.00%	51.27ms	12.51mb/s	100.08mb	2026/02/21 10:32:53
28	移动	104.17.158.81	0.00%	51.26ms	10.94mb/s	87.52mb	2026/02/21 10:32:53
29	移动	104.16.156.214	0.00%	51.19ms	10.39mb/s	83.12mb	2026/02/21 10:32:53
30	移动	104.17.118.178	0.00%	51.78ms	10.28mb/s	82.24mb	2026/02/21 10:32:53
31	多线	162.159.19.85	0.00%	67.42ms	19.13mb/s	153.04mb	2026/02/21 10:42:50
32	多线	162.159.39.232	0.00%	67.62ms	14.43mb/s	115.44mb	2026/02/21 10:42:50
33	多线	162.159.26.99	0.00%	65.28ms	14.35mb/s	114.8mb	2026/02/21 10:42:50
34	多线	198.41.222.85	0.00%	69.28ms	14.14mb/s	113.12mb	2026/02/21 10:42:50
35	多线	172.64.50.176	0.00%	68.79ms	14.12mb/s	112.96mb	2026/02/21 10:42:50
36	多线	172.64.229.237	0.00%	42.98ms	14.00mb/s	112mb	2026/02/21 10:42:50
37	多线	162.159.45.56	0.00%	46.89ms	4.97mb/s	39.76mb	2026/02/21 10:42:50
38	多线	172.64.40.215	0.00%	69.21ms	0.42mb/s	3.36mb	2026/02/21 10:42:50
39	多线	162.159.0.97	0.00%	67.88ms	0.14mb/s	1.12mb	2026/02/21 10:42:50
40	多线	162.159.38.107	0.00%	54.91ms	0.13mb/s	1.04mb	2026/02/21 10:42:50
41	IPV6	2a06:98c1:310f:0:e179:81dc:5367:6cdb	0.00%	91.54ms	37.69mb/s	301.52mb	2026/02/21 10:34:35
42	IPV6	2a06:98c1:3108:1f6e:7c87:ded1:53a8:abe5	0.00%	91.57ms	36.33mb/s	290.64mb	2026/02/21 10:34:35
43	IPV6	2a06:98c1:51:8f46:8eed:653f:4f46:1029	0.00%	91.53ms	33.96mb/s	271.68mb	2026/02/21 10:34:35
44	IPV6	2803:f800:51:b9ee:1480:a557:5d0f:cd07	0.00%	91.40ms	33.94mb/s	271.52mb	2026/02/21 10:34:35
45	IPV6	2a06:98c1:310b::5e:e0d9	0.00%	91.48ms	31.53mb/s	252.24mb	2026/02/21 10:34:35
46	IPV6	2a06:98c1:310a:1c65:89b:ebeb:48ae:1c86	0.00%	91.58ms	29.16mb/s	233.28mb	2026/02/21 10:34:35
47	IPV6	2803:f800:51:b9ee:5602:2c8d:4df1:a1e9	0.00%	91.59ms	29.10mb/s	232.8mb	2026/02/21 10:34:35
48	IPV6	2400:cb00:2049:582c:874b:bca4:c5ff:6621	0.00%	91.53ms	11.03mb/s	88.24mb	2026/02/21 10:34:35
49	IPV6	2a06:98c1:3105:0:5253:ea61:ace1:a14b	0.00%	91.59ms	0.73mb/s	5.84mb	2026/02/21 10:34:35
50	IPV6	2a06:98c1:3103::a49a:330d	0.00%	91.53ms	0.14mb/s	1.12mb	2026/02/21 10:34:35
