序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.33.212	0.00%	46.04ms	67.67mb/s	541.36mb	2026/05/19 01:22:24
2	电信	162.159.21.228	0.00%	46.32ms	67.27mb/s	538.16mb	2026/05/19 01:22:24
3	电信	162.159.43.85	0.00%	46.33ms	67.27mb/s	538.16mb	2026/05/19 01:22:24
4	电信	172.64.155.78	0.00%	46.38ms	66.19mb/s	529.52mb	2026/05/19 01:22:24
5	电信	172.64.152.144	0.00%	46.26ms	66.06mb/s	528.48mb	2026/05/19 01:22:24
6	电信	162.159.34.103	0.00%	46.07ms	65.99mb/s	527.92mb	2026/05/19 01:22:24
7	电信	162.159.48.47	0.00%	46.35ms	65.93mb/s	527.44mb	2026/05/19 01:22:24
8	电信	162.159.19.187	0.00%	46.30ms	65.83mb/s	526.64mb	2026/05/19 01:22:24
9	电信	104.18.43.74	0.00%	46.32ms	65.72mb/s	525.76mb	2026/05/19 01:22:24
10	电信	104.18.45.139	0.00%	46.07ms	65.60mb/s	524.8mb	2026/05/19 01:22:24
11	联通	104.26.15.47	0.00%	119.37ms	6.00mb/s	48mb	2026/05/19 01:21:50
12	联通	172.67.64.34	0.00%	119.96ms	5.44mb/s	43.52mb	2026/05/19 01:21:50
13	联通	104.26.11.4	0.00%	120.13ms	4.28mb/s	34.24mb	2026/05/19 01:21:50
14	联通	104.20.24.26	0.00%	119.85ms	2.32mb/s	18.56mb	2026/05/19 01:21:50
15	联通	172.67.78.48	0.00%	119.86ms	0.92mb/s	7.36mb	2026/05/19 01:21:50
16	联通	172.67.73.195	0.00%	121.98ms	0.91mb/s	7.28mb	2026/05/19 01:21:50
17	联通	172.67.75.44	0.00%	122.05ms	0.82mb/s	6.56mb	2026/05/19 01:21:50
18	联通	104.26.2.196	0.00%	122.27ms	0.63mb/s	5.04mb	2026/05/19 01:21:50
19	联通	104.20.22.11	0.00%	120.41ms	0.48mb/s	3.84mb	2026/05/19 01:21:50
20	联通	172.67.66.138	0.00%	120.92ms	0.30mb/s	2.4mb	2026/05/19 01:21:50
21	移动	104.17.144.243	0.00%	49.40ms	17.48mb/s	139.84mb	2026/05/19 01:17:49
22	移动	104.17.52.129	0.00%	49.30ms	14.19mb/s	113.52mb	2026/05/19 01:17:49
23	移动	104.16.147.221	0.00%	49.59ms	14.17mb/s	113.36mb	2026/05/19 01:17:49
24	移动	104.16.150.122	0.00%	49.49ms	13.18mb/s	105.44mb	2026/05/19 01:17:49
25	移动	172.64.158.3	0.00%	49.48ms	12.69mb/s	101.52mb	2026/05/19 01:17:49
26	移动	104.16.250.114	0.00%	49.39ms	12.63mb/s	101.04mb	2026/05/19 01:17:49
27	移动	104.17.60.82	0.00%	49.08ms	10.14mb/s	81.12mb	2026/05/19 01:17:49
28	移动	104.17.183.240	0.00%	48.58ms	9.52mb/s	76.16mb	2026/05/19 01:17:49
29	移动	172.64.144.151	0.00%	49.51ms	9.09mb/s	72.72mb	2026/05/19 01:17:49
30	移动	104.16.149.58	0.00%	49.15ms	0.17mb/s	1.36mb	2026/05/19 01:17:49
31	多线	172.64.229.142	0.00%	37.49ms	14.77mb/s	118.16mb	2026/05/19 01:22:52
32	多线	162.159.39.150	0.00%	55.32ms	14.50mb/s	116mb	2026/05/19 01:22:52
33	多线	162.159.32.28	0.00%	68.62ms	13.85mb/s	110.8mb	2026/05/19 01:22:52
34	多线	162.159.3.112	0.00%	66.96ms	13.58mb/s	108.64mb	2026/05/19 01:22:52
35	多线	162.159.38.213	0.00%	58.19ms	10.99mb/s	87.92mb	2026/05/19 01:22:52
36	多线	162.159.45.204	0.00%	38.57ms	10.21mb/s	81.68mb	2026/05/19 01:22:52
37	多线	172.64.154.144	0.00%	67.03ms	9.51mb/s	76.08mb	2026/05/19 01:22:52
38	多线	162.159.34.79	0.00%	67.32ms	6.82mb/s	54.56mb	2026/05/19 01:22:52
39	多线	172.64.149.38	0.00%	67.95ms	0.13mb/s	1.04mb	2026/05/19 01:22:52
40	多线	108.162.198.93	0.00%	50.30ms	0.12mb/s	0.96mb	2026/05/19 01:22:52
41	IPV6	2a06:98c1:3109:b05a:c811:4d03:3111:7932	0.00%	46.67ms	34.07mb/s	272.56mb	2026/05/19 01:04:13
42	IPV6	2803:f800:50:d0cd:1209:af09:428d:2f2	0.00%	46.54ms	31.71mb/s	253.68mb	2026/05/19 01:04:13
43	IPV6	2a06:98c1:310e:5e6e:435a:8f34:d037:f72c	0.00%	46.60ms	30.49mb/s	243.92mb	2026/05/19 01:04:13
44	IPV6	2a06:98c1:3102:0:fa:3f49:9507:8886	0.00%	46.36ms	30.12mb/s	240.96mb	2026/05/19 01:04:13
45	IPV6	2a06:98c1:50:eb97:12b3:be93:b6c6:65ed	0.00%	46.68ms	30.08mb/s	240.64mb	2026/05/19 01:04:13
46	IPV6	2a06:98c1:51:a075:55a3:890a:1dc3:63cd	0.00%	46.47ms	29.67mb/s	237.36mb	2026/05/19 01:04:13
47	IPV6	2a06:98c1:310f:3d34:2e5:cde2:eace:2717	0.00%	46.61ms	24.20mb/s	193.6mb	2026/05/19 01:04:13
48	IPV6	2803:f800:50:0:eafb:21a8:e201:e69	0.00%	46.44ms	0.31mb/s	2.48mb	2026/05/19 01:04:13
49	IPV6	2a06:98c1:50:a2:e2d7:a57a:b06c:257f	0.00%	46.63ms	0.31mb/s	2.48mb	2026/05/19 01:04:13
50	IPV6	2a06:98c1:50:8bd6:e98e:56a0:3a3d:65f8	0.00%	46.64ms	0.14mb/s	1.12mb	2026/05/19 01:04:13
