序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.252	0.00%	51.56ms	63.34mb/s	506.72mb	2025/12/05 23:32:27
2	电信	162.159.38.25	0.00%	51.90ms	62.88mb/s	503.04mb	2025/12/05 23:32:27
3	电信	108.162.198.229	0.00%	51.75ms	60.73mb/s	485.84mb	2025/12/05 23:32:27
4	电信	162.159.45.248	0.00%	52.77ms	60.39mb/s	483.12mb	2025/12/05 23:32:27
5	电信	172.64.52.224	0.00%	52.03ms	60.20mb/s	481.6mb	2025/12/05 23:32:27
6	电信	172.64.53.14	0.00%	52.38ms	59.96mb/s	479.68mb	2025/12/05 23:32:27
7	电信	162.159.39.199	0.00%	52.03ms	59.66mb/s	477.28mb	2025/12/05 23:32:27
8	电信	172.64.229.93	0.00%	57.55ms	57.32mb/s	458.56mb	2025/12/05 23:32:27
9	电信	162.159.11.38	0.00%	91.20ms	37.96mb/s	303.68mb	2025/12/05 23:32:27
10	电信	104.18.36.150	0.00%	91.20ms	34.62mb/s	276.96mb	2025/12/05 23:32:27
11	联通	104.20.23.203	0.00%	123.16ms	4.79mb/s	38.32mb	2025/12/05 23:41:55
12	联通	104.20.19.152	0.00%	123.27ms	4.70mb/s	37.6mb	2025/12/05 23:41:55
13	联通	104.20.20.38	0.00%	122.83ms	4.68mb/s	37.44mb	2025/12/05 23:41:55
14	联通	172.67.65.85	0.00%	123.65ms	3.14mb/s	25.12mb	2025/12/05 23:41:55
15	联通	104.26.14.82	0.00%	123.43ms	3.08mb/s	24.64mb	2025/12/05 23:41:55
16	联通	104.20.22.55	0.00%	121.38ms	2.81mb/s	22.48mb	2025/12/05 23:41:55
17	联通	104.26.5.15	0.00%	120.86ms	0.54mb/s	4.32mb	2025/12/05 23:41:55
18	联通	104.26.0.142	0.00%	121.35ms	0.40mb/s	3.2mb	2025/12/05 23:41:55
19	联通	172.67.74.198	0.00%	120.67ms	0.30mb/s	2.4mb	2025/12/05 23:41:55
20	联通	104.26.6.113	0.00%	123.85ms	0.23mb/s	1.84mb	2025/12/05 23:41:55
21	移动	104.18.86.148	0.00%	51.47ms	16.94mb/s	135.52mb	2025/12/05 23:33:03
22	移动	104.18.81.194	0.00%	50.15ms	16.65mb/s	133.2mb	2025/12/05 23:33:03
23	移动	104.18.93.165	0.00%	48.76ms	14.67mb/s	117.36mb	2025/12/05 23:33:03
24	移动	104.18.88.225	0.00%	51.63ms	14.19mb/s	113.52mb	2025/12/05 23:33:03
25	移动	104.18.91.77	0.00%	51.27ms	13.83mb/s	110.64mb	2025/12/05 23:33:03
26	移动	104.18.85.251	0.00%	50.84ms	13.75mb/s	110mb	2025/12/05 23:33:03
27	移动	104.18.94.228	0.00%	50.14ms	13.59mb/s	108.72mb	2025/12/05 23:33:03
28	移动	104.18.89.87	0.00%	51.55ms	13.58mb/s	108.64mb	2025/12/05 23:33:03
29	移动	104.18.87.228	0.00%	50.38ms	13.46mb/s	107.68mb	2025/12/05 23:33:03
30	移动	104.18.82.122	0.00%	51.05ms	13.38mb/s	107.04mb	2025/12/05 23:33:03
31	多线	108.162.198.195	0.00%	48.59ms	14.84mb/s	118.72mb	2025/12/05 23:32:45
32	多线	172.64.52.130	0.00%	49.32ms	14.48mb/s	115.84mb	2025/12/05 23:32:45
33	多线	162.159.45.119	0.00%	35.29ms	14.40mb/s	115.2mb	2025/12/05 23:32:45
34	多线	172.64.53.209	0.00%	50.74ms	14.38mb/s	115.04mb	2025/12/05 23:32:45
35	多线	162.159.38.39	0.00%	49.87ms	14.23mb/s	113.84mb	2025/12/05 23:32:45
36	多线	162.159.49.81	0.00%	64.70ms	13.60mb/s	108.8mb	2025/12/05 23:32:45
37	多线	172.64.229.245	0.00%	49.60ms	0.58mb/s	4.64mb	2025/12/05 23:32:45
38	多线	162.159.44.42	0.00%	37.40ms	0.26mb/s	2.08mb	2025/12/05 23:32:45
