序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	198.41.222.81	0.00%	42.49ms	109.28mb/s	874.24mb	2026/01/03 17:12:45
2	电信	162.159.24.123	0.00%	42.42ms	63.47mb/s	507.76mb	2026/01/03 17:12:45
3	电信	172.64.34.86	0.00%	42.50ms	54.68mb/s	437.44mb	2026/01/03 17:12:45
4	电信	198.41.223.66	0.00%	42.41ms	45.96mb/s	367.68mb	2026/01/03 17:12:45
5	电信	108.162.192.237	0.00%	42.22ms	41.02mb/s	328.16mb	2026/01/03 17:12:45
6	电信	108.162.195.47	0.00%	42.28ms	34.07mb/s	272.56mb	2026/01/03 17:12:45
7	电信	173.245.59.215	0.00%	42.49ms	33.04mb/s	264.32mb	2026/01/03 17:12:45
8	电信	162.159.43.106	0.00%	42.17ms	30.64mb/s	245.12mb	2026/01/03 17:12:45
9	电信	172.64.157.184	0.00%	41.99ms	28.08mb/s	224.64mb	2026/01/03 17:12:45
10	电信	162.159.23.166	0.00%	41.66ms	18.14mb/s	145.12mb	2026/01/03 17:12:45
11	联通	104.19.216.213	0.00%	154.83ms	20.48mb/s	163.84mb	2026/01/03 17:12:16
12	联通	104.19.219.231	0.00%	164.65ms	19.51mb/s	156.08mb	2026/01/03 17:12:16
13	联通	104.19.220.83	0.00%	159.07ms	17.82mb/s	142.56mb	2026/01/03 17:12:16
14	联通	104.19.215.209	0.00%	165.59ms	17.53mb/s	140.24mb	2026/01/03 17:12:16
15	联通	104.29.125.236	0.00%	162.26ms	15.64mb/s	125.12mb	2026/01/03 17:12:16
16	联通	172.67.72.173	0.00%	78.34ms	0.21mb/s	1.68mb	2026/01/03 17:12:16
17	联通	104.26.12.79	0.00%	75.04ms	0.19mb/s	1.52mb	2026/01/03 17:12:16
18	联通	104.26.7.11	0.00%	73.71ms	0.17mb/s	1.36mb	2026/01/03 17:12:16
19	联通	104.26.6.180	0.00%	77.19ms	0.16mb/s	1.28mb	2026/01/03 17:12:16
20	联通	172.67.75.130	0.00%	79.19ms	0.16mb/s	1.28mb	2026/01/03 17:12:16
21	移动	104.19.62.145	0.00%	87.17ms	16.20mb/s	129.6mb	2026/01/03 17:03:01
22	移动	104.19.44.150	0.00%	73.55ms	15.47mb/s	123.76mb	2026/01/03 17:03:01
23	移动	104.19.33.155	0.00%	88.11ms	14.87mb/s	118.96mb	2026/01/03 17:03:01
24	移动	104.19.41.45	0.00%	95.46ms	13.82mb/s	110.56mb	2026/01/03 17:03:01
25	移动	104.19.54.53	0.00%	95.59ms	13.34mb/s	106.72mb	2026/01/03 17:03:01
26	移动	104.19.55.229	0.00%	84.98ms	11.84mb/s	94.72mb	2026/01/03 17:03:01
27	移动	104.19.48.164	0.00%	97.76ms	11.75mb/s	94mb	2026/01/03 17:03:01
28	移动	104.19.32.185	0.00%	53.03ms	10.61mb/s	84.88mb	2026/01/03 17:03:01
29	移动	104.19.50.177	0.00%	91.26ms	10.59mb/s	84.72mb	2026/01/03 17:03:01
30	移动	104.19.63.71	0.00%	68.56ms	2.77mb/s	22.16mb	2026/01/03 17:03:01
31	多线	162.159.44.69	0.00%	58.10ms	14.75mb/s	118mb	2026/01/03 17:13:00
32	多线	162.159.39.210	0.00%	38.22ms	14.58mb/s	116.64mb	2026/01/03 17:13:00
33	多线	162.159.45.150	0.00%	56.49ms	14.49mb/s	115.92mb	2026/01/03 17:13:00
34	多线	108.162.198.91	0.00%	52.53ms	14.23mb/s	113.84mb	2026/01/03 17:13:00
35	多线	162.159.46.87	0.00%	76.40ms	13.75mb/s	110mb	2026/01/03 17:13:00
36	多线	162.159.38.154	0.00%	41.44ms	0.24mb/s	1.92mb	2026/01/03 17:13:00
37	多线	172.64.229.216	0.00%	53.26ms	0.17mb/s	1.36mb	2026/01/03 17:13:00
38	多线	172.64.52.141	0.00%	45.33ms	0.15mb/s	1.2mb	2026/01/03 17:13:00
39	多线	172.64.53.116	0.00%	57.47ms	0.14mb/s	1.12mb	2026/01/03 17:13:00
40	多线	104.18.40.147	0.00%	77.24ms	0.14mb/s	1.12mb	2026/01/03 17:13:00
41	IPV6	2803:f800:51:3c:8093:cd3:ce8d:d44f	0.00%	42.04ms	35.92mb/s	287.36mb	2026/01/03 17:04:57
42	IPV6	2a06:98c1:310a:0:c850:2545:c665:aab5	0.00%	42.29ms	35.65mb/s	285.2mb	2026/01/03 17:04:57
43	IPV6	2a06:98c1:3104:0:ef6a:d96f:5f49:d15c	0.00%	41.82ms	35.63mb/s	285.04mb	2026/01/03 17:04:57
44	IPV6	2a06:98c1:3107:d71e:ab61:49a9:8fe8:d967	0.00%	42.45ms	30.89mb/s	247.12mb	2026/01/03 17:04:57
45	IPV6	2a06:98c1:50:7b:419d:654d:1142:42f9	0.00%	42.46ms	27.90mb/s	223.2mb	2026/01/03 17:04:57
46	IPV6	2a06:98c1:310c:e385:657b:2b53:5b51:7bd3	0.00%	42.40ms	25.33mb/s	202.64mb	2026/01/03 17:04:57
47	IPV6	2803:f800:50:d176:98b9:202f:1cd8:519f	0.00%	42.27ms	24.17mb/s	193.36mb	2026/01/03 17:04:57
48	IPV6	2a06:98c1:51:7053:9c4e:13e1:d8fb:a379	0.00%	42.50ms	7.25mb/s	58mb	2026/01/03 17:04:57
49	IPV6	2a06:98c1:310c:e385:657b:850f:fc1e:3b90	0.00%	42.43ms	0.19mb/s	1.52mb	2026/01/03 17:04:57
50	IPV6	2a06:98c1:310e:5bdf:b385:322e:d3f1:92b5	0.00%	42.40ms	0.13mb/s	1.04mb	2026/01/03 17:04:57
