序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.19.99	0.00%	44.28ms	71.16mb/s	569.28mb	2025/12/16 19:32:26
2	电信	104.18.37.237	0.00%	44.25ms	70.22mb/s	561.76mb	2025/12/16 19:32:26
3	电信	162.159.40.151	0.00%	44.27ms	70.09mb/s	560.72mb	2025/12/16 19:32:26
4	电信	162.159.14.67	0.00%	44.04ms	68.91mb/s	551.28mb	2025/12/16 19:32:26
5	电信	162.159.16.92	0.00%	44.10ms	68.42mb/s	547.36mb	2025/12/16 19:32:26
6	电信	172.64.35.65	0.00%	44.22ms	68.39mb/s	547.12mb	2025/12/16 19:32:26
7	电信	172.64.33.221	0.00%	44.25ms	68.23mb/s	545.84mb	2025/12/16 19:32:26
8	电信	162.159.62.4	0.00%	44.17ms	68.04mb/s	544.32mb	2025/12/16 19:32:26
9	电信	162.159.22.200	0.00%	44.22ms	68.01mb/s	544.08mb	2025/12/16 19:32:26
10	电信	172.64.48.167	0.00%	44.25ms	67.77mb/s	542.16mb	2025/12/16 19:32:26
11	联通	104.20.31.176	0.00%	125.12ms	5.67mb/s	45.36mb	2025/12/16 19:32:08
12	联通	104.20.30.67	0.00%	124.77ms	5.28mb/s	42.24mb	2025/12/16 19:32:08
13	联通	104.20.28.240	0.00%	127.11ms	3.75mb/s	30mb	2025/12/16 19:32:08
14	联通	104.20.22.168	0.00%	124.48ms	2.99mb/s	23.92mb	2025/12/16 19:32:08
15	联通	104.26.9.143	0.00%	125.54ms	1.03mb/s	8.24mb	2025/12/16 19:32:08
16	联通	172.67.79.172	0.00%	124.60ms	0.74mb/s	5.92mb	2025/12/16 19:32:08
17	联通	104.26.4.211	0.00%	126.90ms	0.69mb/s	5.52mb	2025/12/16 19:32:08
18	联通	172.67.65.216	0.00%	124.62ms	0.63mb/s	5.04mb	2025/12/16 19:32:08
19	联通	104.26.10.159	0.00%	124.61ms	0.55mb/s	4.4mb	2025/12/16 19:32:08
20	联通	104.20.20.248	0.00%	122.25ms	0.46mb/s	3.68mb	2025/12/16 19:32:08
21	移动	104.17.116.201	0.00%	47.84ms	15.86mb/s	126.88mb	2025/12/16 19:32:53
22	移动	104.17.152.248	0.00%	49.46ms	14.96mb/s	119.68mb	2025/12/16 19:32:53
23	移动	104.17.171.99	0.00%	49.00ms	14.52mb/s	116.16mb	2025/12/16 19:32:53
24	移动	104.17.112.148	0.00%	49.41ms	14.45mb/s	115.6mb	2025/12/16 19:32:53
25	移动	104.17.180.149	0.00%	48.93ms	14.10mb/s	112.8mb	2025/12/16 19:32:53
26	移动	104.17.211.28	0.00%	48.94ms	13.84mb/s	110.72mb	2025/12/16 19:32:53
27	移动	104.17.173.94	0.00%	49.02ms	13.78mb/s	110.24mb	2025/12/16 19:32:53
28	移动	104.19.146.241	0.00%	49.42ms	12.77mb/s	102.16mb	2025/12/16 19:32:53
29	移动	104.17.208.79	0.00%	49.04ms	11.50mb/s	92mb	2025/12/16 19:32:53
30	移动	104.17.184.211	0.00%	49.09ms	10.79mb/s	86.32mb	2025/12/16 19:32:53
31	多线	162.159.40.237	0.00%	75.12ms	18.57mb/s	148.56mb	2025/12/16 19:32:54
32	多线	162.159.44.190	0.00%	39.03ms	14.39mb/s	115.12mb	2025/12/16 19:32:54
33	多线	162.159.58.80	0.00%	75.07ms	14.24mb/s	113.92mb	2025/12/16 19:32:54
34	多线	162.159.39.226	0.00%	36.75ms	14.24mb/s	113.92mb	2025/12/16 19:32:54
35	多线	162.159.45.247	0.00%	35.40ms	13.75mb/s	110mb	2025/12/16 19:32:54
36	多线	172.64.53.14	0.00%	35.79ms	5.62mb/s	44.96mb	2025/12/16 19:32:54
37	多线	172.64.52.111	0.00%	36.94ms	4.94mb/s	39.52mb	2025/12/16 19:32:54
38	多线	162.159.38.0	0.00%	36.92ms	4.90mb/s	39.2mb	2025/12/16 19:32:54
39	多线	108.162.198.197	0.00%	36.69ms	0.32mb/s	2.56mb	2025/12/16 19:32:54
40	多线	172.64.229.190	0.00%	37.72ms	0.19mb/s	1.52mb	2025/12/16 19:32:54
41	IPV6	2803:f800:51:c1e8:a899:cbde:93a4:5f91	0.00%	44.77ms	44.10mb/s	352.8mb	2025/12/16 19:34:47
42	IPV6	2a06:98c1:3105:1774:ef9d:c3f8:93ec:b2d7	0.00%	44.64ms	30.61mb/s	244.88mb	2025/12/16 19:34:47
43	IPV6	2a06:98c1:3105:1774:ef9d:63d2:5bb4:9f60	0.00%	44.79ms	30.10mb/s	240.8mb	2025/12/16 19:34:47
44	IPV6	2a06:98c1:3105:b6:492c:d38c:ca3f:d8eb	0.00%	44.65ms	29.25mb/s	234mb	2025/12/16 19:34:47
45	IPV6	2a06:98c1:310e:0:eb33:ce1f:7c88:dd11	0.00%	44.78ms	28.92mb/s	231.36mb	2025/12/16 19:34:47
46	IPV6	2a06:98c1:310e:0:1954:290b:724f:e724	0.00%	44.69ms	22.74mb/s	181.92mb	2025/12/16 19:34:47
47	IPV6	2a06:98c1:3107:0:3583:6af1:915c:2de7	0.00%	44.82ms	14.01mb/s	112.08mb	2025/12/16 19:34:47
48	IPV6	2803:f800:50::9b3f:a392	0.00%	44.81ms	0.93mb/s	7.44mb	2025/12/16 19:34:47
49	IPV6	2a06:98c1:310d:db:c5ca:6c93:e359:c634	0.00%	44.75ms	0.14mb/s	1.12mb	2025/12/16 19:34:47
50	IPV6	2a06:98c1:3104:8a66:3976:361c:996a:2157	0.00%	44.82ms	0.13mb/s	1.04mb	2025/12/16 19:34:47
