序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.10.37	0.00%	46.20ms	67.90mb/s	543.2mb	2025/11/30 05:52:27
2	电信	172.64.152.26	0.00%	46.15ms	66.91mb/s	535.28mb	2025/11/30 05:52:27
3	电信	162.159.3.92	0.00%	46.18ms	66.79mb/s	534.32mb	2025/11/30 05:52:27
4	电信	162.159.4.152	0.00%	46.23ms	66.15mb/s	529.2mb	2025/11/30 05:52:27
5	电信	104.18.43.186	0.00%	45.72ms	65.64mb/s	525.12mb	2025/11/30 05:52:27
6	电信	172.64.149.103	0.00%	46.15ms	65.62mb/s	524.96mb	2025/11/30 05:52:27
7	电信	162.159.2.56	0.00%	46.10ms	65.10mb/s	520.8mb	2025/11/30 05:52:27
8	电信	162.159.48.244	0.00%	46.10ms	64.28mb/s	514.24mb	2025/11/30 05:52:27
9	电信	172.64.146.89	0.00%	46.07ms	62.26mb/s	498.08mb	2025/11/30 05:52:27
10	电信	172.64.159.144	0.00%	46.20ms	1.07mb/s	8.56mb	2025/11/30 05:52:27
11	联通	172.67.66.161	0.00%	124.06ms	3.27mb/s	26.16mb	2025/11/30 05:51:58
12	联通	104.20.20.100	0.00%	124.43ms	3.20mb/s	25.6mb	2025/11/30 05:51:58
13	联通	104.20.21.68	0.00%	125.50ms	2.90mb/s	23.2mb	2025/11/30 05:51:58
14	联通	172.67.79.80	0.00%	122.63ms	1.75mb/s	14mb	2025/11/30 05:51:58
15	联通	172.67.74.38	0.00%	124.51ms	0.34mb/s	2.72mb	2025/11/30 05:51:58
16	联通	172.67.77.177	0.00%	123.36ms	0.32mb/s	2.56mb	2025/11/30 05:51:58
17	联通	104.26.6.56	0.00%	125.37ms	0.23mb/s	1.84mb	2025/11/30 05:51:58
18	联通	172.67.69.148	0.00%	125.22ms	0.20mb/s	1.6mb	2025/11/30 05:51:58
19	联通	104.26.1.64	0.00%	124.83ms	0.19mb/s	1.52mb	2025/11/30 05:51:58
20	联通	172.67.71.201	0.00%	124.72ms	0.10mb/s	0.8mb	2025/11/30 05:51:58
21	移动	104.18.47.4	0.00%	69.56ms	8.14mb/s	65.12mb	2025/11/30 05:47:55
22	移动	104.19.146.224	0.00%	75.47ms	7.93mb/s	63.44mb	2025/11/30 05:47:55
23	移动	104.17.96.35	0.00%	69.46ms	6.41mb/s	51.28mb	2025/11/30 05:47:55
24	移动	104.19.58.133	0.00%	74.84ms	5.64mb/s	45.12mb	2025/11/30 05:47:55
25	移动	104.18.39.168	0.00%	75.33ms	2.58mb/s	20.64mb	2025/11/30 05:47:55
26	移动	104.19.54.225	0.00%	78.10ms	1.98mb/s	15.84mb	2025/11/30 05:47:55
27	移动	104.17.106.51	0.00%	75.88ms	1.19mb/s	9.52mb	2025/11/30 05:47:55
28	移动	104.19.43.17	0.00%	78.01ms	0.94mb/s	7.52mb	2025/11/30 05:47:55
29	移动	104.17.19.229	0.00%	66.74ms	0.74mb/s	5.92mb	2025/11/30 05:47:55
30	移动	104.19.152.186	0.00%	66.45ms	0.64mb/s	5.12mb	2025/11/30 05:47:55
31	多线	198.41.223.57	0.00%	65.33ms	17.71mb/s	141.68mb	2025/11/30 05:42:51
32	多线	162.159.39.124	0.00%	50.00ms	15.00mb/s	120mb	2025/11/30 05:42:51
33	多线	162.159.45.222	0.00%	35.46ms	14.51mb/s	116.08mb	2025/11/30 05:42:51
34	多线	172.64.53.109	0.00%	37.27ms	14.38mb/s	115.04mb	2025/11/30 05:42:51
35	多线	162.159.44.115	0.00%	56.02ms	14.30mb/s	114.4mb	2025/11/30 05:42:51
36	多线	172.64.147.119	0.00%	65.87ms	14.30mb/s	114.4mb	2025/11/30 05:42:51
37	多线	162.159.38.217	0.00%	61.25ms	14.29mb/s	114.32mb	2025/11/30 05:42:51
38	多线	108.162.198.197	0.00%	44.92ms	4.33mb/s	34.64mb	2025/11/30 05:42:51
39	多线	172.64.52.105	0.00%	48.81ms	0.16mb/s	1.28mb	2025/11/30 05:42:51
40	多线	172.64.229.87	0.00%	56.41ms	0.14mb/s	1.12mb	2025/11/30 05:42:51
41	IPV6	2400:cb00:f00e:15da:492:1698:e4a4:9073	0.00%	46.37ms	31.20mb/s	249.6mb	2025/11/30 05:34:52
42	IPV6	2803:f800:51:8f:4323:b773:9249:9981	0.00%	46.45ms	30.13mb/s	241.04mb	2025/11/30 05:34:52
43	IPV6	2a06:98c1:310a:da90:3ece:189f:aa46:e855	0.00%	46.42ms	30.02mb/s	240.16mb	2025/11/30 05:34:52
44	IPV6	2a06:98c1:3103:0:84ba:4d93:ec81:5afd	0.00%	46.44ms	29.84mb/s	238.72mb	2025/11/30 05:34:52
45	IPV6	2803:f800:50:beaa:7d99:5ca2:2cb2:22dc	0.00%	46.32ms	28.79mb/s	230.32mb	2025/11/30 05:34:52
46	IPV6	2a06:98c1:310a:36a1:b169:33d0:af01:e89c	0.00%	46.44ms	28.25mb/s	226mb	2025/11/30 05:34:52
47	IPV6	2a06:98c1:310d:cc:e96c:7868:7843:634c	0.00%	46.41ms	28.07mb/s	224.56mb	2025/11/30 05:34:52
48	IPV6	2a06:98c1:3103:c505:87b7:e772:7bd7:6b2a	0.00%	46.38ms	1.14mb/s	9.12mb	2025/11/30 05:34:52
49	IPV6	2803:f800:51:95:b2eb:1863:a364:e940	0.00%	46.40ms	0.47mb/s	3.76mb	2025/11/30 05:34:52
50	IPV6	2a06:98c1:310e::c71d:b79c:228b	0.00%	46.46ms	0.17mb/s	1.36mb	2025/11/30 05:34:52
