序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.0.17	0.00%	48.05ms	46.82mb/s	374.56mb	2025/10/17 15:42:53
2	电信	173.245.58.68	0.00%	51.19ms	44.72mb/s	357.76mb	2025/10/17 15:42:53
3	电信	162.159.12.251	0.00%	50.87ms	43.59mb/s	348.72mb	2025/10/17 15:42:53
4	电信	108.162.195.156	0.00%	49.28ms	42.03mb/s	336.24mb	2025/10/17 15:42:53
5	电信	162.159.1.114	0.00%	48.98ms	41.95mb/s	335.6mb	2025/10/17 15:42:53
6	电信	108.162.196.137	0.00%	48.19ms	35.13mb/s	281.04mb	2025/10/17 15:42:53
7	电信	104.18.34.67	0.00%	51.08ms	32.85mb/s	262.8mb	2025/10/17 15:42:53
8	电信	162.159.14.179	0.00%	47.78ms	29.56mb/s	236.48mb	2025/10/17 15:42:53
9	电信	162.159.26.47	0.00%	51.11ms	17.24mb/s	137.92mb	2025/10/17 15:42:53
10	电信	162.159.62.90	0.00%	48.77ms	2.02mb/s	16.16mb	2025/10/17 15:42:53
11	联通	104.20.16.135	0.00%	121.64ms	3.45mb/s	27.6mb	2025/10/17 15:42:24
12	联通	104.26.5.12	0.00%	121.66ms	1.79mb/s	14.32mb	2025/10/17 15:42:24
13	联通	104.26.14.13	0.00%	124.30ms	0.44mb/s	3.52mb	2025/10/17 15:42:24
14	联通	104.20.20.182	0.00%	122.41ms	0.27mb/s	2.16mb	2025/10/17 15:42:24
15	联通	104.20.21.128	0.00%	124.90ms	0.26mb/s	2.08mb	2025/10/17 15:42:24
16	联通	104.20.26.44	0.00%	120.92ms	0.20mb/s	1.6mb	2025/10/17 15:42:24
17	联通	172.67.65.194	0.00%	125.09ms	0.19mb/s	1.52mb	2025/10/17 15:42:24
18	联通	104.20.22.107	0.00%	124.88ms	0.18mb/s	1.44mb	2025/10/17 15:42:24
19	联通	172.67.66.22	0.00%	122.69ms	0.18mb/s	1.44mb	2025/10/17 15:42:24
20	联通	104.20.27.107	0.00%	123.92ms	0.15mb/s	1.2mb	2025/10/17 15:42:24
21	移动	104.17.163.144	0.00%	55.19ms	5.95mb/s	47.6mb	2025/10/17 15:32:58
22	移动	172.64.229.169	0.00%	54.79ms	4.83mb/s	38.64mb	2025/10/17 15:32:58
23	移动	104.17.127.242	0.00%	55.47ms	4.28mb/s	34.24mb	2025/10/17 15:32:58
24	移动	104.19.39.177	0.00%	51.96ms	3.98mb/s	31.84mb	2025/10/17 15:32:58
25	移动	104.17.114.224	0.00%	54.37ms	3.89mb/s	31.12mb	2025/10/17 15:32:58
26	移动	104.17.49.76	0.00%	56.51ms	3.19mb/s	25.52mb	2025/10/17 15:32:58
27	移动	104.17.156.212	0.00%	55.68ms	2.85mb/s	22.8mb	2025/10/17 15:32:58
28	移动	104.16.150.159	0.00%	56.55ms	2.18mb/s	17.44mb	2025/10/17 15:32:58
29	移动	104.19.35.118	0.00%	51.08ms	0.88mb/s	7.04mb	2025/10/17 15:32:58
30	移动	104.16.148.233	0.00%	56.10ms	0.57mb/s	4.56mb	2025/10/17 15:32:58
31	多线	162.159.35.84	0.00%	78.05ms	14.61mb/s	116.88mb	2025/10/17 15:42:54
32	多线	162.159.45.137	0.00%	37.65ms	14.16mb/s	113.28mb	2025/10/17 15:42:54
33	多线	108.162.198.143	0.00%	51.78ms	14.01mb/s	112.08mb	2025/10/17 15:42:54
34	多线	162.159.39.229	0.00%	57.31ms	3.54mb/s	28.32mb	2025/10/17 15:42:54
35	多线	172.64.229.6	0.00%	44.87ms	2.85mb/s	22.8mb	2025/10/17 15:42:54
36	多线	162.159.26.82	0.00%	78.47ms	1.31mb/s	10.48mb	2025/10/17 15:42:54
37	多线	162.159.44.29	0.00%	50.44ms	0.33mb/s	2.64mb	2025/10/17 15:42:54
38	多线	162.159.38.179	0.00%	50.52ms	0.15mb/s	1.2mb	2025/10/17 15:42:54
39	多线	104.18.44.78	0.00%	77.61ms	0.14mb/s	1.12mb	2025/10/17 15:42:54
40	多线	162.159.33.16	0.00%	76.15ms	0.13mb/s	1.04mb	2025/10/17 15:42:54
41	IPV6	2400:cb00:f00e:b76e:d828:fbc9:6a9f:fee4	0.00%	58.09ms	35.65mb/s	285.2mb	2025/10/17 15:34:33
42	IPV6	2400:cb00:f00e:b76e:4b6b:ef6d:3b5b:4dd9	0.00%	61.82ms	34.87mb/s	278.96mb	2025/10/17 15:34:33
43	IPV6	2400:cb00:2049:d079:1661:a13b:306d:270f	0.00%	59.19ms	34.63mb/s	277.04mb	2025/10/17 15:34:33
