序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	173.245.58.13	0.00%	44.37ms	57.76mb/s	462.08mb	2025/12/28 14:02:40
2	电信	162.159.35.117	0.00%	44.19ms	57.02mb/s	456.16mb	2025/12/28 14:02:40
3	电信	172.64.35.224	0.00%	44.35ms	53.85mb/s	430.8mb	2025/12/28 14:02:40
4	电信	162.159.12.127	0.00%	44.38ms	43.76mb/s	350.08mb	2025/12/28 14:02:40
5	电信	162.159.25.117	0.00%	44.31ms	43.41mb/s	347.28mb	2025/12/28 14:02:40
6	电信	162.159.60.198	0.00%	44.33ms	41.82mb/s	334.56mb	2025/12/28 14:02:40
7	电信	172.64.147.134	0.00%	44.27ms	38.63mb/s	309.04mb	2025/12/28 14:02:40
8	电信	104.18.32.57	0.00%	44.21ms	38.46mb/s	307.68mb	2025/12/28 14:02:40
9	电信	104.18.42.169	0.00%	44.30ms	37.69mb/s	301.52mb	2025/12/28 14:02:40
10	电信	172.64.155.227	0.00%	44.37ms	32.67mb/s	261.36mb	2025/12/28 14:02:40
11	联通	104.18.174.190	0.00%	149.45ms	21.68mb/s	173.44mb	2025/12/28 14:02:36
12	联通	104.19.219.179	0.00%	149.32ms	16.56mb/s	132.48mb	2025/12/28 14:02:36
13	联通	104.16.237.236	0.00%	149.56ms	15.43mb/s	123.44mb	2025/12/28 14:02:36
14	联通	104.17.27.204	0.00%	148.40ms	14.46mb/s	115.68mb	2025/12/28 14:02:36
15	联通	104.17.206.242	0.00%	149.15ms	14.08mb/s	112.64mb	2025/12/28 14:02:36
16	联通	172.67.68.233	0.00%	130.24ms	0.25mb/s	2mb	2025/12/28 14:02:36
17	联通	104.20.30.199	0.00%	148.69ms	0.22mb/s	1.76mb	2025/12/28 14:02:36
18	联通	104.26.5.162	0.00%	126.71ms	0.20mb/s	1.6mb	2025/12/28 14:02:36
19	联通	172.67.73.22	0.00%	126.12ms	0.19mb/s	1.52mb	2025/12/28 14:02:36
20	联通	104.26.4.55	0.00%	135.29ms	0.12mb/s	0.96mb	2025/12/28 14:02:36
21	移动	104.19.42.52	0.00%	50.26ms	5.86mb/s	46.88mb	2025/12/28 14:02:59
22	移动	104.19.53.151	0.00%	52.49ms	5.55mb/s	44.4mb	2025/12/28 14:02:59
23	移动	104.19.47.148	0.00%	51.27ms	5.54mb/s	44.32mb	2025/12/28 14:02:59
24	移动	104.19.49.211	0.00%	51.55ms	5.50mb/s	44mb	2025/12/28 14:02:59
25	移动	104.19.40.222	0.00%	52.98ms	3.75mb/s	30mb	2025/12/28 14:02:59
26	移动	104.19.39.61	0.00%	53.36ms	3.31mb/s	26.48mb	2025/12/28 14:02:59
27	移动	104.19.62.188	0.00%	53.70ms	2.88mb/s	23.04mb	2025/12/28 14:02:59
28	移动	104.19.54.174	0.00%	53.69ms	2.11mb/s	16.88mb	2025/12/28 14:02:59
29	移动	104.19.48.254	0.00%	52.97ms	2.07mb/s	16.56mb	2025/12/28 14:02:59
30	移动	104.19.41.64	0.00%	53.08ms	1.86mb/s	14.88mb	2025/12/28 14:02:59
31	多线	198.41.211.72	0.00%	77.76ms	15.54mb/s	124.32mb	2025/12/28 14:02:57
32	多线	162.159.44.189	0.00%	64.23ms	14.30mb/s	114.4mb	2025/12/28 14:02:57
33	多线	172.64.53.153	0.00%	45.30ms	14.26mb/s	114.08mb	2025/12/28 14:02:57
34	多线	162.159.45.207	0.00%	66.41ms	12.52mb/s	100.16mb	2025/12/28 14:02:57
35	多线	172.64.52.24	0.00%	55.81ms	11.65mb/s	93.2mb	2025/12/28 14:02:57
36	多线	162.159.39.187	0.00%	52.65ms	11.19mb/s	89.52mb	2025/12/28 14:02:57
37	多线	172.64.32.219	0.00%	77.59ms	6.70mb/s	53.6mb	2025/12/28 14:02:57
38	多线	162.159.38.51	0.00%	50.21ms	0.24mb/s	1.92mb	2025/12/28 14:02:57
39	多线	162.159.18.246	0.00%	77.27ms	0.14mb/s	1.12mb	2025/12/28 14:02:57
40	多线	108.162.198.232	0.00%	58.69ms	0.14mb/s	1.12mb	2025/12/28 14:02:57
41	IPV6	2a06:98c1:3104:63e5:5d75:1d1a:99b2:54ed	0.00%	44.71ms	31.41mb/s	251.28mb	2025/12/28 14:04:38
42	IPV6	2400:cb00:2049:0:a0:4056:1415:84d2	0.00%	44.77ms	30.98mb/s	247.84mb	2025/12/28 14:04:38
43	IPV6	2a06:98c1:310f:f47a:70b3:91b3:8952:2f13	0.00%	44.50ms	30.58mb/s	244.64mb	2025/12/28 14:04:38
44	IPV6	2a06:98c1:3102:0:3035:6751:bb76:dc7d	0.00%	44.63ms	29.31mb/s	234.48mb	2025/12/28 14:04:38
45	IPV6	2a06:98c1:50:6b:c602:8a93:bfa2:46ee	0.00%	44.54ms	28.59mb/s	228.72mb	2025/12/28 14:04:38
46	IPV6	2a06:98c1:50:9b:5971:616a:6bd1:de0e	0.00%	44.83ms	27.20mb/s	217.6mb	2025/12/28 14:04:38
47	IPV6	2803:f800:51:0:c1dc:fe1d:5a70:bc36	0.00%	44.59ms	2.69mb/s	21.52mb	2025/12/28 14:04:38
48	IPV6	2400:cb00:f00e:6d:a6cf:d882:534f:ceab	0.00%	44.74ms	0.39mb/s	3.12mb	2025/12/28 14:04:38
49	IPV6	2a06:98c1:50:93eb:d8f7:7bd7:3e2d:d089	0.00%	44.75ms	0.22mb/s	1.76mb	2025/12/28 14:04:38
50	IPV6	2a06:98c1:51:0:fe:59a7:c554:6fec	0.00%	44.87ms	0.14mb/s	1.12mb	2025/12/28 14:04:38
