序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.192.26	0.00%	41.38ms	73.63mb/s	589.04mb	2026/01/05 13:22:29
2	电信	172.64.49.74	0.00%	41.37ms	72.55mb/s	580.4mb	2026/01/05 13:22:29
3	电信	162.159.40.38	0.00%	41.22ms	72.52mb/s	580.16mb	2026/01/05 13:22:29
4	电信	162.159.60.59	0.00%	41.22ms	72.20mb/s	577.6mb	2026/01/05 13:22:29
5	电信	162.159.35.28	0.00%	41.38ms	72.12mb/s	576.96mb	2026/01/05 13:22:29
6	电信	162.159.21.113	0.00%	41.08ms	72.10mb/s	576.8mb	2026/01/05 13:22:29
7	电信	162.159.11.24	0.00%	41.36ms	71.92mb/s	575.36mb	2026/01/05 13:22:29
8	电信	162.159.18.245	0.00%	41.22ms	71.07mb/s	568.56mb	2026/01/05 13:22:29
9	电信	162.159.3.71	0.00%	41.36ms	70.91mb/s	567.28mb	2026/01/05 13:22:29
10	电信	172.64.158.198	0.00%	41.18ms	70.43mb/s	563.44mb	2026/01/05 13:22:29
11	联通	104.29.111.222	0.00%	191.78ms	19.70mb/s	157.6mb	2026/01/05 13:22:22
12	联通	104.29.125.186	0.00%	190.96ms	15.42mb/s	123.36mb	2026/01/05 13:22:22
13	联通	104.29.124.164	0.00%	168.56ms	10.61mb/s	84.88mb	2026/01/05 13:22:22
14	联通	104.19.196.97	0.00%	193.92ms	4.05mb/s	32.4mb	2026/01/05 13:22:22
15	联通	198.41.197.133	0.00%	190.46ms	0.57mb/s	4.56mb	2026/01/05 13:22:22
16	联通	104.26.9.110	0.00%	92.66ms	0.21mb/s	1.68mb	2026/01/05 13:22:22
17	联通	172.67.65.191	0.00%	94.20ms	0.13mb/s	1.04mb	2026/01/05 13:22:22
18	联通	172.67.74.232	0.00%	98.02ms	0.12mb/s	0.96mb	2026/01/05 13:22:22
19	联通	172.67.64.14	0.00%	96.50ms	0.11mb/s	0.88mb	2026/01/05 13:22:22
20	联通	172.67.72.80	0.00%	98.37ms	0.11mb/s	0.88mb	2026/01/05 13:22:22
21	移动	104.19.46.233	0.00%	89.16ms	16.40mb/s	131.2mb	2026/01/05 13:17:59
22	移动	104.19.36.80	0.00%	72.37ms	14.82mb/s	118.56mb	2026/01/05 13:17:59
23	移动	104.19.50.220	0.00%	51.01ms	14.53mb/s	116.24mb	2026/01/05 13:17:59
24	移动	104.19.39.17	0.00%	80.95ms	14.30mb/s	114.4mb	2026/01/05 13:17:59
25	移动	104.19.42.181	0.00%	87.83ms	13.34mb/s	106.72mb	2026/01/05 13:17:59
26	移动	104.19.47.205	0.00%	75.03ms	13.10mb/s	104.8mb	2026/01/05 13:17:59
27	移动	104.19.57.119	0.00%	73.37ms	12.41mb/s	99.28mb	2026/01/05 13:17:59
28	移动	104.19.56.174	0.00%	76.90ms	11.54mb/s	92.32mb	2026/01/05 13:17:59
29	移动	104.25.255.188	0.00%	92.49ms	3.51mb/s	28.08mb	2026/01/05 13:17:59
30	移动	104.25.244.81	0.00%	92.75ms	2.33mb/s	18.64mb	2026/01/05 13:17:59
31	多线	162.159.45.137	0.00%	44.86ms	14.91mb/s	119.28mb	2026/01/05 13:22:59
32	多线	172.64.53.57	0.00%	38.26ms	14.43mb/s	115.44mb	2026/01/05 13:22:59
33	多线	172.64.52.192	0.00%	56.58ms	13.78mb/s	110.24mb	2026/01/05 13:22:59
34	多线	162.159.44.189	0.00%	50.56ms	6.43mb/s	51.44mb	2026/01/05 13:22:59
35	多线	108.162.198.1	0.00%	39.32ms	6.22mb/s	49.76mb	2026/01/05 13:22:59
36	多线	162.159.26.34	0.00%	76.81ms	2.65mb/s	21.2mb	2026/01/05 13:22:59
37	多线	162.159.39.44	0.00%	39.33ms	0.14mb/s	1.12mb	2026/01/05 13:22:59
38	多线	162.159.38.37	0.00%	56.24ms	0.14mb/s	1.12mb	2026/01/05 13:22:59
39	多线	172.64.229.68	0.00%	51.35ms	0.13mb/s	1.04mb	2026/01/05 13:22:59
40	多线	162.159.5.152	0.00%	76.87ms	0.13mb/s	1.04mb	2026/01/05 13:22:59
41	IPV6	2803:f800:50:12:f6d6:9cbb:2a5d:8dd2	0.00%	41.84ms	30.72mb/s	245.76mb	2026/01/05 13:04:26
42	IPV6	2803:f800:50:7506:1fb4:82a:53bd:9402	0.00%	41.78ms	30.38mb/s	243.04mb	2026/01/05 13:04:26
43	IPV6	2a06:98c1:50:29:58ac:a9d6:80a5:3491	0.00%	41.83ms	30.22mb/s	241.76mb	2026/01/05 13:04:26
44	IPV6	2a06:98c1:310e:fd41:c4a5:23ac:7505:5264	0.00%	41.77ms	30.15mb/s	241.2mb	2026/01/05 13:04:26
45	IPV6	2400:cb00:f00e:97:bee7:f4a3:2ae9:6f2d	0.00%	41.83ms	29.86mb/s	238.88mb	2026/01/05 13:04:26
46	IPV6	2a06:98c1:310a:9ddf:d6ee:3afd:d32e:ded4	0.00%	41.76ms	28.54mb/s	228.32mb	2026/01/05 13:04:26
47	IPV6	2803:f800:50:0:92:bb8e:fe62:344a	0.00%	41.84ms	11.97mb/s	95.76mb	2026/01/05 13:04:26
48	IPV6	2803:f800:51:c1:1ae6:c44d:811f:368f	0.00%	41.81ms	10.08mb/s	80.64mb	2026/01/05 13:04:26
49	IPV6	2a06:98c1:3103:506e:1931:9713:6855:3377	0.00%	41.79ms	2.47mb/s	19.76mb	2026/01/05 13:04:26
50	IPV6	2803:f800:51:ba:4d91:ea71:b14d:83e3	0.00%	41.81ms	0.21mb/s	1.68mb	2026/01/05 13:04:26
