序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.21.251	0.00%	42.02ms	78.36mb/s	626.88mb	2026/01/02 09:02:33
2	电信	104.18.32.46	0.00%	42.44ms	69.94mb/s	559.52mb	2026/01/02 09:02:33
3	电信	104.18.36.9	0.00%	42.38ms	67.08mb/s	536.64mb	2026/01/02 09:02:33
4	电信	108.162.193.163	0.00%	42.46ms	62.63mb/s	501.04mb	2026/01/02 09:02:33
5	电信	162.159.2.73	0.00%	42.18ms	58.42mb/s	467.36mb	2026/01/02 09:02:33
6	电信	104.18.40.206	0.00%	42.34ms	57.43mb/s	459.44mb	2026/01/02 09:02:33
7	电信	172.64.153.65	0.00%	42.32ms	56.15mb/s	449.2mb	2026/01/02 09:02:33
8	电信	104.18.41.215	0.00%	42.04ms	49.18mb/s	393.44mb	2026/01/02 09:02:33
9	电信	162.159.9.209	0.00%	41.38ms	47.56mb/s	380.48mb	2026/01/02 09:02:33
10	电信	162.159.4.21	0.00%	42.29ms	44.05mb/s	352.4mb	2026/01/02 09:02:33
11	联通	172.67.73.34	0.00%	73.87ms	6.20mb/s	49.6mb	2026/01/02 09:01:57
12	联通	172.67.77.53	0.00%	74.06ms	0.75mb/s	6mb	2026/01/02 09:01:57
13	联通	104.26.0.250	0.00%	74.89ms	0.67mb/s	5.36mb	2026/01/02 09:01:57
14	联通	104.20.22.216	0.00%	74.61ms	0.60mb/s	4.8mb	2026/01/02 09:01:57
15	联通	172.67.76.151	0.00%	70.87ms	0.56mb/s	4.48mb	2026/01/02 09:01:57
16	联通	172.67.70.84	0.00%	74.70ms	0.56mb/s	4.48mb	2026/01/02 09:01:57
17	联通	104.26.11.228	0.00%	74.11ms	0.54mb/s	4.32mb	2026/01/02 09:01:57
18	联通	104.20.29.116	0.00%	74.49ms	0.54mb/s	4.32mb	2026/01/02 09:01:57
19	联通	104.26.10.251	0.00%	75.19ms	0.51mb/s	4.08mb	2026/01/02 09:01:57
20	联通	104.20.19.81	0.00%	74.90ms	0.39mb/s	3.12mb	2026/01/02 09:01:57
21	移动	104.19.48.85	0.00%	56.34ms	13.21mb/s	105.68mb	2026/01/02 08:47:56
22	移动	104.19.50.74	0.00%	56.71ms	13.13mb/s	105.04mb	2026/01/02 08:47:56
23	移动	104.17.98.92	0.00%	51.39ms	13.06mb/s	104.48mb	2026/01/02 08:47:56
24	移动	104.19.45.52	0.00%	56.66ms	12.33mb/s	98.64mb	2026/01/02 08:47:56
25	移动	104.19.44.82	0.00%	56.18ms	12.15mb/s	97.2mb	2026/01/02 08:47:56
26	移动	104.19.37.241	0.00%	53.93ms	11.86mb/s	94.88mb	2026/01/02 08:47:56
27	移动	104.19.47.97	0.00%	56.58ms	11.32mb/s	90.56mb	2026/01/02 08:47:56
28	移动	104.17.220.178	0.00%	49.87ms	7.59mb/s	60.72mb	2026/01/02 08:47:56
29	移动	104.18.39.93	0.00%	50.82ms	6.73mb/s	53.84mb	2026/01/02 08:47:56
30	移动	104.17.185.117	0.00%	56.22ms	6.32mb/s	50.56mb	2026/01/02 08:47:56
31	多线	172.64.229.221	0.00%	44.44ms	15.03mb/s	120.24mb	2026/01/02 08:52:52
