序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.39.171	0.00%	44.18ms	71.75mb/s	574mb	2025/12/19 13:52:28
2	电信	162.159.41.175	0.00%	44.30ms	70.87mb/s	566.96mb	2025/12/19 13:52:28
3	电信	162.159.15.142	0.00%	44.19ms	70.59mb/s	564.72mb	2025/12/19 13:52:28
4	电信	104.18.42.29	0.00%	44.23ms	69.82mb/s	558.56mb	2025/12/19 13:52:28
5	电信	172.64.147.240	0.00%	44.33ms	69.25mb/s	554mb	2025/12/19 13:52:28
6	电信	162.159.8.107	0.00%	44.14ms	68.27mb/s	546.16mb	2025/12/19 13:52:28
7	电信	172.64.158.231	0.00%	44.21ms	68.17mb/s	545.36mb	2025/12/19 13:52:28
8	电信	162.159.24.178	0.00%	44.23ms	68.13mb/s	545.04mb	2025/12/19 13:52:28
9	电信	104.18.41.172	0.00%	44.32ms	67.64mb/s	541.12mb	2025/12/19 13:52:28
10	电信	198.41.223.84	0.00%	44.29ms	67.07mb/s	536.56mb	2025/12/19 13:52:28
11	联通	104.26.6.209	0.00%	124.66ms	0.34mb/s	2.72mb	2025/12/19 13:52:25
12	联通	104.20.27.225	0.00%	122.49ms	0.23mb/s	1.84mb	2025/12/19 13:52:25
13	联通	104.20.18.78	0.00%	127.32ms	0.21mb/s	1.68mb	2025/12/19 13:52:25
14	联通	104.20.17.57	0.00%	127.90ms	0.18mb/s	1.44mb	2025/12/19 13:52:25
15	联通	104.20.28.215	0.00%	124.55ms	0.18mb/s	1.44mb	2025/12/19 13:52:25
16	联通	104.20.30.62	0.00%	128.03ms	0.14mb/s	1.12mb	2025/12/19 13:52:25
17	联通	172.67.75.230	0.00%	122.22ms	0.14mb/s	1.12mb	2025/12/19 13:52:25
18	联通	104.26.8.25	0.00%	125.74ms	0.14mb/s	1.12mb	2025/12/19 13:52:25
19	联通	172.67.78.227	0.00%	124.37ms	0.14mb/s	1.12mb	2025/12/19 13:52:25
20	联通	104.20.29.85	0.00%	124.04ms	0.13mb/s	1.04mb	2025/12/19 13:52:25
21	移动	104.19.62.42	0.00%	52.64ms	5.17mb/s	41.36mb	2025/12/19 13:47:58
22	移动	104.19.146.214	0.00%	52.72ms	5.01mb/s	40.08mb	2025/12/19 13:47:58
23	移动	104.18.93.102	0.00%	51.25ms	3.43mb/s	27.44mb	2025/12/19 13:47:58
24	移动	104.19.46.5	0.00%	52.67ms	2.88mb/s	23.04mb	2025/12/19 13:47:58
25	移动	104.17.171.100	0.00%	52.38ms	1.90mb/s	15.2mb	2025/12/19 13:47:58
26	移动	104.17.153.239	0.00%	51.52ms	1.76mb/s	14.08mb	2025/12/19 13:47:58
27	移动	104.16.150.56	0.00%	53.02ms	1.50mb/s	12mb	2025/12/19 13:47:58
28	移动	104.18.44.85	0.00%	51.83ms	0.92mb/s	7.36mb	2025/12/19 13:47:58
29	移动	104.19.36.114	0.00%	53.17ms	0.92mb/s	7.36mb	2025/12/19 13:47:58
30	移动	104.17.189.96	0.00%	52.66ms	0.88mb/s	7.04mb	2025/12/19 13:47:58
31	多线	162.159.38.54	0.00%	51.29ms	14.81mb/s	118.48mb	2025/12/19 13:53:10
32	多线	172.64.53.104	0.00%	43.84ms	14.74mb/s	117.92mb	2025/12/19 13:53:10
33	多线	172.64.229.120	0.00%	38.99ms	14.48mb/s	115.84mb	2025/12/19 13:53:10
34	多线	172.64.52.200	0.00%	44.29ms	14.29mb/s	114.32mb	2025/12/19 13:53:10
35	多线	162.159.43.4	0.00%	75.23ms	14.27mb/s	114.16mb	2025/12/19 13:53:10
36	多线	104.18.45.103	0.00%	75.28ms	14.21mb/s	113.68mb	2025/12/19 13:53:10
37	多线	162.159.44.135	0.00%	48.83ms	0.77mb/s	6.16mb	2025/12/19 13:53:10
38	多线	108.162.198.115	0.00%	50.41ms	0.39mb/s	3.12mb	2025/12/19 13:53:10
39	多线	162.159.39.197	0.00%	42.60ms	0.20mb/s	1.6mb	2025/12/19 13:53:10
40	多线	162.159.45.67	0.00%	69.25ms	0.14mb/s	1.12mb	2025/12/19 13:53:10
41	IPV6	2a06:98c1:310b:c6:c636:6383:1a90:2ed5	0.00%	44.61ms	30.70mb/s	245.6mb	2025/12/19 13:35:08
42	IPV6	2a06:98c1:3108:9fb6:555b:b209:c49a:c99b	0.00%	44.84ms	30.34mb/s	242.72mb	2025/12/19 13:35:08
43	IPV6	2a06:98c1:310b:bff2:da1e:ef96:70af:1559	0.00%	44.84ms	30.21mb/s	241.68mb	2025/12/19 13:35:08
44	IPV6	2a06:98c1:51:f300:de82:4291:bfbc:8192	0.00%	44.79ms	29.81mb/s	238.48mb	2025/12/19 13:35:08
45	IPV6	2a06:98c1:3109:7a33:ead0:b086:ae83:f64b	0.00%	44.66ms	29.52mb/s	236.16mb	2025/12/19 13:35:08
46	IPV6	2803:f800:51:0:75:8f2f:caa6:5e6c	0.00%	44.77ms	29.21mb/s	233.68mb	2025/12/19 13:35:08
47	IPV6	2400:cb00:f00e:fb:63b5:5c08:8afa:7e07	0.00%	44.74ms	4.46mb/s	35.68mb	2025/12/19 13:35:08
48	IPV6	2a06:98c1:50:74a1:90de:45b2:d2ef:92cd	0.00%	44.83ms	0.54mb/s	4.32mb	2025/12/19 13:35:08
49	IPV6	2803:f800:50:0:e10a:2f5:e3d9:3929	0.00%	44.84ms	0.33mb/s	2.64mb	2025/12/19 13:35:08
50	IPV6	2400:cb00:f00e:63:ca41:c758:436d:92e4	0.00%	44.75ms	0.13mb/s	1.04mb	2025/12/19 13:35:08
