序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.21.152	0.00%	46.10ms	68.30mb/s	546.4mb	2025/11/17 11:12:26
2	电信	162.159.20.160	0.00%	45.97ms	66.90mb/s	535.2mb	2025/11/17 11:12:26
3	电信	172.64.35.18	0.00%	46.13ms	66.90mb/s	535.2mb	2025/11/17 11:12:26
4	电信	104.18.32.4	0.00%	45.92ms	66.65mb/s	533.2mb	2025/11/17 11:12:26
5	电信	172.64.153.245	0.00%	46.00ms	66.25mb/s	530mb	2025/11/17 11:12:26
6	电信	162.159.62.3	0.00%	46.05ms	65.96mb/s	527.68mb	2025/11/17 11:12:26
7	电信	172.64.40.171	0.00%	45.57ms	65.93mb/s	527.44mb	2025/11/17 11:12:26
8	电信	162.159.11.5	0.00%	45.85ms	65.63mb/s	525.04mb	2025/11/17 11:12:26
9	电信	162.159.3.12	0.00%	46.14ms	65.62mb/s	524.96mb	2025/11/17 11:12:26
10	电信	172.64.151.148	0.00%	46.01ms	60.00mb/s	480mb	2025/11/17 11:12:26
11	联通	104.20.26.249	0.00%	122.40ms	2.43mb/s	19.44mb	2025/11/17 11:11:52
12	联通	172.67.68.73	0.00%	125.08ms	1.60mb/s	12.8mb	2025/11/17 11:11:52
13	联通	104.20.24.252	0.00%	123.84ms	0.80mb/s	6.4mb	2025/11/17 11:11:52
14	联通	104.20.27.198	0.00%	123.17ms	0.44mb/s	3.52mb	2025/11/17 11:11:52
15	联通	172.67.66.203	0.00%	121.97ms	0.43mb/s	3.44mb	2025/11/17 11:11:52
16	联通	172.67.77.81	0.00%	124.24ms	0.40mb/s	3.2mb	2025/11/17 11:11:52
17	联通	104.20.20.117	0.00%	125.15ms	0.37mb/s	2.96mb	2025/11/17 11:11:52
18	联通	172.67.65.245	0.00%	125.00ms	0.27mb/s	2.16mb	2025/11/17 11:11:52
19	联通	104.26.3.216	0.00%	124.06ms	0.22mb/s	1.76mb	2025/11/17 11:11:52
20	联通	104.26.15.25	0.00%	123.42ms	0.17mb/s	1.36mb	2025/11/17 11:11:52
21	移动	104.17.125.240	0.00%	89.57ms	13.12mb/s	104.96mb	2025/11/17 11:02:57
22	移动	104.17.124.116	0.00%	71.64ms	12.44mb/s	99.52mb	2025/11/17 11:02:57
23	移动	104.17.116.20	0.00%	73.71ms	11.87mb/s	94.96mb	2025/11/17 11:02:57
24	移动	104.17.56.170	0.00%	81.22ms	9.28mb/s	74.24mb	2025/11/17 11:02:57
25	移动	104.17.155.218	0.00%	75.88ms	7.88mb/s	63.04mb	2025/11/17 11:02:57
26	移动	104.17.176.225	0.00%	82.19ms	6.85mb/s	54.8mb	2025/11/17 11:02:57
27	移动	104.19.37.177	0.00%	91.99ms	6.25mb/s	50mb	2025/11/17 11:02:57
28	移动	104.19.52.110	0.00%	93.91ms	3.76mb/s	30.08mb	2025/11/17 11:02:57
29	移动	104.16.244.248	0.00%	86.88ms	2.92mb/s	23.36mb	2025/11/17 11:02:57
30	移动	104.18.35.69	0.00%	86.25ms	0.85mb/s	6.8mb	2025/11/17 11:02:57
31	多线	162.159.38.92	0.00%	49.95ms	14.30mb/s	114.4mb	2025/11/17 11:13:02
32	多线	104.18.40.168	0.00%	65.92ms	14.28mb/s	114.24mb	2025/11/17 11:13:02
