序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.42.73	0.00%	46.44ms	67.15mb/s	537.2mb	2026/05/25 10:42:21
2	电信	104.18.44.8	0.00%	45.82ms	67.00mb/s	536mb	2026/05/25 10:42:21
3	电信	104.18.41.231	0.00%	46.43ms	66.56mb/s	532.48mb	2026/05/25 10:42:21
4	电信	108.162.192.245	0.00%	46.16ms	66.53mb/s	532.24mb	2026/05/25 10:42:21
5	电信	172.64.32.172	0.00%	46.31ms	66.32mb/s	530.56mb	2026/05/25 10:42:21
6	电信	104.18.39.61	0.00%	46.02ms	66.26mb/s	530.08mb	2026/05/25 10:42:21
7	电信	162.159.11.212	0.00%	46.55ms	65.87mb/s	526.96mb	2026/05/25 10:42:21
8	电信	162.159.41.230	0.00%	46.55ms	65.46mb/s	523.68mb	2026/05/25 10:42:21
9	电信	162.159.2.146	0.00%	46.46ms	65.42mb/s	523.36mb	2026/05/25 10:42:21
10	电信	198.41.223.52	0.00%	46.39ms	60.01mb/s	480.08mb	2026/05/25 10:42:21
11	联通	104.20.26.110	0.00%	120.25ms	6.93mb/s	55.44mb	2026/05/25 10:41:52
12	联通	172.67.64.254	0.00%	123.02ms	2.98mb/s	23.84mb	2026/05/25 10:41:52
13	联通	104.26.15.206	0.00%	120.75ms	1.54mb/s	12.32mb	2026/05/25 10:41:52
14	联通	104.26.6.127	0.00%	122.75ms	0.80mb/s	6.4mb	2026/05/25 10:41:52
15	联通	104.26.5.101	0.00%	123.22ms	0.74mb/s	5.92mb	2026/05/25 10:41:52
16	联通	172.67.67.241	0.00%	119.71ms	0.43mb/s	3.44mb	2026/05/25 10:41:52
17	联通	172.67.75.56	0.00%	123.20ms	0.42mb/s	3.36mb	2026/05/25 10:41:52
18	联通	104.26.14.223	0.00%	120.95ms	0.35mb/s	2.8mb	2026/05/25 10:41:52
19	联通	172.67.73.79	0.00%	123.18ms	0.34mb/s	2.72mb	2026/05/25 10:41:52
20	联通	104.20.27.51	0.00%	121.33ms	0.30mb/s	2.4mb	2026/05/25 10:41:52
21	移动	104.18.44.233	0.00%	48.82ms	6.75mb/s	54mb	2026/05/25 10:32:51
22	移动	104.19.53.60	0.00%	48.51ms	4.67mb/s	37.36mb	2026/05/25 10:32:51
23	移动	104.17.113.131	0.00%	49.27ms	3.73mb/s	29.84mb	2026/05/25 10:32:51
24	移动	104.19.60.1	0.00%	46.93ms	2.47mb/s	19.76mb	2026/05/25 10:32:51
25	移动	104.19.57.39	0.00%	49.03ms	2.23mb/s	17.84mb	2026/05/25 10:32:51
26	移动	104.19.35.107	0.00%	48.17ms	1.58mb/s	12.64mb	2026/05/25 10:32:51
27	移动	104.17.120.2	0.00%	48.97ms	1.06mb/s	8.48mb	2026/05/25 10:32:51
28	移动	104.17.111.214	0.00%	49.18ms	0.74mb/s	5.92mb	2026/05/25 10:32:51
29	移动	104.17.115.149	0.00%	48.83ms	0.64mb/s	5.12mb	2026/05/25 10:32:51
30	移动	104.16.240.132	0.00%	48.95ms	0.23mb/s	1.84mb	2026/05/25 10:32:51
31	多线	162.159.6.93	0.00%	64.23ms	17.99mb/s	143.92mb	2026/05/25 10:42:53
32	多线	108.162.198.66	0.00%	63.19ms	14.95mb/s	119.6mb	2026/05/25 10:42:53
33	多线	172.64.52.103	0.00%	62.25ms	14.61mb/s	116.88mb	2026/05/25 10:42:53
34	多线	172.64.34.145	0.00%	67.38ms	14.29mb/s	114.32mb	2026/05/25 10:42:53
35	多线	162.159.38.244	0.00%	36.86ms	13.98mb/s	111.84mb	2026/05/25 10:42:53
36	多线	162.159.44.100	0.00%	44.88ms	7.24mb/s	57.92mb	2026/05/25 10:42:53
37	多线	162.159.14.98	0.00%	67.45ms	4.13mb/s	33.04mb	2026/05/25 10:42:53
38	多线	162.159.45.217	0.00%	61.36ms	0.20mb/s	1.6mb	2026/05/25 10:42:53
39	多线	162.159.26.167	0.00%	67.21ms	0.14mb/s	1.12mb	2026/05/25 10:42:53
40	多线	104.18.41.15	0.00%	66.43ms	0.14mb/s	1.12mb	2026/05/25 10:42:53
41	IPV6	2a06:98c1:3109:0:7b70:1e8a:c2f8:40c7	0.00%	46.64ms	43.74mb/s	349.92mb	2026/05/25 10:34:21
42	IPV6	2803:f800:51:2636:6935:666f:6b5b:8916	0.00%	46.47ms	30.20mb/s	241.6mb	2026/05/25 10:34:21
43	IPV6	2a06:98c1:310d:a4b5:aeb8:2539:e1a0:c43e	0.00%	46.59ms	30.16mb/s	241.28mb	2026/05/25 10:34:21
44	IPV6	2a06:98c1:50:27a5:ffc6:157d:badc:4429	0.00%	46.40ms	29.54mb/s	236.32mb	2026/05/25 10:34:21
45	IPV6	2a06:98c1:3105:0:ab:e1a7:9f69:97ba	0.00%	46.61ms	27.71mb/s	221.68mb	2026/05/25 10:34:21
46	IPV6	2a06:98c1:3105:d21a:9526:a1f3:b9d4:e9b1	0.00%	46.53ms	26.70mb/s	213.6mb	2026/05/25 10:34:21
