序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.61.6	0.00%	51.35ms	63.05mb/s	504.4mb	2026/03/23 21:42:24
2	电信	172.64.155.120	0.00%	51.35ms	62.85mb/s	502.8mb	2026/03/23 21:42:24
3	电信	172.64.149.115	0.00%	51.31ms	61.99mb/s	495.92mb	2026/03/23 21:42:24
4	电信	162.159.40.57	0.00%	51.23ms	61.76mb/s	494.08mb	2026/03/23 21:42:24
5	电信	162.159.46.198	0.00%	51.10ms	61.73mb/s	493.84mb	2026/03/23 21:42:24
6	电信	104.18.36.189	0.00%	51.31ms	61.72mb/s	493.76mb	2026/03/23 21:42:24
7	电信	172.64.157.180	0.00%	51.22ms	61.71mb/s	493.68mb	2026/03/23 21:42:24
8	电信	104.18.46.93	0.00%	50.54ms	60.99mb/s	487.92mb	2026/03/23 21:42:24
9	电信	162.159.6.10	0.00%	51.35ms	60.47mb/s	483.76mb	2026/03/23 21:42:24
10	电信	198.41.211.146	0.00%	51.28ms	59.80mb/s	478.4mb	2026/03/23 21:42:24
11	联通	172.67.67.160	0.00%	62.54ms	54.87mb/s	438.96mb	2026/03/23 21:41:29
12	联通	172.67.76.17	0.00%	64.40ms	54.85mb/s	438.8mb	2026/03/23 21:41:29
13	联通	104.20.23.173	0.00%	64.32ms	52.93mb/s	423.44mb	2026/03/23 21:41:29
14	联通	104.20.17.79	0.00%	64.63ms	52.63mb/s	421.04mb	2026/03/23 21:41:29
15	联通	172.67.71.242	0.00%	63.76ms	51.63mb/s	413.04mb	2026/03/23 21:41:29
16	联通	104.26.0.219	0.00%	64.97ms	51.17mb/s	409.36mb	2026/03/23 21:41:29
17	联通	104.20.30.0	0.00%	63.45ms	50.93mb/s	407.44mb	2026/03/23 21:41:29
18	联通	104.20.20.137	0.00%	65.54ms	48.92mb/s	391.36mb	2026/03/23 21:41:29
19	联通	172.67.79.250	0.00%	65.24ms	48.51mb/s	388.08mb	2026/03/23 21:41:29
20	联通	104.26.3.68	0.00%	65.39ms	46.92mb/s	375.36mb	2026/03/23 21:41:29
21	移动	104.16.152.42	0.00%	53.08ms	16.37mb/s	130.96mb	2026/03/23 21:32:50
22	移动	104.16.153.84	0.00%	55.06ms	13.47mb/s	107.76mb	2026/03/23 21:32:50
23	移动	104.16.156.171	0.00%	53.84ms	13.45mb/s	107.6mb	2026/03/23 21:32:50
24	移动	104.16.145.2	0.00%	56.78ms	13.27mb/s	106.16mb	2026/03/23 21:32:50
25	移动	104.16.146.254	0.00%	56.48ms	13.03mb/s	104.24mb	2026/03/23 21:32:50
26	移动	104.16.157.121	0.00%	55.89ms	12.40mb/s	99.2mb	2026/03/23 21:32:50
27	移动	104.16.149.203	0.00%	57.37ms	12.33mb/s	98.64mb	2026/03/23 21:32:50
28	移动	104.16.158.79	0.00%	55.99ms	11.30mb/s	90.4mb	2026/03/23 21:32:50
29	移动	104.16.155.85	0.00%	55.46ms	11.12mb/s	88.96mb	2026/03/23 21:32:50
30	移动	104.16.154.16	0.00%	57.21ms	10.97mb/s	87.76mb	2026/03/23 21:32:50
31	多线	172.64.159.181	0.00%	40.89ms	16.00mb/s	128mb	2026/03/23 21:42:47
32	多线	172.64.229.137	0.00%	44.22ms	15.34mb/s	122.72mb	2026/03/23 21:42:47
33	多线	172.64.150.21	0.00%	41.99ms	14.80mb/s	118.4mb	2026/03/23 21:42:47
34	多线	162.159.33.211	0.00%	43.54ms	14.39mb/s	115.12mb	2026/03/23 21:42:47
35	多线	104.18.43.163	0.00%	47.14ms	14.39mb/s	115.12mb	2026/03/23 21:42:47
36	多线	162.159.5.64	0.00%	42.42ms	14.25mb/s	114mb	2026/03/23 21:42:47
37	多线	162.159.32.204	0.00%	47.35ms	12.78mb/s	102.24mb	2026/03/23 21:42:47
38	多线	104.18.47.174	0.00%	43.17ms	2.26mb/s	18.08mb	2026/03/23 21:42:47
39	多线	172.64.155.77	0.00%	41.21ms	0.29mb/s	2.32mb	2026/03/23 21:42:47
40	多线	162.159.27.68	0.00%	45.00ms	0.14mb/s	1.12mb	2026/03/23 21:42:47
41	IPV6	2803:f800:51:a099:ce5f:866c:8119:42ec	0.00%	50.89ms	47.08mb/s	376.64mb	2026/03/23 21:34:23
42	IPV6	2a06:98c1:310c:b46b:6bd5:314:1aea:39f2	0.00%	50.98ms	30.77mb/s	246.16mb	2026/03/23 21:34:23
43	IPV6	2a06:98c1:51:0:a042:833f:542a:4175	0.00%	50.99ms	30.50mb/s	244mb	2026/03/23 21:34:23
44	IPV6	2a06:98c1:310c:b46b:6bd5:362:f183:1df9	0.00%	50.76ms	30.23mb/s	241.84mb	2026/03/23 21:34:23
45	IPV6	2a06:98c1:3103:b4b6:5ea:d509:cbd9:b276	0.00%	50.33ms	29.90mb/s	239.2mb	2026/03/23 21:34:23
46	IPV6	2a06:98c1:310c:329c:919a:85:f859:cccf	0.00%	50.69ms	29.61mb/s	236.88mb	2026/03/23 21:34:23
47	IPV6	2a06:98c1:310a:ff:fe37:271:e016:ceec	0.00%	50.92ms	28.38mb/s	227.04mb	2026/03/23 21:34:23
48	IPV6	2a06:98c1:3104:40:aae1:58b1:ebe3:c2d5	0.00%	50.83ms	8.18mb/s	65.44mb	2026/03/23 21:34:23
49	IPV6	2a06:98c1:3109:f248:c57d:ed9:4e20:678e	0.00%	50.96ms	0.59mb/s	4.72mb	2026/03/23 21:34:23
50	IPV6	2a06:98c1:310a:0:d366:ff9a:ec60:3f59	0.00%	50.98ms	0.14mb/s	1.12mb	2026/03/23 21:34:23
