序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.7.114	0.00%	43.40ms	72.98mb/s	583.84mb	2026/07/31 23:42:19
2	电信	172.64.151.252	0.00%	43.59ms	72.03mb/s	576.24mb	2026/07/31 23:42:19
3	电信	172.64.144.243	0.00%	43.28ms	69.90mb/s	559.2mb	2026/07/31 23:42:19
4	电信	162.159.4.200	0.00%	43.71ms	68.93mb/s	551.44mb	2026/07/31 23:42:19
5	电信	172.64.155.170	0.00%	43.59ms	68.79mb/s	550.32mb	2026/07/31 23:42:19
6	电信	162.159.2.242	0.00%	44.03ms	68.54mb/s	548.32mb	2026/07/31 23:42:19
7	电信	162.159.24.176	0.00%	43.69ms	66.97mb/s	535.76mb	2026/07/31 23:42:19
8	电信	104.18.43.157	0.00%	43.06ms	65.95mb/s	527.6mb	2026/07/31 23:42:19
9	电信	162.159.36.120	0.00%	42.76ms	65.43mb/s	523.44mb	2026/07/31 23:42:19
10	电信	172.64.41.25	0.00%	42.62ms	65.10mb/s	520.8mb	2026/07/31 23:42:19
11	联通	104.20.18.48	0.00%	130.67ms	0.94mb/s	7.52mb	2026/07/31 23:41:57
12	联通	162.159.155.96	0.00%	132.05ms	0.26mb/s	2.08mb	2026/07/31 23:41:57
13	联通	162.159.133.243	0.00%	132.46ms	0.23mb/s	1.84mb	2026/07/31 23:41:57
14	联通	162.159.149.23	0.00%	132.84ms	0.21mb/s	1.68mb	2026/07/31 23:41:57
15	联通	162.159.154.222	0.00%	129.46ms	0.21mb/s	1.68mb	2026/07/31 23:41:57
16	联通	104.26.4.69	0.00%	132.67ms	0.20mb/s	1.6mb	2026/07/31 23:41:57
17	联通	162.159.148.192	0.00%	133.06ms	0.16mb/s	1.28mb	2026/07/31 23:41:57
18	联通	104.20.30.92	0.00%	132.41ms	0.13mb/s	1.04mb	2026/07/31 23:41:57
19	联通	172.67.78.11	0.00%	130.82ms	0.11mb/s	0.88mb	2026/07/31 23:41:57
20	联通	104.20.19.196	0.00%	133.04ms	0.11mb/s	0.88mb	2026/07/31 23:41:57
21	移动	172.64.145.187	0.00%	52.75ms	11.27mb/s	90.16mb	2026/07/31 23:33:00
22	移动	172.64.155.172	0.00%	51.43ms	11.26mb/s	90.08mb	2026/07/31 23:33:00
23	移动	172.64.144.164	0.00%	53.66ms	7.68mb/s	61.44mb	2026/07/31 23:33:00
24	移动	104.16.144.213	0.00%	55.56ms	6.62mb/s	52.96mb	2026/07/31 23:33:00
25	移动	172.64.152.239	0.00%	51.62ms	6.00mb/s	48mb	2026/07/31 23:33:00
26	移动	172.64.154.29	0.00%	52.01ms	1.72mb/s	13.76mb	2026/07/31 23:33:00
27	移动	172.64.158.40	0.00%	49.81ms	1.37mb/s	10.96mb	2026/07/31 23:33:00
28	移动	172.64.159.201	0.00%	51.17ms	1.11mb/s	8.88mb	2026/07/31 23:33:00
29	移动	172.64.157.87	0.00%	50.87ms	0.98mb/s	7.84mb	2026/07/31 23:33:00
30	移动	104.16.151.52	0.00%	53.59ms	0.61mb/s	4.88mb	2026/07/31 23:33:00
31	多线	172.64.34.59	0.00%	67.94ms	18.96mb/s	151.68mb	2026/07/31 23:42:45
32	多线	172.64.229.156	0.00%	43.55ms	15.51mb/s	124.08mb	2026/07/31 23:42:45
33	多线	162.159.44.34	0.00%	56.38ms	14.38mb/s	115.04mb	2026/07/31 23:42:45
34	多线	162.159.48.107	0.00%	67.60ms	14.21mb/s	113.68mb	2026/07/31 23:42:45
35	多线	162.159.25.117	0.00%	67.02ms	13.77mb/s	110.16mb	2026/07/31 23:42:45
36	多线	162.159.45.236	0.00%	61.94ms	1.83mb/s	14.64mb	2026/07/31 23:42:45
37	多线	162.159.39.174	0.00%	61.70ms	0.52mb/s	4.16mb	2026/07/31 23:42:45
38	多线	172.64.53.52	0.00%	48.77ms	0.42mb/s	3.36mb	2026/07/31 23:42:45
39	多线	162.159.20.90	0.00%	67.48ms	0.26mb/s	2.08mb	2026/07/31 23:42:45
40	多线	104.18.32.72	0.00%	67.74ms	0.18mb/s	1.44mb	2026/07/31 23:42:45
41	IPV6	2a06:98c1:3102:514c:7fc1:dc14:d506:a56	0.00%	43.07ms	41.87mb/s	334.96mb	2026/07/31 23:34:21
42	IPV6	2a06:98c1:3104:4661:5ca2:2d9c:3760:6774	0.00%	42.77ms	30.28mb/s	242.24mb	2026/07/31 23:34:21
43	IPV6	2a06:98c1:3108:bac:2774:a17a:dfe4:4eae	0.00%	42.56ms	30.20mb/s	241.6mb	2026/07/31 23:34:21
44	IPV6	2a06:98c1:310c:db:4103:1700:18c2:60e3	0.00%	42.96ms	30.06mb/s	240.48mb	2026/07/31 23:34:21
45	IPV6	2a06:98c1:3106:b4b0:9a9d:ee99:fb40:aee8	0.00%	42.98ms	29.68mb/s	237.44mb	2026/07/31 23:34:21
46	IPV6	2a06:98c1:3104:4646:26ba:4c0b:cb77:758c	0.00%	42.65ms	28.30mb/s	226.4mb	2026/07/31 23:34:21
47	IPV6	2803:f800:51:0:95bb:e08:4907:42f7	0.00%	42.94ms	0.89mb/s	7.12mb	2026/07/31 23:34:21
48	IPV6	2a06:98c1:310d:c340:efab:6996:47e5:2e9	0.00%	42.99ms	0.55mb/s	4.4mb	2026/07/31 23:34:21
49	IPV6	2a06:98c1:310d:0:ff5f:88c1:8faa:d3c6	0.00%	42.99ms	0.40mb/s	3.2mb	2026/07/31 23:34:21
50	IPV6	2a06:98c1:3105:577b:624b:d7e2:16df:2c0f	0.00%	42.94ms	0.14mb/s	1.12mb	2026/07/31 23:34:21
