序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.32.11	0.00%	46.34ms	43.46mb/s	347.68mb	2026/05/21 13:43:13
2	电信	162.159.34.194	0.00%	46.41ms	29.26mb/s	234.08mb	2026/05/21 13:43:13
3	电信	172.64.50.58	0.00%	46.57ms	20.33mb/s	162.64mb	2026/05/21 13:43:13
4	电信	172.64.42.166	0.00%	46.36ms	3.33mb/s	26.64mb	2026/05/21 13:43:13
5	电信	104.18.35.192	0.00%	46.59ms	1.34mb/s	10.72mb	2026/05/21 13:43:13
6	电信	162.159.3.160	0.00%	46.61ms	0.55mb/s	4.4mb	2026/05/21 13:43:13
7	电信	162.159.43.120	0.00%	46.49ms	0.48mb/s	3.84mb	2026/05/21 13:43:13
8	电信	104.18.36.140	0.00%	46.45ms	0.41mb/s	3.28mb	2026/05/21 13:43:13
9	电信	108.162.195.146	0.00%	46.37ms	0.35mb/s	2.8mb	2026/05/21 13:43:13
10	电信	162.159.20.93	0.00%	46.37ms	0.35mb/s	2.8mb	2026/05/21 13:43:13
11	联通	104.26.7.70	0.00%	120.92ms	4.79mb/s	38.32mb	2026/05/21 13:42:03
12	联通	172.67.76.71	0.00%	122.49ms	4.37mb/s	34.96mb	2026/05/21 13:42:03
13	联通	104.20.22.216	0.00%	122.54ms	3.89mb/s	31.12mb	2026/05/21 13:42:03
14	联通	172.67.71.243	0.00%	119.14ms	0.97mb/s	7.76mb	2026/05/21 13:42:03
15	联通	104.20.19.194	0.00%	122.84ms	0.67mb/s	5.36mb	2026/05/21 13:42:03
16	联通	172.67.73.195	0.00%	122.03ms	0.49mb/s	3.92mb	2026/05/21 13:42:03
17	联通	104.26.9.68	0.00%	120.35ms	0.38mb/s	3.04mb	2026/05/21 13:42:03
18	联通	104.20.20.140	0.00%	122.48ms	0.36mb/s	2.88mb	2026/05/21 13:42:03
19	联通	104.26.8.202	0.00%	121.85ms	0.32mb/s	2.56mb	2026/05/21 13:42:03
20	联通	172.67.74.11	0.00%	120.74ms	0.23mb/s	1.84mb	2026/05/21 13:42:03
21	移动	104.17.210.142	0.00%	51.11ms	0.22mb/s	1.76mb	2026/05/21 13:33:53
22	移动	104.17.208.97	0.00%	50.27ms	0.20mb/s	1.6mb	2026/05/21 13:33:53
23	移动	104.17.222.63	0.00%	50.31ms	0.20mb/s	1.6mb	2026/05/21 13:33:53
24	移动	104.17.28.11	0.00%	51.56ms	0.16mb/s	1.28mb	2026/05/21 13:33:53
25	移动	104.17.125.89	0.00%	51.64ms	0.13mb/s	1.04mb	2026/05/21 13:33:53
26	移动	198.41.208.186	0.00%	51.65ms	0.13mb/s	1.04mb	2026/05/21 13:33:53
27	移动	104.17.59.237	0.00%	51.50ms	0.13mb/s	1.04mb	2026/05/21 13:33:53
28	移动	104.17.216.186	0.00%	49.55ms	0.12mb/s	0.96mb	2026/05/21 13:33:53
29	移动	104.17.219.162	0.00%	51.61ms	0.11mb/s	0.88mb	2026/05/21 13:33:53
30	移动	104.16.241.196	0.00%	51.73ms	0.10mb/s	0.8mb	2026/05/21 13:33:53
31	多线	172.64.53.29	0.00%	62.53ms	20.20mb/s	161.6mb	2026/05/21 13:42:57
32	多线	108.162.194.124	0.00%	69.50ms	17.77mb/s	142.16mb	2026/05/21 13:42:57
33	多线	162.159.44.140	0.00%	45.04ms	14.62mb/s	116.96mb	2026/05/21 13:42:57
34	多线	162.159.45.224	0.00%	48.00ms	14.36mb/s	114.88mb	2026/05/21 13:42:57
35	多线	162.159.39.133	0.00%	67.84ms	14.27mb/s	114.16mb	2026/05/21 13:42:57
36	多线	162.159.12.158	0.00%	68.98ms	4.67mb/s	37.36mb	2026/05/21 13:42:57
37	多线	162.159.34.53	0.00%	66.94ms	1.05mb/s	8.4mb	2026/05/21 13:42:57
38	多线	172.64.229.182	0.00%	46.40ms	0.36mb/s	2.88mb	2026/05/21 13:42:57
39	多线	162.159.35.45	0.00%	68.10ms	0.16mb/s	1.28mb	2026/05/21 13:42:57
40	多线	162.159.61.229	0.00%	67.46ms	0.12mb/s	0.96mb	2026/05/21 13:42:57
41	IPV6	2a06:98c1:3108:0:653a:9194:cb1f:b4b0	0.00%	46.66ms	19.06mb/s	152.48mb	2026/05/21 13:34:55
42	IPV6	2a06:98c1:3105:0:fffd:8c0:d59c:2407	0.00%	46.63ms	5.81mb/s	46.48mb	2026/05/21 13:34:55
43	IPV6	2a06:98c1:310e:5e77:6e26:6c05:bc6b:f76a	0.00%	46.69ms	1.95mb/s	15.6mb	2026/05/21 13:34:55
44	IPV6	2a06:98c1:310d:9e:623c:980d:fbb2:b905	0.00%	46.65ms	0.72mb/s	5.76mb	2026/05/21 13:34:55
45	IPV6	2803:f800:51:0:e8:496a:adab:37c1	0.00%	46.73ms	0.64mb/s	5.12mb	2026/05/21 13:34:55
46	IPV6	2803:f800:51:f40e:6163:a0b:be77:bfb	0.00%	46.76ms	0.46mb/s	3.68mb	2026/05/21 13:34:55
47	IPV6	2803:f800:50:f9:890a:fbfb:e8b3:b4f9	0.00%	46.77ms	0.38mb/s	3.04mb	2026/05/21 13:34:55
48	IPV6	2a06:98c1:3100:47:e961:474c:9ca5:8961	0.00%	46.72ms	0.29mb/s	2.32mb	2026/05/21 13:34:55
49	IPV6	2a06:98c1:3108:0:653a:9194:cbaa:96d5	0.00%	46.75ms	0.25mb/s	2mb	2026/05/21 13:34:55
50	IPV6	2a06:98c1:3105:0:ff12:bdc1:3cfe:6a06	0.00%	46.51ms	0.13mb/s	1.04mb	2026/05/21 13:34:55
