序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.218	0.00%	52.75ms	64.53mb/s	516.24mb	2026/01/23 19:12:36
2	电信	162.159.44.201	0.00%	52.83ms	61.38mb/s	491.04mb	2026/01/23 19:12:36
3	电信	172.64.53.172	0.00%	53.05ms	61.16mb/s	489.28mb	2026/01/23 19:12:36
4	电信	162.159.45.160	0.00%	51.99ms	61.06mb/s	488.48mb	2026/01/23 19:12:36
5	电信	108.162.198.227	0.00%	52.64ms	60.08mb/s	480.64mb	2026/01/23 19:12:36
6	电信	162.159.38.130	0.00%	52.27ms	59.46mb/s	475.68mb	2026/01/23 19:12:36
7	电信	172.64.229.115	0.00%	56.75ms	57.80mb/s	462.4mb	2026/01/23 19:12:36
8	电信	172.64.148.235	0.00%	91.12ms	39.17mb/s	313.36mb	2026/01/23 19:12:36
9	电信	162.159.33.60	0.00%	91.14ms	38.06mb/s	304.48mb	2026/01/23 19:12:36
10	电信	162.159.60.163	0.00%	91.22ms	37.98mb/s	303.84mb	2026/01/23 19:12:36
11	联通	104.20.16.98	0.00%	109.77ms	8.32mb/s	66.56mb	2026/01/23 19:11:58
12	联通	104.20.25.28	0.00%	107.93ms	8.19mb/s	65.52mb	2026/01/23 19:11:58
13	联通	172.67.73.71	0.00%	108.56ms	6.30mb/s	50.4mb	2026/01/23 19:11:58
14	联通	172.67.77.216	0.00%	110.98ms	5.02mb/s	40.16mb	2026/01/23 19:11:58
15	联通	104.20.17.237	0.00%	110.10ms	2.30mb/s	18.4mb	2026/01/23 19:11:58
16	联通	104.20.22.137	0.00%	109.33ms	0.63mb/s	5.04mb	2026/01/23 19:11:58
17	联通	104.20.26.58	0.00%	106.79ms	0.57mb/s	4.56mb	2026/01/23 19:11:58
18	联通	104.20.21.82	0.00%	107.31ms	0.40mb/s	3.2mb	2026/01/23 19:11:58
19	联通	104.20.20.184	0.00%	110.55ms	0.27mb/s	2.16mb	2026/01/23 19:11:58
20	联通	104.20.23.115	0.00%	105.10ms	0.23mb/s	1.84mb	2026/01/23 19:11:58
21	移动	104.17.16.184	0.00%	47.67ms	14.76mb/s	118.08mb	2026/01/23 19:02:49
22	移动	104.17.59.8	0.00%	47.93ms	14.39mb/s	115.12mb	2026/01/23 19:02:49
23	移动	104.17.160.220	0.00%	47.08ms	14.14mb/s	113.12mb	2026/01/23 19:02:49
24	移动	104.17.114.18	0.00%	47.61ms	14.10mb/s	112.8mb	2026/01/23 19:02:49
25	移动	104.17.147.136	0.00%	47.70ms	13.65mb/s	109.2mb	2026/01/23 19:02:49
26	移动	172.64.157.63	0.00%	47.80ms	13.51mb/s	108.08mb	2026/01/23 19:02:49
27	移动	104.16.240.113	0.00%	47.41ms	13.07mb/s	104.56mb	2026/01/23 19:02:49
28	移动	104.16.149.120	0.00%	47.33ms	13.02mb/s	104.16mb	2026/01/23 19:02:49
29	移动	104.17.161.54	0.00%	46.42ms	12.70mb/s	101.6mb	2026/01/23 19:02:49
30	移动	104.18.93.178	0.00%	47.73ms	12.55mb/s	100.4mb	2026/01/23 19:02:49
31	多线	162.159.38.20	0.00%	37.50ms	14.51mb/s	116.08mb	2026/01/23 19:12:46
32	多线	162.159.45.153	0.00%	49.36ms	14.26mb/s	114.08mb	2026/01/23 19:12:46
33	多线	104.18.34.131	0.00%	67.61ms	14.08mb/s	112.64mb	2026/01/23 19:12:46
34	多线	172.64.229.197	0.00%	46.26ms	12.73mb/s	101.84mb	2026/01/23 19:12:46
35	多线	108.162.198.215	0.00%	51.33ms	12.48mb/s	99.84mb	2026/01/23 19:12:46
36	多线	172.64.52.10	0.00%	52.07ms	5.27mb/s	42.16mb	2026/01/23 19:12:46
37	多线	162.159.44.44	0.00%	46.37ms	4.94mb/s	39.52mb	2026/01/23 19:12:46
38	多线	172.64.53.148	0.00%	55.51ms	0.21mb/s	1.68mb	2026/01/23 19:12:46
39	多线	104.18.35.99	0.00%	68.14ms	0.13mb/s	1.04mb	2026/01/23 19:12:46
40	多线	162.159.39.3	0.00%	46.69ms	0.11mb/s	0.88mb	2026/01/23 19:12:46
41	IPV6	2a06:98c1:3101:d76a:f94c:10d0:44fd:a47	0.00%	91.35ms	36.34mb/s	290.72mb	2026/01/23 19:04:39
42	IPV6	2a06:98c1:3105:3c:c781:c5a2:4aab:87c6	0.00%	91.52ms	36.25mb/s	290mb	2026/01/23 19:04:39
43	IPV6	2803:f800:51:0:19b8:7d42:8fff:8f0a	0.00%	91.53ms	36.02mb/s	288.16mb	2026/01/23 19:04:39
44	IPV6	2a06:98c1:3102:6dab:ca49:40f6:f4c6:5321	0.00%	91.47ms	35.86mb/s	286.88mb	2026/01/23 19:04:39
45	IPV6	2a06:98c1:3100:8e02:274b:d0a4:308a:740e	0.00%	91.56ms	34.41mb/s	275.28mb	2026/01/23 19:04:39
46	IPV6	2803:f800:50:c611:4287:a0ef:fc26:7b5f	0.00%	91.53ms	32.60mb/s	260.8mb	2026/01/23 19:04:39
47	IPV6	2a06:98c1:310b:0:ff14:aae3:c39d:d0a2	0.00%	91.56ms	29.35mb/s	234.8mb	2026/01/23 19:04:39
48	IPV6	2a06:98c1:3107:0:2b8e:97dd:154d:72e4	0.00%	91.54ms	0.34mb/s	2.72mb	2026/01/23 19:04:39
49	IPV6	2a06:98c1:3109:c993:5f34:af58:dd73:e6e7	0.00%	91.54ms	0.32mb/s	2.56mb	2026/01/23 19:04:39
50	IPV6	2a06:98c1:3107::e4b6:b450:5fd9	0.00%	91.54ms	0.14mb/s	1.12mb	2026/01/23 19:04:39
