序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.60.51	0.00%	46.09ms	68.98mb/s	551.84mb	2025/11/11 09:42:20
2	电信	104.18.40.134	0.00%	46.20ms	67.18mb/s	537.44mb	2025/11/11 09:42:20
3	电信	104.18.43.140	0.00%	46.07ms	66.88mb/s	535.04mb	2025/11/11 09:42:20
4	电信	162.159.46.192	0.00%	45.60ms	66.51mb/s	532.08mb	2025/11/11 09:42:20
5	电信	198.41.223.78	0.00%	46.01ms	66.49mb/s	531.92mb	2025/11/11 09:42:20
6	电信	162.159.26.75	0.00%	45.81ms	65.43mb/s	523.44mb	2025/11/11 09:42:20
7	电信	162.159.1.66	0.00%	46.16ms	65.21mb/s	521.68mb	2025/11/11 09:42:20
8	电信	172.64.145.117	0.00%	46.22ms	65.10mb/s	520.8mb	2025/11/11 09:42:20
9	电信	104.18.38.252	0.00%	45.86ms	64.83mb/s	518.64mb	2025/11/11 09:42:20
10	电信	172.64.35.90	0.00%	46.16ms	64.33mb/s	514.64mb	2025/11/11 09:42:20
11	联通	104.20.21.147	0.00%	122.97ms	2.30mb/s	18.4mb	2025/11/11 09:41:52
12	联通	104.20.27.148	0.00%	124.82ms	0.59mb/s	4.72mb	2025/11/11 09:41:52
13	联通	172.67.66.127	0.00%	121.05ms	0.50mb/s	4mb	2025/11/11 09:41:52
14	联通	104.20.29.71	0.00%	124.50ms	0.46mb/s	3.68mb	2025/11/11 09:41:52
15	联通	104.26.13.153	0.00%	125.05ms	0.39mb/s	3.12mb	2025/11/11 09:41:52
16	联通	172.67.71.134	0.00%	122.47ms	0.39mb/s	3.12mb	2025/11/11 09:41:52
17	联通	104.26.1.244	0.00%	123.71ms	0.34mb/s	2.72mb	2025/11/11 09:41:52
18	联通	104.20.22.246	0.00%	124.60ms	0.32mb/s	2.56mb	2025/11/11 09:41:52
19	联通	104.20.26.5	0.00%	124.74ms	0.31mb/s	2.48mb	2025/11/11 09:41:52
20	联通	172.67.65.253	0.00%	123.39ms	0.22mb/s	1.76mb	2025/11/11 09:41:52
21	移动	198.41.209.1	0.00%	50.11ms	14.76mb/s	118.08mb	2025/11/11 09:47:48
22	移动	104.17.208.199	0.00%	49.87ms	14.22mb/s	113.76mb	2025/11/11 09:47:48
23	移动	104.19.58.40	0.00%	50.08ms	14.18mb/s	113.44mb	2025/11/11 09:47:48
24	移动	104.19.62.185	0.00%	49.35ms	14.16mb/s	113.28mb	2025/11/11 09:47:48
25	移动	104.19.53.32	0.00%	49.37ms	13.69mb/s	109.52mb	2025/11/11 09:47:48
26	移动	104.17.117.56	0.00%	48.94ms	13.68mb/s	109.44mb	2025/11/11 09:47:48
27	移动	104.19.147.240	0.00%	49.55ms	13.50mb/s	108mb	2025/11/11 09:47:48
28	移动	104.17.170.44	0.00%	49.53ms	12.34mb/s	98.72mb	2025/11/11 09:47:48
29	移动	104.18.82.254	0.00%	50.03ms	12.21mb/s	97.68mb	2025/11/11 09:47:48
30	移动	104.17.63.15	0.00%	49.16ms	11.56mb/s	92.48mb	2025/11/11 09:47:48
31	多线	172.64.144.90	0.00%	72.35ms	19.02mb/s	152.16mb	2025/11/11 09:42:59
32	多线	162.159.39.59	0.00%	48.42ms	16.04mb/s	128.32mb	2025/11/11 09:42:59
33	多线	104.18.37.234	0.00%	71.81ms	14.34mb/s	114.72mb	2025/11/11 09:42:59
34	多线	172.64.229.85	0.00%	53.38ms	14.25mb/s	114mb	2025/11/11 09:42:59
35	多线	108.162.198.103	0.00%	35.62ms	13.80mb/s	110.4mb	2025/11/11 09:42:59
36	多线	162.159.38.45	0.00%	50.64ms	7.03mb/s	56.24mb	2025/11/11 09:42:59
37	多线	162.159.44.249	0.00%	42.67ms	5.75mb/s	46mb	2025/11/11 09:42:59
38	多线	172.64.145.138	0.00%	71.86ms	5.03mb/s	40.24mb	2025/11/11 09:42:59
39	多线	162.159.10.196	0.00%	68.95ms	4.69mb/s	37.52mb	2025/11/11 09:42:59
40	多线	172.64.156.47	0.00%	69.47ms	4.45mb/s	35.6mb	2025/11/11 09:42:59
41	IPV6	2a06:98c1:51:0:e9cb:2917:a140:8c08	0.00%	46.59ms	31.87mb/s	254.96mb	2025/11/11 09:34:38
42	IPV6	2a06:98c1:3105:bf5:9bd6:2d34:d6aa:aa2c	0.00%	46.59ms	31.74mb/s	253.92mb	2025/11/11 09:34:38
43	IPV6	2803:f800:51:bdb0:10c2:ad99:cb90:5a3c	0.00%	46.44ms	30.56mb/s	244.48mb	2025/11/11 09:34:38
44	IPV6	2a06:98c1:3102:9:60ca:e082:673f:a8e4	0.00%	46.21ms	29.81mb/s	238.48mb	2025/11/11 09:34:38
45	IPV6	2a06:98c1:51:0:7008:453c:e34e:cc64	0.00%	46.48ms	29.06mb/s	232.48mb	2025/11/11 09:34:38
46	IPV6	2a06:98c1:310c:ec:e16f:9bdb:42cb:ec45	0.00%	46.61ms	0.79mb/s	6.32mb	2025/11/11 09:34:38
47	IPV6	2a06:98c1:3109:0:e1fc:800e:4fc6:caf3	0.00%	46.56ms	0.48mb/s	3.84mb	2025/11/11 09:34:38
48	IPV6	2a06:98c1:3101:0:2243:e56e:f02d:7ed0	0.00%	46.62ms	0.14mb/s	1.12mb	2025/11/11 09:34:38
49	IPV6	2a06:98c1:3101:9f:b616:1a0:ad1a:be09	0.00%	46.62ms	0.13mb/s	1.04mb	2025/11/11 09:34:38
50	IPV6	2803:f800:50:5977:1ed:6115:474a:c03e	0.00%	46.55ms	0.13mb/s	1.04mb	2025/11/11 09:34:38
