序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.238	0.00%	51.53ms	62.12mb/s	496.96mb	2026/02/12 19:52:35
2	电信	108.162.198.11	0.00%	52.19ms	62.04mb/s	496.32mb	2026/02/12 19:52:35
3	电信	172.64.52.101	0.00%	52.58ms	60.75mb/s	486mb	2026/02/12 19:52:35
4	电信	162.159.44.128	0.00%	51.69ms	60.71mb/s	485.68mb	2026/02/12 19:52:35
5	电信	162.159.38.222	0.00%	52.86ms	60.24mb/s	481.92mb	2026/02/12 19:52:35
6	电信	162.159.45.104	0.00%	52.44ms	59.76mb/s	478.08mb	2026/02/12 19:52:35
7	电信	172.64.229.135	0.00%	56.54ms	58.90mb/s	471.2mb	2026/02/12 19:52:35
8	电信	162.159.46.167	0.00%	91.07ms	38.25mb/s	306mb	2026/02/12 19:52:35
9	电信	172.64.32.246	0.00%	91.05ms	37.86mb/s	302.88mb	2026/02/12 19:52:35
10	电信	162.159.60.168	0.00%	90.99ms	37.50mb/s	300mb	2026/02/12 19:52:35
11	联通	172.67.77.47	0.00%	66.47ms	49.99mb/s	399.92mb	2026/02/12 19:51:32
12	联通	104.26.11.129	0.00%	67.23ms	49.48mb/s	395.84mb	2026/02/12 19:51:32
13	联通	104.26.12.71	0.00%	66.93ms	48.38mb/s	387.04mb	2026/02/12 19:51:32
14	联通	172.67.71.184	0.00%	66.86ms	47.57mb/s	380.56mb	2026/02/12 19:51:32
15	联通	104.26.5.109	0.00%	67.17ms	47.37mb/s	378.96mb	2026/02/12 19:51:32
16	联通	104.26.14.205	0.00%	63.05ms	47.10mb/s	376.8mb	2026/02/12 19:51:32
17	联通	172.67.69.198	0.00%	67.13ms	46.38mb/s	371.04mb	2026/02/12 19:51:32
18	联通	104.26.1.28	0.00%	66.86ms	45.88mb/s	367.04mb	2026/02/12 19:51:32
19	联通	172.67.73.178	0.00%	66.84ms	44.25mb/s	354mb	2026/02/12 19:51:32
20	联通	104.26.9.8	0.00%	67.24ms	34.66mb/s	277.28mb	2026/02/12 19:51:32
21	移动	104.17.168.52	0.00%	48.05ms	17.42mb/s	139.36mb	2026/02/12 19:47:48
22	移动	104.18.92.20	0.00%	48.53ms	16.50mb/s	132mb	2026/02/12 19:47:48
23	移动	104.17.172.66	0.00%	48.39ms	15.66mb/s	125.28mb	2026/02/12 19:47:48
24	移动	104.19.52.127	0.00%	48.96ms	14.91mb/s	119.28mb	2026/02/12 19:47:48
25	移动	104.18.94.254	0.00%	48.64ms	14.32mb/s	114.56mb	2026/02/12 19:47:48
26	移动	104.17.214.71	0.00%	48.77ms	14.13mb/s	113.04mb	2026/02/12 19:47:48
27	移动	104.19.39.147	0.00%	47.96ms	13.89mb/s	111.12mb	2026/02/12 19:47:48
28	移动	104.16.254.114	0.00%	48.12ms	13.54mb/s	108.32mb	2026/02/12 19:47:48
29	移动	104.17.180.23	0.00%	48.07ms	12.64mb/s	101.12mb	2026/02/12 19:47:48
30	移动	104.16.241.72	0.00%	48.92ms	10.15mb/s	81.2mb	2026/02/12 19:47:48
31	多线	162.159.36.79	0.00%	67.20ms	19.97mb/s	159.76mb	2026/02/12 19:52:45
32	多线	162.159.38.238	0.00%	49.55ms	15.25mb/s	122mb	2026/02/12 19:52:45
33	多线	172.64.53.132	0.00%	66.97ms	14.58mb/s	116.64mb	2026/02/12 19:52:45
34	多线	172.64.229.140	0.00%	39.95ms	14.29mb/s	114.32mb	2026/02/12 19:52:45
