序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.105	0.00%	51.69ms	62.54mb/s	500.32mb	2025/12/09 15:52:41
2	电信	172.64.53.121	0.00%	52.46ms	62.05mb/s	496.4mb	2025/12/09 15:52:41
3	电信	162.159.45.163	0.00%	52.70ms	61.88mb/s	495.04mb	2025/12/09 15:52:41
4	电信	108.162.198.147	0.00%	51.57ms	61.67mb/s	493.36mb	2025/12/09 15:52:41
5	电信	162.159.44.232	0.00%	51.97ms	59.28mb/s	474.24mb	2025/12/09 15:52:41
6	电信	162.159.1.4	0.00%	91.15ms	38.04mb/s	304.32mb	2025/12/09 15:52:41
7	电信	162.159.48.150	0.00%	91.15ms	37.71mb/s	301.68mb	2025/12/09 15:52:41
8	电信	162.159.39.123	0.00%	51.76ms	12.15mb/s	97.2mb	2025/12/09 15:52:41
9	电信	172.64.52.33	0.00%	52.42ms	11.66mb/s	93.28mb	2025/12/09 15:52:41
10	电信	172.64.229.114	0.00%	57.21ms	10.54mb/s	84.32mb	2025/12/09 15:52:41
11	联通	104.18.185.17	0.00%	146.98ms	22.87mb/s	182.96mb	2025/12/09 15:52:22
12	联通	104.26.14.157	0.00%	125.06ms	0.23mb/s	1.84mb	2025/12/09 15:52:22
13	联通	104.20.17.63	0.00%	123.46ms	0.23mb/s	1.84mb	2025/12/09 15:52:22
14	联通	104.20.16.115	0.00%	124.27ms	0.22mb/s	1.76mb	2025/12/09 15:52:22
15	联通	104.20.25.47	0.00%	125.47ms	0.16mb/s	1.28mb	2025/12/09 15:52:22
16	联通	172.67.71.199	0.00%	125.51ms	0.16mb/s	1.28mb	2025/12/09 15:52:22
17	联通	104.26.7.209	0.00%	127.55ms	0.16mb/s	1.28mb	2025/12/09 15:52:22
18	联通	104.20.28.79	0.00%	126.63ms	0.16mb/s	1.28mb	2025/12/09 15:52:22
19	联通	104.20.23.12	0.00%	125.95ms	0.14mb/s	1.12mb	2025/12/09 15:52:22
20	联通	104.26.4.234	0.00%	127.46ms	0.10mb/s	0.8mb	2025/12/09 15:52:22
21	移动	104.17.189.158	0.00%	58.00ms	9.49mb/s	75.92mb	2025/12/09 15:47:58
22	移动	104.16.147.222	0.00%	57.24ms	8.47mb/s	67.76mb	2025/12/09 15:47:58
23	移动	104.19.53.35	0.00%	58.08ms	7.93mb/s	63.44mb	2025/12/09 15:47:58
24	移动	104.16.241.63	0.00%	53.63ms	7.39mb/s	59.12mb	2025/12/09 15:47:58
25	移动	104.16.253.204	0.00%	50.70ms	7.30mb/s	58.4mb	2025/12/09 15:47:58
26	移动	104.16.255.239	0.00%	57.51ms	7.17mb/s	57.36mb	2025/12/09 15:47:58
27	移动	104.16.245.227	0.00%	56.55ms	5.92mb/s	47.36mb	2025/12/09 15:47:58
28	移动	104.17.211.26	0.00%	57.31ms	3.89mb/s	31.12mb	2025/12/09 15:47:58
29	移动	104.16.248.183	0.00%	53.10ms	2.00mb/s	16mb	2025/12/09 15:47:58
30	移动	104.17.223.163	0.00%	55.55ms	1.82mb/s	14.56mb	2025/12/09 15:47:58
31	多线	162.159.45.187	0.00%	51.59ms	17.24mb/s	137.92mb	2025/12/09 15:52:57
32	多线	162.159.38.60	0.00%	44.49ms	15.39mb/s	123.12mb	2025/12/09 15:52:57
33	多线	172.64.229.170	0.00%	37.19ms	14.67mb/s	117.36mb	2025/12/09 15:52:57
34	多线	162.159.39.188	0.00%	43.98ms	14.31mb/s	114.48mb	2025/12/09 15:52:57
35	多线	162.159.8.84	0.00%	66.67ms	14.30mb/s	114.4mb	2025/12/09 15:52:57
36	多线	108.162.198.173	0.00%	43.48ms	12.25mb/s	98mb	2025/12/09 15:52:57
37	多线	172.64.53.97	0.00%	52.56ms	12.03mb/s	96.24mb	2025/12/09 15:52:57
38	多线	162.159.44.211	0.00%	48.56ms	0.18mb/s	1.44mb	2025/12/09 15:52:57
39	多线	162.159.58.102	0.00%	65.14ms	0.13mb/s	1.04mb	2025/12/09 15:52:57
40	多线	172.64.52.21	0.00%	43.57ms	0.11mb/s	0.88mb	2025/12/09 15:52:57
41	IPV6	2a06:98c1:50:d4bb:1ac2:ee59:23f2:c950	0.00%	91.86ms	36.56mb/s	292.48mb	2025/12/09 15:35:07
42	IPV6	2a06:98c1:310d:0:84d:93b4:bfc4:2c92	0.00%	91.77ms	36.41mb/s	291.28mb	2025/12/09 15:35:07
43	IPV6	2a06:98c1:310c:cc3a:4e30:d3d6:4fa:b583	0.00%	91.70ms	36.26mb/s	290.08mb	2025/12/09 15:35:07
44	IPV6	2a06:98c1:51::6c:682e:7efd	0.00%	91.90ms	36.20mb/s	289.6mb	2025/12/09 15:35:07
45	IPV6	2400:cb00:f00e:5234:84c3:d415:f901:3994	0.00%	91.86ms	36.17mb/s	289.36mb	2025/12/09 15:35:07
46	IPV6	2803:f800:50:157d:7162:179a:964e:2134	0.00%	91.91ms	34.66mb/s	277.28mb	2025/12/09 15:35:07
47	IPV6	2a06:98c1:3104:6eb0:5c71:841d:1d9:5428	0.00%	91.88ms	33.88mb/s	271.04mb	2025/12/09 15:35:07
48	IPV6	2803:f800:51:c4b0:8139:6dcc:2ea3:f1f7	0.00%	91.75ms	33.81mb/s	270.48mb	2025/12/09 15:35:07
49	IPV6	2a06:98c1:3104:6eb0:5c71:841d:c3bf:cfc5	0.00%	91.82ms	22.88mb/s	183.04mb	2025/12/09 15:35:07
50	IPV6	2a06:98c1:310f:0:fda3:2a2c:d9e6:e7d8	0.00%	91.82ms	0.13mb/s	1.04mb	2025/12/09 15:35:07
