序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.1.155	0.00%	46.29ms	66.34mb/s	530.72mb	2026/05/03 10:02:31
2	电信	162.159.19.35	0.00%	46.32ms	66.14mb/s	529.12mb	2026/05/03 10:02:31
3	电信	172.64.35.73	0.00%	46.23ms	65.79mb/s	526.32mb	2026/05/03 10:02:31
4	电信	104.18.42.239	0.00%	45.93ms	65.57mb/s	524.56mb	2026/05/03 10:02:31
5	电信	198.41.222.32	0.00%	46.38ms	65.42mb/s	523.36mb	2026/05/03 10:02:31
6	电信	173.245.58.63	0.00%	46.39ms	51.69mb/s	413.52mb	2026/05/03 10:02:31
7	电信	162.159.34.107	0.00%	46.50ms	47.46mb/s	379.68mb	2026/05/03 10:02:31
8	电信	108.162.193.39	0.00%	46.24ms	47.39mb/s	379.12mb	2026/05/03 10:02:31
9	电信	162.159.41.0	0.00%	46.49ms	35.89mb/s	287.12mb	2026/05/03 10:02:31
10	电信	162.159.15.156	0.00%	46.32ms	24.40mb/s	195.2mb	2026/05/03 10:02:31
11	联通	172.67.71.251	0.00%	75.35ms	46.14mb/s	369.12mb	2026/05/03 10:01:36
12	联通	172.67.78.162	0.00%	76.08ms	45.72mb/s	365.76mb	2026/05/03 10:01:36
13	联通	172.67.79.235	0.00%	74.96ms	45.45mb/s	363.6mb	2026/05/03 10:01:36
14	联通	172.67.66.7	0.00%	73.66ms	45.17mb/s	361.36mb	2026/05/03 10:01:36
15	联通	172.67.64.32	0.00%	75.04ms	44.84mb/s	358.72mb	2026/05/03 10:01:36
16	联通	172.67.69.180	0.00%	75.61ms	43.92mb/s	351.36mb	2026/05/03 10:01:36
17	联通	104.20.18.29	0.00%	74.22ms	42.87mb/s	342.96mb	2026/05/03 10:01:36
18	联通	104.20.23.25	0.00%	74.76ms	42.49mb/s	339.92mb	2026/05/03 10:01:36
19	联通	104.26.0.217	0.00%	76.06ms	41.57mb/s	332.56mb	2026/05/03 10:01:36
20	联通	172.67.70.84	0.00%	76.47ms	37.40mb/s	299.2mb	2026/05/03 10:01:36
21	移动	104.17.54.119	0.00%	48.17ms	1.42mb/s	11.36mb	2026/05/03 09:47:52
22	移动	104.19.48.100	0.00%	48.45ms	1.08mb/s	8.64mb	2026/05/03 09:47:52
23	移动	104.17.216.54	0.00%	47.58ms	0.79mb/s	6.32mb	2026/05/03 09:47:52
24	移动	104.19.46.232	0.00%	48.12ms	0.73mb/s	5.84mb	2026/05/03 09:47:52
25	移动	104.17.180.209	0.00%	48.64ms	0.61mb/s	4.88mb	2026/05/03 09:47:52
26	移动	104.16.151.183	0.00%	48.55ms	0.46mb/s	3.68mb	2026/05/03 09:47:52
27	移动	104.17.188.53	0.00%	48.29ms	0.46mb/s	3.68mb	2026/05/03 09:47:52
28	移动	104.17.217.2	0.00%	48.76ms	0.42mb/s	3.36mb	2026/05/03 09:47:52
29	移动	104.19.43.176	0.00%	48.08ms	0.39mb/s	3.12mb	2026/05/03 09:47:52
30	移动	104.17.148.1	0.00%	48.59ms	0.35mb/s	2.8mb	2026/05/03 09:47:52
31	多线	108.162.192.83	0.00%	64.85ms	14.29mb/s	114.32mb	2026/05/03 10:02:54
32	多线	162.159.38.222	0.00%	49.34ms	14.29mb/s	114.32mb	2026/05/03 10:02:54
33	多线	108.162.198.89	0.00%	45.23ms	14.22mb/s	113.76mb	2026/05/03 10:02:54
