序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.7.126	0.00%	46.18ms	67.14mb/s	537.12mb	2025/11/19 06:32:24
2	电信	162.159.41.245	0.00%	46.23ms	67.04mb/s	536.32mb	2025/11/19 06:32:24
3	电信	162.159.3.7	0.00%	46.03ms	66.89mb/s	535.12mb	2025/11/19 06:32:24
4	电信	162.159.12.28	0.00%	45.79ms	66.27mb/s	530.16mb	2025/11/19 06:32:24
5	电信	172.64.152.61	0.00%	46.11ms	66.14mb/s	529.12mb	2025/11/19 06:32:24
6	电信	162.159.27.196	0.00%	46.29ms	65.90mb/s	527.2mb	2025/11/19 06:32:24
7	电信	162.159.18.31	0.00%	46.12ms	65.84mb/s	526.72mb	2025/11/19 06:32:24
8	电信	162.159.43.229	0.00%	45.93ms	65.61mb/s	524.88mb	2025/11/19 06:32:24
9	电信	172.64.151.215	0.00%	46.26ms	65.56mb/s	524.48mb	2025/11/19 06:32:24
10	电信	162.159.33.37	0.00%	46.32ms	64.47mb/s	515.76mb	2025/11/19 06:32:24
11	联通	172.67.78.245	0.00%	121.33ms	4.52mb/s	36.16mb	2025/11/19 06:32:10
12	联通	172.67.65.168	0.00%	124.64ms	4.48mb/s	35.84mb	2025/11/19 06:32:10
13	联通	104.26.8.106	0.00%	125.85ms	2.49mb/s	19.92mb	2025/11/19 06:32:10
14	联通	172.67.74.77	0.00%	122.97ms	2.12mb/s	16.96mb	2025/11/19 06:32:10
15	联通	172.67.71.148	0.00%	127.77ms	0.65mb/s	5.2mb	2025/11/19 06:32:10
16	联通	172.67.75.111	0.00%	127.82ms	0.54mb/s	4.32mb	2025/11/19 06:32:10
17	联通	104.26.11.100	0.00%	128.36ms	0.33mb/s	2.64mb	2025/11/19 06:32:10
18	联通	104.26.9.161	0.00%	127.65ms	0.31mb/s	2.48mb	2025/11/19 06:32:10
19	联通	172.67.77.94	0.00%	118.99ms	0.24mb/s	1.92mb	2025/11/19 06:32:10
20	联通	104.26.4.127	0.00%	124.90ms	0.20mb/s	1.6mb	2025/11/19 06:32:10
21	移动	104.17.61.158	0.00%	49.89ms	17.03mb/s	136.24mb	2025/11/19 06:17:48
22	移动	104.18.86.203	0.00%	49.10ms	14.49mb/s	115.92mb	2025/11/19 06:17:48
23	移动	104.17.176.239	0.00%	50.46ms	14.12mb/s	112.96mb	2025/11/19 06:17:48
24	移动	104.18.47.24	0.00%	50.15ms	13.99mb/s	111.92mb	2025/11/19 06:17:48
25	移动	104.18.88.81	0.00%	50.42ms	13.97mb/s	111.76mb	2025/11/19 06:17:48
26	移动	104.17.166.99	0.00%	50.34ms	13.90mb/s	111.2mb	2025/11/19 06:17:48
27	移动	104.17.162.232	0.00%	50.23ms	13.19mb/s	105.52mb	2025/11/19 06:17:48
28	移动	104.17.144.9	0.00%	50.04ms	12.60mb/s	100.8mb	2025/11/19 06:17:48
29	移动	104.16.155.205	0.00%	50.40ms	12.06mb/s	96.48mb	2025/11/19 06:17:48
30	移动	104.18.46.216	0.00%	50.57ms	11.02mb/s	88.16mb	2025/11/19 06:17:48
31	多线	162.159.38.170	0.00%	44.00ms	14.32mb/s	114.56mb	2025/11/19 06:22:57
32	多线	162.159.8.236	0.00%	64.76ms	13.99mb/s	111.92mb	2025/11/19 06:22:57
33	多线	162.159.20.180	0.00%	65.72ms	13.62mb/s	108.96mb	2025/11/19 06:22:57
34	多线	172.64.229.150	0.00%	50.03ms	13.38mb/s	107.04mb	2025/11/19 06:22:57
35	多线	104.18.33.166	0.00%	65.32ms	10.09mb/s	80.72mb	2025/11/19 06:22:57
36	多线	108.162.198.3	0.00%	44.70ms	10.01mb/s	80.08mb	2025/11/19 06:22:57
37	多线	162.159.27.245	0.00%	65.81ms	9.74mb/s	77.92mb	2025/11/19 06:22:57
38	多线	162.159.44.167	0.00%	56.69ms	7.79mb/s	62.32mb	2025/11/19 06:22:57
39	多线	162.159.39.216	0.00%	49.13ms	1.13mb/s	9.04mb	2025/11/19 06:22:57
40	多线	104.18.44.57	0.00%	65.56ms	0.14mb/s	1.12mb	2025/11/19 06:22:57
