序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.94	0.00%	52.11ms	62.68mb/s	501.44mb	2026/01/29 18:52:27
2	电信	172.64.53.73	0.00%	51.74ms	62.06mb/s	496.48mb	2026/01/29 18:52:27
3	电信	162.159.38.233	0.00%	53.57ms	61.82mb/s	494.56mb	2026/01/29 18:52:27
4	电信	108.162.198.208	0.00%	53.11ms	61.32mb/s	490.56mb	2026/01/29 18:52:27
5	电信	162.159.44.217	0.00%	52.71ms	61.11mb/s	488.88mb	2026/01/29 18:52:27
6	电信	162.159.45.202	0.00%	51.53ms	61.05mb/s	488.4mb	2026/01/29 18:52:27
7	电信	172.64.229.173	0.00%	55.97ms	56.38mb/s	451.04mb	2026/01/29 18:52:27
8	电信	172.64.52.94	0.00%	52.11ms	54.35mb/s	434.8mb	2026/01/29 18:52:27
9	电信	162.159.33.120	0.00%	91.08ms	39.13mb/s	313.04mb	2026/01/29 18:52:27
10	电信	162.159.19.216	0.00%	91.17ms	35.33mb/s	282.64mb	2026/01/29 18:52:27
11	联通	104.20.24.102	0.00%	120.89ms	6.65mb/s	53.2mb	2026/01/29 19:01:51
12	联通	172.67.65.126	0.00%	121.90ms	5.64mb/s	45.12mb	2026/01/29 19:01:51
13	联通	104.20.18.12	0.00%	122.41ms	3.75mb/s	30mb	2026/01/29 19:01:51
14	联通	172.67.76.184	0.00%	121.25ms	3.47mb/s	27.76mb	2026/01/29 19:01:51
15	联通	172.67.79.43	0.00%	122.27ms	1.75mb/s	14mb	2026/01/29 19:01:51
16	联通	104.20.22.182	0.00%	122.75ms	0.61mb/s	4.88mb	2026/01/29 19:01:51
17	联通	104.26.1.115	0.00%	120.29ms	0.49mb/s	3.92mb	2026/01/29 19:01:51
18	联通	104.20.31.95	0.00%	122.79ms	0.45mb/s	3.6mb	2026/01/29 19:01:51
19	联通	104.26.4.49	0.00%	121.83ms	0.45mb/s	3.6mb	2026/01/29 19:01:51
20	联通	104.26.0.232	0.00%	121.78ms	0.39mb/s	3.12mb	2026/01/29 19:01:51
21	移动	104.19.56.78	0.00%	47.87ms	17.34mb/s	138.72mb	2026/01/29 18:47:49
22	移动	104.19.44.8	0.00%	49.06ms	16.30mb/s	130.4mb	2026/01/29 18:47:49
23	移动	104.19.62.190	0.00%	49.36ms	15.63mb/s	125.04mb	2026/01/29 18:47:49
24	移动	104.19.63.38	0.00%	48.41ms	15.05mb/s	120.4mb	2026/01/29 18:47:49
25	移动	104.19.41.76	0.00%	48.97ms	14.10mb/s	112.8mb	2026/01/29 18:47:49
26	移动	104.19.47.201	0.00%	47.28ms	13.72mb/s	109.76mb	2026/01/29 18:47:49
27	移动	104.19.42.237	0.00%	47.99ms	13.62mb/s	108.96mb	2026/01/29 18:47:49
28	移动	104.19.51.84	0.00%	47.31ms	13.44mb/s	107.52mb	2026/01/29 18:47:49
29	移动	104.19.45.234	0.00%	49.24ms	13.02mb/s	104.16mb	2026/01/29 18:47:49
30	移动	104.19.50.116	0.00%	48.76ms	12.55mb/s	100.4mb	2026/01/29 18:47:49
31	多线	162.159.45.38	0.00%	37.68ms	14.54mb/s	116.32mb	2026/01/29 18:52:46
32	多线	162.159.38.65	0.00%	64.71ms	14.30mb/s	114.4mb	2026/01/29 18:52:46
33	多线	162.159.42.212	0.00%	66.87ms	14.23mb/s	113.84mb	2026/01/29 18:52:46
34	多线	172.64.53.102	0.00%	57.92ms	13.96mb/s	111.68mb	2026/01/29 18:52:46
35	多线	162.159.44.195	0.00%	52.04ms	13.36mb/s	106.88mb	2026/01/29 18:52:46
36	多线	172.64.229.31	0.00%	53.41ms	1.04mb/s	8.32mb	2026/01/29 18:52:46
37	多线	108.162.198.67	0.00%	54.29ms	0.15mb/s	1.2mb	2026/01/29 18:52:46
38	多线	172.64.52.208	0.00%	50.45ms	0.14mb/s	1.12mb	2026/01/29 18:52:46
39	多线	162.159.39.121	0.00%	63.25ms	0.14mb/s	1.12mb	2026/01/29 18:52:46
40	多线	162.159.9.66	0.00%	66.68ms	0.13mb/s	1.04mb	2026/01/29 18:52:46
41	IPV6	2a06:98c1:50:0:92:c3a2:4d96:7e32	0.00%	91.52ms	36.24mb/s	289.92mb	2026/01/29 18:34:00
42	IPV6	2400:cb00:f00e:7806:7d07:8e38:6583:f069	0.00%	91.61ms	35.94mb/s	287.52mb	2026/01/29 18:34:00
43	IPV6	2a06:98c1:3109::db:29ac:7cf5	0.00%	91.62ms	34.31mb/s	274.48mb	2026/01/29 18:34:00
44	IPV6	2a06:98c1:310e:dfd8:c649:aa16:16ce:478f	0.00%	91.48ms	32.06mb/s	256.48mb	2026/01/29 18:34:00
45	IPV6	2a06:98c1:3100:8dd1:48fe:f61e:a055:eb71	0.00%	91.59ms	30.54mb/s	244.32mb	2026/01/29 18:34:00
46	IPV6	2a06:98c1:50:66:9ccb:562:78f1:fddf	0.00%	91.57ms	30.44mb/s	243.52mb	2026/01/29 18:34:00
47	IPV6	2a06:98c1:310d:5d1f:600d:5635:f28e:3de8	0.00%	91.54ms	2.92mb/s	23.36mb	2026/01/29 18:34:00
48	IPV6	2803:f800:51:0:defc:a02b:6cfa:3de1	0.00%	91.62ms	0.98mb/s	7.84mb	2026/01/29 18:34:00
49	IPV6	2a06:98c1:3100:eb:3987:2254:9c74:6b34	0.00%	91.62ms	0.91mb/s	7.28mb	2026/01/29 18:34:00
50	IPV6	2a06:98c1:3108:1b74:2c10:a868:ad54:94b8	0.00%	91.56ms	0.67mb/s	5.36mb	2026/01/29 18:34:00
