序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.155.202	0.00%	46.29ms	67.67mb/s	541.36mb	2026/05/22 20:52:19
2	电信	162.159.46.59	0.00%	45.99ms	67.26mb/s	538.08mb	2026/05/22 20:52:19
3	电信	172.64.156.150	0.00%	46.31ms	66.83mb/s	534.64mb	2026/05/22 20:52:19
4	电信	172.64.40.147	0.00%	45.87ms	66.81mb/s	534.48mb	2026/05/22 20:52:19
5	电信	172.64.150.102	0.00%	46.35ms	66.55mb/s	532.4mb	2026/05/22 20:52:19
6	电信	162.159.17.18	0.00%	45.94ms	66.30mb/s	530.4mb	2026/05/22 20:52:19
7	电信	172.64.42.121	0.00%	46.09ms	65.75mb/s	526mb	2026/05/22 20:52:19
8	电信	172.64.157.185	0.00%	46.26ms	65.73mb/s	525.84mb	2026/05/22 20:52:19
9	电信	104.18.34.70	0.00%	46.24ms	65.73mb/s	525.84mb	2026/05/22 20:52:19
10	电信	162.159.42.62	0.00%	46.08ms	65.58mb/s	524.64mb	2026/05/22 20:52:19
11	联通	172.67.69.214	0.00%	65.24ms	54.41mb/s	435.28mb	2026/05/22 20:51:30
12	联通	172.67.78.68	0.00%	64.16ms	54.17mb/s	433.36mb	2026/05/22 20:51:30
13	联通	104.26.11.224	0.00%	64.96ms	53.38mb/s	427.04mb	2026/05/22 20:51:30
14	联通	172.67.70.24	0.00%	65.09ms	50.51mb/s	404.08mb	2026/05/22 20:51:30
15	联通	104.20.22.158	0.00%	65.25ms	49.30mb/s	394.4mb	2026/05/22 20:51:30
16	联通	104.26.15.203	0.00%	65.43ms	49.11mb/s	392.88mb	2026/05/22 20:51:30
17	联通	104.20.24.125	0.00%	64.12ms	49.10mb/s	392.8mb	2026/05/22 20:51:30
18	联通	104.20.25.135	0.00%	65.20ms	48.28mb/s	386.24mb	2026/05/22 20:51:30
19	联通	172.67.77.251	0.00%	63.94ms	48.01mb/s	384.08mb	2026/05/22 20:51:30
20	联通	104.26.7.8	0.00%	64.06ms	45.12mb/s	360.96mb	2026/05/22 20:51:30
21	移动	104.18.47.253	0.00%	47.13ms	14.76mb/s	118.08mb	2026/05/22 20:32:48
22	移动	104.17.60.32	0.00%	47.79ms	14.76mb/s	118.08mb	2026/05/22 20:32:48
23	移动	104.17.162.249	0.00%	47.58ms	14.45mb/s	115.6mb	2026/05/22 20:32:48
24	移动	104.17.186.248	0.00%	47.85ms	13.85mb/s	110.8mb	2026/05/22 20:32:48
25	移动	104.17.108.32	0.00%	48.05ms	13.70mb/s	109.6mb	2026/05/22 20:32:48
26	移动	104.18.45.121	0.00%	48.02ms	13.69mb/s	109.52mb	2026/05/22 20:32:48
27	移动	104.17.103.250	0.00%	47.78ms	13.63mb/s	109.04mb	2026/05/22 20:32:48
28	移动	104.17.158.86	0.00%	47.49ms	13.50mb/s	108mb	2026/05/22 20:32:48
29	移动	104.19.146.41	0.00%	47.57ms	13.01mb/s	104.08mb	2026/05/22 20:32:48
30	移动	104.17.180.43	0.00%	47.88ms	12.06mb/s	96.48mb	2026/05/22 20:32:48
31	多线	162.159.44.239	0.00%	62.45ms	20.68mb/s	165.44mb	2026/05/22 20:52:45
32	多线	172.64.52.27	0.00%	50.20ms	14.39mb/s	115.12mb	2026/05/22 20:52:45
33	多线	162.159.39.204	0.00%	41.45ms	14.30mb/s	114.4mb	2026/05/22 20:52:45
34	多线	162.159.2.102	0.00%	67.36ms	14.29mb/s	114.32mb	2026/05/22 20:52:45
35	多线	162.159.19.87	0.00%	65.56ms	13.54mb/s	108.32mb	2026/05/22 20:52:45
36	多线	198.41.222.34	0.00%	67.28ms	1.26mb/s	10.08mb	2026/05/22 20:52:45
37	多线	104.18.35.70	0.00%	67.20ms	0.78mb/s	6.24mb	2026/05/22 20:52:45
38	多线	162.159.38.126	0.00%	62.01ms	0.42mb/s	3.36mb	2026/05/22 20:52:45
39	多线	172.64.229.105	0.00%	46.61ms	0.33mb/s	2.64mb	2026/05/22 20:52:45
40	多线	172.64.53.53	0.00%	48.10ms	0.20mb/s	1.6mb	2026/05/22 20:52:45
41	IPV6	2a06:98c1:310a:c3cb:c6c2:615a:2d08:8ccf	0.00%	46.40ms	29.82mb/s	238.56mb	2026/05/22 20:34:17
42	IPV6	2a06:98c1:310d:91:ff54:88ca:53c8:93c4	0.00%	46.60ms	29.76mb/s	238.08mb	2026/05/22 20:34:17
43	IPV6	2803:f800:51::9df0:744c	0.00%	46.42ms	29.67mb/s	237.36mb	2026/05/22 20:34:17
44	IPV6	2a06:98c1:3105:d7:bd50:3f2e:1b6:96c3	0.00%	46.48ms	28.65mb/s	229.2mb	2026/05/22 20:34:17
45	IPV6	2803:f800:51:e47f:1a5b:4287:91bb:8b59	0.00%	46.63ms	28.51mb/s	228.08mb	2026/05/22 20:34:17
46	IPV6	2a06:98c1:310b:3ae6:e190:ea4c:2539:6409	0.00%	46.51ms	22.44mb/s	179.52mb	2026/05/22 20:34:17
47	IPV6	2a06:98c1:3109:d265:4cad:d46f:4d05:d974	0.00%	46.63ms	0.30mb/s	2.4mb	2026/05/22 20:34:17
48	IPV6	2a06:98c1:3109::c3c1:9cd	0.00%	46.64ms	0.14mb/s	1.12mb	2026/05/22 20:34:17
49	IPV6	2a06:98c1:3100:db:c82f:bea3:51fc:f4bf	0.00%	46.59ms	0.14mb/s	1.12mb	2026/05/22 20:34:17
50	IPV6	2803:f800:50:d889:992f:8584:b355:cc7a	0.00%	46.55ms	0.14mb/s	1.12mb	2026/05/22 20:34:17
