序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.43.89	0.00%	53.33ms	68.40mb/s	547.2mb	2026/04/05 20:02:24
2	电信	162.159.44.91	0.00%	52.51ms	62.29mb/s	498.32mb	2026/04/05 20:02:24
3	电信	108.162.198.118	0.00%	52.66ms	61.79mb/s	494.32mb	2026/04/05 20:02:24
4	电信	162.159.39.222	0.00%	51.63ms	61.14mb/s	489.12mb	2026/04/05 20:02:24
5	电信	162.159.38.217	0.00%	50.97ms	60.49mb/s	483.92mb	2026/04/05 20:02:24
6	电信	162.159.45.153	0.00%	52.56ms	60.33mb/s	482.64mb	2026/04/05 20:02:24
7	电信	172.64.53.202	0.00%	53.48ms	59.54mb/s	476.32mb	2026/04/05 20:02:24
8	电信	172.64.52.92	0.00%	52.02ms	57.53mb/s	460.24mb	2026/04/05 20:02:24
9	电信	172.64.154.143	0.00%	53.93ms	49.66mb/s	397.28mb	2026/04/05 20:02:24
10	电信	198.41.222.150	0.00%	53.30ms	37.76mb/s	302.08mb	2026/04/05 20:02:24
11	联通	104.20.28.16	0.00%	65.99ms	53.77mb/s	430.16mb	2026/04/05 20:01:30
12	联通	104.26.8.102	0.00%	62.89ms	53.02mb/s	424.16mb	2026/04/05 20:01:30
13	联通	172.67.77.77	0.00%	65.62ms	51.55mb/s	412.4mb	2026/04/05 20:01:30
14	联通	172.67.65.97	0.00%	65.31ms	49.53mb/s	396.24mb	2026/04/05 20:01:30
15	联通	172.67.72.74	0.00%	62.82ms	48.31mb/s	386.48mb	2026/04/05 20:01:30
16	联通	172.67.75.222	0.00%	63.27ms	48.15mb/s	385.2mb	2026/04/05 20:01:30
17	联通	104.20.18.74	0.00%	64.50ms	48.03mb/s	384.24mb	2026/04/05 20:01:30
18	联通	104.26.0.219	0.00%	65.19ms	47.79mb/s	382.32mb	2026/04/05 20:01:30
19	联通	172.67.73.49	0.00%	63.38ms	47.48mb/s	379.84mb	2026/04/05 20:01:30
20	联通	104.26.6.84	0.00%	65.66ms	46.00mb/s	368mb	2026/04/05 20:01:30
21	移动	104.17.96.141	0.00%	48.40ms	15.13mb/s	121.04mb	2026/04/05 19:47:47
22	移动	104.17.120.25	0.00%	48.08ms	14.76mb/s	118.08mb	2026/04/05 19:47:47
23	移动	104.18.83.205	0.00%	47.42ms	14.53mb/s	116.24mb	2026/04/05 19:47:47
24	移动	104.17.56.69	0.00%	48.38ms	14.08mb/s	112.64mb	2026/04/05 19:47:47
25	移动	104.17.174.127	0.00%	48.34ms	14.02mb/s	112.16mb	2026/04/05 19:47:47
26	移动	104.17.109.188	0.00%	48.32ms	13.84mb/s	110.72mb	2026/04/05 19:47:47
27	移动	104.16.156.40	0.00%	48.50ms	13.58mb/s	108.64mb	2026/04/05 19:47:47
28	移动	104.17.108.208	0.00%	48.32ms	13.47mb/s	107.76mb	2026/04/05 19:47:47
29	移动	104.19.144.16	0.00%	48.49ms	12.57mb/s	100.56mb	2026/04/05 19:47:47
30	移动	104.18.85.130	0.00%	48.20ms	12.07mb/s	96.56mb	2026/04/05 19:47:47
31	多线	172.64.229.145	0.00%	43.31ms	14.34mb/s	114.72mb	2026/04/05 20:02:51
32	多线	172.64.52.72	0.00%	55.39ms	14.24mb/s	113.92mb	2026/04/05 20:02:51
33	多线	162.159.12.215	0.00%	67.01ms	14.21mb/s	113.68mb	2026/04/05 20:02:51
34	多线	172.64.53.202	0.00%	61.92ms	14.20mb/s	113.6mb	2026/04/05 20:02:51
35	多线	172.64.157.168	0.00%	67.61ms	14.03mb/s	112.24mb	2026/04/05 20:02:51
36	多线	108.162.198.104	0.00%	61.68ms	13.45mb/s	107.6mb	2026/04/05 20:02:51
37	多线	162.159.38.10	0.00%	56.35ms	13.40mb/s	107.2mb	2026/04/05 20:02:51
38	多线	162.159.45.191	0.00%	63.14ms	0.21mb/s	1.68mb	2026/04/05 20:02:51
39	多线	162.159.27.117	0.00%	67.18ms	0.14mb/s	1.12mb	2026/04/05 20:02:51
40	多线	162.159.44.194	0.00%	59.61ms	0.10mb/s	0.8mb	2026/04/05 20:02:51
41	IPV6	2400:cb00:2049:51:7b7a:f3d0:7fdf:247a	0.00%	46.14ms	37.75mb/s	302mb	2026/04/05 19:34:38
42	IPV6	2a06:98c1:310b:32:ee81:35d0:58a7:8e8c	0.00%	46.19ms	33.28mb/s	266.24mb	2026/04/05 19:34:38
43	IPV6	2a06:98c1:3109:e951:8687:ab36:86b7:5cf1	0.00%	46.35ms	31.27mb/s	250.16mb	2026/04/05 19:34:38
44	IPV6	2a06:98c1:50:dd19:d8c0:7b15:d736:a2fb	0.00%	46.47ms	31.20mb/s	249.6mb	2026/04/05 19:34:38
45	IPV6	2a06:98c1:310d:9e92:e892:1b6f:a395:1898	0.00%	46.32ms	30.71mb/s	245.68mb	2026/04/05 19:34:38
46	IPV6	2a06:98c1:3105:0:40:4219:6c14:87cf	0.00%	46.27ms	30.24mb/s	241.92mb	2026/04/05 19:34:38
47	IPV6	2a06:98c1:310b:6cfd:50d4:6ef8:4a76:3b3	0.00%	46.39ms	28.16mb/s	225.28mb	2026/04/05 19:34:38
48	IPV6	2a06:98c1:3103:0:9a5d:708a:a0a5:2b1a	0.00%	46.22ms	14.65mb/s	117.2mb	2026/04/05 19:34:38
49	IPV6	2a06:98c1:3108:8290:8f2b:38c7:b738:75c1	0.00%	46.24ms	14.16mb/s	113.28mb	2026/04/05 19:34:38
50	IPV6	2a06:98c1:51:d997:8b41:7f90:db40:e6d1	0.00%	46.25ms	0.14mb/s	1.12mb	2026/04/05 19:34:38
