序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.34.154	0.00%	46.25ms	67.99mb/s	543.92mb	2026/06/06 22:22:17
2	电信	162.159.12.154	0.00%	45.76ms	66.90mb/s	535.2mb	2026/06/06 22:22:17
3	电信	162.159.21.192	0.00%	46.13ms	66.74mb/s	533.92mb	2026/06/06 22:22:17
4	电信	162.159.3.115	0.00%	45.82ms	66.71mb/s	533.68mb	2026/06/06 22:22:17
5	电信	172.64.32.79	0.00%	46.28ms	66.59mb/s	532.72mb	2026/06/06 22:22:17
6	电信	162.159.10.158	0.00%	46.18ms	66.58mb/s	532.64mb	2026/06/06 22:22:17
7	电信	172.64.151.30	0.00%	46.17ms	66.53mb/s	532.24mb	2026/06/06 22:22:17
8	电信	104.18.45.17	0.00%	46.30ms	66.34mb/s	530.72mb	2026/06/06 22:22:17
9	电信	104.18.38.146	0.00%	45.98ms	65.86mb/s	526.88mb	2026/06/06 22:22:17
10	电信	162.159.41.223	0.00%	45.80ms	65.73mb/s	525.84mb	2026/06/06 22:22:17
11	联通	172.67.79.93	0.00%	64.99ms	54.74mb/s	437.92mb	2026/06/06 22:31:34
12	联通	172.67.72.140	0.00%	64.08ms	54.46mb/s	435.68mb	2026/06/06 22:31:34
13	联通	104.26.0.136	0.00%	63.73ms	52.04mb/s	416.32mb	2026/06/06 22:31:34
14	联通	104.20.16.71	0.00%	64.88ms	51.44mb/s	411.52mb	2026/06/06 22:31:34
15	联通	104.20.27.37	0.00%	65.66ms	50.98mb/s	407.84mb	2026/06/06 22:31:34
16	联通	104.20.18.64	0.00%	65.60ms	50.48mb/s	403.84mb	2026/06/06 22:31:34
17	联通	104.20.30.224	0.00%	64.88ms	47.79mb/s	382.32mb	2026/06/06 22:31:34
18	联通	104.20.20.68	0.00%	64.26ms	47.76mb/s	382.08mb	2026/06/06 22:31:34
19	联通	104.26.6.248	0.00%	65.61ms	47.73mb/s	381.84mb	2026/06/06 22:31:34
20	联通	104.26.4.92	0.00%	63.70ms	47.61mb/s	380.88mb	2026/06/06 22:31:34
21	移动	104.19.148.110	0.00%	47.44ms	14.89mb/s	119.12mb	2026/06/06 22:17:47
22	移动	104.17.214.102	0.00%	48.86ms	13.72mb/s	109.76mb	2026/06/06 22:17:47
23	移动	104.16.157.32	0.00%	49.15ms	12.20mb/s	97.6mb	2026/06/06 22:17:47
24	移动	172.64.147.116	0.00%	49.11ms	11.79mb/s	94.32mb	2026/06/06 22:17:47
25	移动	104.19.151.245	0.00%	48.56ms	11.19mb/s	89.52mb	2026/06/06 22:17:47
26	移动	104.17.191.83	0.00%	49.17ms	11.15mb/s	89.2mb	2026/06/06 22:17:47
27	移动	104.17.221.70	0.00%	48.49ms	11.08mb/s	88.64mb	2026/06/06 22:17:47
28	移动	104.17.125.173	0.00%	47.86ms	10.80mb/s	86.4mb	2026/06/06 22:17:47
29	移动	104.17.180.252	0.00%	49.09ms	9.45mb/s	75.6mb	2026/06/06 22:17:47
30	移动	104.17.223.39	0.00%	48.72ms	5.07mb/s	40.56mb	2026/06/06 22:17:47
31	多线	162.159.44.167	0.00%	61.37ms	14.42mb/s	115.36mb	2026/06/06 22:22:45
32	多线	172.64.52.167	0.00%	66.93ms	14.35mb/s	114.8mb	2026/06/06 22:22:45
33	多线	104.18.35.151	0.00%	67.28ms	13.81mb/s	110.48mb	2026/06/06 22:22:45
34	多线	108.162.198.35	0.00%	42.28ms	13.23mb/s	105.84mb	2026/06/06 22:22:45
35	多线	172.64.229.196	0.00%	47.61ms	0.39mb/s	3.12mb	2026/06/06 22:22:45
36	多线	198.41.223.45	0.00%	67.05ms	0.31mb/s	2.48mb	2026/06/06 22:22:45
37	多线	162.159.45.168	0.00%	63.56ms	0.28mb/s	2.24mb	2026/06/06 22:22:45
38	多线	172.64.53.123	0.00%	48.56ms	0.26mb/s	2.08mb	2026/06/06 22:22:45
39	多线	172.64.34.117	0.00%	67.23ms	0.13mb/s	1.04mb	2026/06/06 22:22:45
40	多线	162.159.35.231	0.00%	66.69ms	0.13mb/s	1.04mb	2026/06/06 22:22:45
41	IPV6	2a06:98c1:310a:0:ee:25ab:2e4f:33f6	0.00%	46.53ms	31.76mb/s	254.08mb	2026/06/06 22:04:26
42	IPV6	2a06:98c1:310f:2ca6:53d8:811e:812f:f463	0.00%	46.50ms	30.43mb/s	243.44mb	2026/06/06 22:04:26
