序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.208	0.00%	51.70ms	63.74mb/s	509.92mb	2026/01/22 11:52:33
2	电信	162.159.44.50	0.00%	51.28ms	63.72mb/s	509.76mb	2026/01/22 11:52:33
3	电信	108.162.198.151	0.00%	52.23ms	62.10mb/s	496.8mb	2026/01/22 11:52:33
4	电信	172.64.52.247	0.00%	52.75ms	61.11mb/s	488.88mb	2026/01/22 11:52:33
5	电信	162.159.38.157	0.00%	51.46ms	61.04mb/s	488.32mb	2026/01/22 11:52:33
6	电信	162.159.39.105	0.00%	53.04ms	60.66mb/s	485.28mb	2026/01/22 11:52:33
7	电信	172.64.53.30	0.00%	52.39ms	59.98mb/s	479.84mb	2026/01/22 11:52:33
8	电信	172.64.229.23	0.00%	55.65ms	54.79mb/s	438.32mb	2026/01/22 11:52:33
9	电信	104.18.36.236	0.00%	91.22ms	39.11mb/s	312.88mb	2026/01/22 11:52:33
10	电信	172.64.149.106	0.00%	91.16ms	38.25mb/s	306mb	2026/01/22 11:52:33
11	联通	172.67.77.73	0.00%	120.93ms	5.56mb/s	44.48mb	2026/01/22 11:52:26
12	联通	104.26.15.214	0.00%	120.43ms	4.79mb/s	38.32mb	2026/01/22 11:52:26
13	联通	104.20.17.30	0.00%	125.24ms	4.67mb/s	37.36mb	2026/01/22 11:52:26
14	联通	104.26.10.89	0.00%	123.10ms	4.32mb/s	34.56mb	2026/01/22 11:52:26
15	联通	104.20.28.242	0.00%	125.06ms	2.03mb/s	16.24mb	2026/01/22 11:52:26
16	联通	104.20.22.151	0.00%	124.08ms	0.71mb/s	5.68mb	2026/01/22 11:52:26
17	联通	104.26.12.110	0.00%	125.96ms	0.43mb/s	3.44mb	2026/01/22 11:52:26
18	联通	104.20.20.179	0.00%	122.23ms	0.41mb/s	3.28mb	2026/01/22 11:52:26
19	联通	104.20.19.248	0.00%	119.19ms	0.31mb/s	2.48mb	2026/01/22 11:52:26
20	联通	172.67.79.145	0.00%	125.46ms	0.31mb/s	2.48mb	2026/01/22 11:52:26
21	移动	104.17.115.175	0.00%	69.56ms	15.13mb/s	121.04mb	2026/01/22 11:47:57
22	移动	172.64.156.222	0.00%	57.57ms	14.53mb/s	116.24mb	2026/01/22 11:47:57
23	移动	104.17.188.178	0.00%	55.50ms	14.23mb/s	113.84mb	2026/01/22 11:47:57
24	移动	104.17.60.10	0.00%	60.51ms	13.98mb/s	111.84mb	2026/01/22 11:47:57
25	移动	104.17.163.230	0.00%	61.16ms	13.60mb/s	108.8mb	2026/01/22 11:47:57
26	移动	104.17.216.122	0.00%	55.61ms	13.39mb/s	107.12mb	2026/01/22 11:47:57
27	移动	104.17.183.95	0.00%	52.92ms	13.13mb/s	105.04mb	2026/01/22 11:47:57
28	移动	104.16.148.199	0.00%	57.85ms	12.80mb/s	102.4mb	2026/01/22 11:47:57
29	移动	104.17.119.19	0.00%	68.35ms	10.42mb/s	83.36mb	2026/01/22 11:47:57
30	移动	172.64.229.96	0.00%	62.42ms	10.02mb/s	80.16mb	2026/01/22 11:47:57
31	多线	172.64.157.137	0.00%	70.08ms	21.00mb/s	168mb	2026/01/22 11:53:07
32	多线	162.159.49.197	0.00%	69.58ms	14.48mb/s	115.84mb	2026/01/22 11:53:07
33	多线	162.159.34.57	0.00%	69.87ms	14.28mb/s	114.24mb	2026/01/22 11:53:07
34	多线	172.64.33.7	0.00%	67.74ms	14.26mb/s	114.08mb	2026/01/22 11:53:07
35	多线	162.159.21.152	0.00%	65.24ms	13.66mb/s	109.28mb	2026/01/22 11:53:07
36	多线	162.159.33.74	0.00%	66.05ms	12.68mb/s	101.44mb	2026/01/22 11:53:07
37	多线	172.64.49.116	0.00%	69.98ms	12.31mb/s	98.48mb	2026/01/22 11:53:07
38	多线	162.159.6.65	0.00%	69.10ms	10.66mb/s	85.28mb	2026/01/22 11:53:07
39	多线	162.159.9.69	0.00%	69.64ms	9.72mb/s	77.76mb	2026/01/22 11:53:07
40	多线	162.159.16.151	0.00%	69.40ms	6.58mb/s	52.64mb	2026/01/22 11:53:07
41	IPV6	2803:f800:50:d8aa:acf6:15dc:751e:2efc	0.00%	91.61ms	54.12mb/s	432.96mb	2026/01/22 11:34:58
42	IPV6	2a06:98c1:3105:cf:70a9:154:6ae8:a85b	0.00%	91.53ms	36.35mb/s	290.8mb	2026/01/22 11:34:58
43	IPV6	2a06:98c1:3107:fc5d:a921:6ca6:3087:fb7b	0.00%	91.43ms	36.33mb/s	290.64mb	2026/01/22 11:34:58
44	IPV6	2a06:98c1:51:225a:d992:9dc3:f951:1bf6	0.00%	91.62ms	36.18mb/s	289.44mb	2026/01/22 11:34:58
45	IPV6	2a06:98c1:310f:79:598c:1e9a:8ce7:7d58	0.00%	91.57ms	33.12mb/s	264.96mb	2026/01/22 11:34:58
46	IPV6	2a06:98c1:310c:c0:7fbc:3f79:fb2d:7db2	0.00%	91.47ms	30.65mb/s	245.2mb	2026/01/22 11:34:58
47	IPV6	2a06:98c1:310f:e262:6fa9:32ed:181e:21ce	0.00%	91.58ms	15.66mb/s	125.28mb	2026/01/22 11:34:58
48	IPV6	2400:cb00:f00e:b17e:83a4:1a89:5f5c:3d68	0.00%	91.59ms	3.71mb/s	29.68mb	2026/01/22 11:34:58
49	IPV6	2803:f800:51:99b8:5895:7738:5c0f:7310	0.00%	91.60ms	0.43mb/s	3.44mb	2026/01/22 11:34:58
50	IPV6	2a06:98c1:3100:0:15:d38f:dfca:bf6d	0.00%	91.60ms	0.14mb/s	1.12mb	2026/01/22 11:34:58
