序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.160	0.00%	52.08ms	64.73mb/s	517.84mb	2026/03/09 03:32:25
2	电信	172.64.52.52	0.00%	51.65ms	63.01mb/s	504.08mb	2026/03/09 03:32:25
3	电信	162.159.38.120	0.00%	52.38ms	62.09mb/s	496.72mb	2026/03/09 03:32:25
4	电信	108.162.198.103	0.00%	53.64ms	61.81mb/s	494.48mb	2026/03/09 03:32:25
5	电信	172.64.53.241	0.00%	52.37ms	61.22mb/s	489.76mb	2026/03/09 03:32:25
6	电信	162.159.44.45	0.00%	52.59ms	59.96mb/s	479.68mb	2026/03/09 03:32:25
7	电信	162.159.39.77	0.00%	52.67ms	59.35mb/s	474.8mb	2026/03/09 03:32:25
8	电信	172.64.229.43	0.00%	56.29ms	57.50mb/s	460mb	2026/03/09 03:32:25
9	电信	162.159.42.56	0.00%	91.13ms	38.51mb/s	308.08mb	2026/03/09 03:32:25
10	电信	104.18.35.160	0.00%	91.23ms	37.72mb/s	301.76mb	2026/03/09 03:32:25
11	联通	104.26.0.231	0.00%	122.52ms	4.56mb/s	36.48mb	2026/03/09 03:31:58
12	联通	104.20.24.1	0.00%	120.58ms	0.60mb/s	4.8mb	2026/03/09 03:31:58
13	联通	104.20.21.67	0.00%	121.86ms	0.45mb/s	3.6mb	2026/03/09 03:31:58
14	联通	172.67.68.91	0.00%	122.43ms	0.42mb/s	3.36mb	2026/03/09 03:31:58
15	联通	104.26.5.22	0.00%	122.40ms	0.40mb/s	3.2mb	2026/03/09 03:31:58
16	联通	104.26.3.209	0.00%	122.30ms	0.39mb/s	3.12mb	2026/03/09 03:31:58
17	联通	104.26.10.194	0.00%	122.29ms	0.37mb/s	2.96mb	2026/03/09 03:31:58
18	联通	104.20.27.114	0.00%	122.26ms	0.29mb/s	2.32mb	2026/03/09 03:31:58
19	联通	104.26.12.128	0.00%	122.52ms	0.27mb/s	2.16mb	2026/03/09 03:31:58
20	联通	172.67.70.157	0.00%	120.41ms	0.16mb/s	1.28mb	2026/03/09 03:31:58
21	移动	104.17.132.161	0.00%	75.40ms	17.42mb/s	139.36mb	2026/03/09 03:17:53
22	移动	104.18.39.148	0.00%	74.94ms	14.62mb/s	116.96mb	2026/03/09 03:17:53
23	移动	104.17.221.52	0.00%	68.31ms	13.38mb/s	107.04mb	2026/03/09 03:17:53
24	移动	104.25.255.157	0.00%	76.21ms	13.35mb/s	106.8mb	2026/03/09 03:17:53
25	移动	104.25.249.152	0.00%	75.97ms	13.34mb/s	106.72mb	2026/03/09 03:17:53
26	移动	104.17.114.118	0.00%	66.36ms	13.09mb/s	104.72mb	2026/03/09 03:17:53
27	移动	104.25.254.13	0.00%	74.04ms	11.77mb/s	94.16mb	2026/03/09 03:17:53
