序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.35.21	0.00%	45.84ms	68.50mb/s	548mb	2025/10/16 07:32:27
2	电信	162.159.26.34	0.00%	46.16ms	67.86mb/s	542.88mb	2025/10/16 07:32:27
3	电信	172.64.48.236	0.00%	46.17ms	66.96mb/s	535.68mb	2025/10/16 07:32:27
4	电信	162.159.15.227	0.00%	46.15ms	66.95mb/s	535.6mb	2025/10/16 07:32:27
5	电信	104.18.45.74	0.00%	46.07ms	66.79mb/s	534.32mb	2025/10/16 07:32:27
6	电信	104.18.36.50	0.00%	46.09ms	66.31mb/s	530.48mb	2025/10/16 07:32:27
7	电信	162.159.23.47	0.00%	46.04ms	65.85mb/s	526.8mb	2025/10/16 07:32:27
8	电信	104.18.34.169	0.00%	46.13ms	65.54mb/s	524.32mb	2025/10/16 07:32:27
9	电信	162.159.35.20	0.00%	45.78ms	65.34mb/s	522.72mb	2025/10/16 07:32:27
10	电信	162.159.7.88	0.00%	46.15ms	64.83mb/s	518.64mb	2025/10/16 07:32:27
11	联通	104.26.6.75	0.00%	118.72ms	5.29mb/s	42.32mb	2025/10/16 07:31:53
12	联通	172.67.77.231	0.00%	123.22ms	4.46mb/s	35.68mb	2025/10/16 07:31:53
13	联通	172.67.70.185	0.00%	121.02ms	3.65mb/s	29.2mb	2025/10/16 07:31:53
14	联通	104.20.25.56	0.00%	122.79ms	2.02mb/s	16.16mb	2025/10/16 07:31:53
15	联通	172.67.67.187	0.00%	121.40ms	0.55mb/s	4.4mb	2025/10/16 07:31:53
16	联通	172.67.64.103	0.00%	121.72ms	0.53mb/s	4.24mb	2025/10/16 07:31:53
17	联通	104.26.4.139	0.00%	123.11ms	0.48mb/s	3.84mb	2025/10/16 07:31:53
18	联通	104.20.23.94	0.00%	122.26ms	0.33mb/s	2.64mb	2025/10/16 07:31:53
19	联通	104.20.26.252	0.00%	123.28ms	0.26mb/s	2.08mb	2025/10/16 07:31:53
20	联通	104.26.5.66	0.00%	122.09ms	0.13mb/s	1.04mb	2025/10/16 07:31:53
21	移动	104.16.153.214	0.00%	48.08ms	16.64mb/s	133.12mb	2025/10/16 07:17:50
22	移动	104.17.150.78	0.00%	47.31ms	14.47mb/s	115.76mb	2025/10/16 07:17:50
23	移动	104.18.33.129	0.00%	47.52ms	14.36mb/s	114.88mb	2025/10/16 07:17:50
24	移动	104.17.27.4	0.00%	47.35ms	13.78mb/s	110.24mb	2025/10/16 07:17:50
25	移动	104.17.172.145	0.00%	48.28ms	13.25mb/s	106mb	2025/10/16 07:17:50
26	移动	104.17.30.83	0.00%	48.36ms	12.72mb/s	101.76mb	2025/10/16 07:17:50
27	移动	104.17.98.50	0.00%	48.08ms	12.09mb/s	96.72mb	2025/10/16 07:17:50
28	移动	104.19.148.220	0.00%	48.42ms	12.09mb/s	96.72mb	2025/10/16 07:17:50
29	移动	104.19.36.160	0.00%	47.86ms	11.72mb/s	93.76mb	2025/10/16 07:17:50
30	移动	104.19.151.222	0.00%	48.44ms	3.84mb/s	30.72mb	2025/10/16 07:17:50
31	多线	108.162.198.176	0.00%	52.65ms	20.25mb/s	162mb	2025/10/16 07:32:50
32	多线	172.64.156.206	0.00%	66.54ms	15.91mb/s	127.28mb	2025/10/16 07:32:50
33	多线	162.159.45.242	0.00%	36.23ms	14.60mb/s	116.8mb	2025/10/16 07:32:50
34	多线	162.159.25.18	0.00%	66.20ms	14.34mb/s	114.72mb	2025/10/16 07:32:50
35	多线	162.159.39.245	0.00%	49.89ms	14.22mb/s	113.76mb	2025/10/16 07:32:50
36	多线	162.159.38.138	0.00%	57.12ms	7.69mb/s	61.52mb	2025/10/16 07:32:50
37	多线	172.64.229.47	0.00%	40.70ms	6.12mb/s	48.96mb	2025/10/16 07:32:50
38	多线	162.159.58.24	0.00%	66.94ms	0.14mb/s	1.12mb	2025/10/16 07:32:50
39	多线	162.159.44.199	0.00%	48.14ms	0.14mb/s	1.12mb	2025/10/16 07:32:50
40	多线	162.159.26.54	0.00%	66.86ms	0.13mb/s	1.04mb	2025/10/16 07:32:50
41	IPV6	2a06:98c1:3105:4d:96ca:76a7:c89f:6efe	0.00%	46.41ms	42.25mb/s	338mb	2025/10/16 07:04:48
42	IPV6	2a06:98c1:51:0:14a6:6729:df73:242e	0.00%	46.27ms	30.56mb/s	244.48mb	2025/10/16 07:04:48
43	IPV6	2803:f800:50:ffa9:e811:649c:7276:835a	0.00%	46.26ms	30.24mb/s	241.92mb	2025/10/16 07:04:48
44	IPV6	2a06:98c1:3107:9f15:3438:fb6:5bcb:5bf3	0.00%	46.48ms	30.17mb/s	241.36mb	2025/10/16 07:04:48
45	IPV6	2a06:98c1:310d:eec4:b6a:5cc4:6d9b:f9a6	0.00%	46.41ms	30.01mb/s	240.08mb	2025/10/16 07:04:48
46	IPV6	2a06:98c1:3109::be:a568:383d	0.00%	46.43ms	24.74mb/s	197.92mb	2025/10/16 07:04:48
47	IPV6	2a06:98c1:310c:1a:ccfa:572e:6196:958d	0.00%	46.43ms	3.91mb/s	31.28mb	2025/10/16 07:04:48
48	IPV6	2803:f800:51:6b46:b708:b6b0:7769:77e5	0.00%	46.47ms	3.16mb/s	25.28mb	2025/10/16 07:04:48
49	IPV6	2a06:98c1:310b:fbcf:8602:ebd3:9403:8248	0.00%	46.37ms	2.49mb/s	19.92mb	2025/10/16 07:04:48
50	IPV6	2400:cb00:2049:fbef:aeeb:72cd:b48a:ecc1	0.00%	46.35ms	1.75mb/s	14mb	2025/10/16 07:04:48
