序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.58.219	0.00%	46.22ms	68.38mb/s	547.04mb	2026/05/05 23:22:22
2	电信	173.245.59.80	0.00%	46.22ms	67.75mb/s	542mb	2026/05/05 23:22:22
3	电信	162.159.60.80	0.00%	46.16ms	67.33mb/s	538.64mb	2026/05/05 23:22:22
4	电信	162.159.34.15	0.00%	45.93ms	66.73mb/s	533.84mb	2026/05/05 23:22:22
5	电信	162.159.9.64	0.00%	46.20ms	66.70mb/s	533.6mb	2026/05/05 23:22:22
6	电信	172.64.41.56	0.00%	46.30ms	66.62mb/s	532.96mb	2026/05/05 23:22:22
7	电信	172.64.159.160	0.00%	46.24ms	66.09mb/s	528.72mb	2026/05/05 23:22:22
8	电信	172.64.153.144	0.00%	46.12ms	65.88mb/s	527.04mb	2026/05/05 23:22:22
9	电信	172.64.152.136	0.00%	46.21ms	65.76mb/s	526.08mb	2026/05/05 23:22:22
10	电信	172.64.48.2	0.00%	46.00ms	65.74mb/s	525.92mb	2026/05/05 23:22:22
11	联通	104.26.15.184	0.00%	69.50ms	50.55mb/s	404.4mb	2026/05/05 23:24:31
12	联通	104.26.1.77	0.00%	65.06ms	50.33mb/s	402.64mb	2026/05/05 23:24:31
13	联通	172.67.74.243	0.00%	64.06ms	49.69mb/s	397.52mb	2026/05/05 23:24:31
14	联通	172.67.75.180	0.00%	65.40ms	49.03mb/s	392.24mb	2026/05/05 23:24:31
15	联通	172.67.69.79	0.00%	63.49ms	48.82mb/s	390.56mb	2026/05/05 23:24:31
16	联通	104.20.26.153	0.00%	65.64ms	48.04mb/s	384.32mb	2026/05/05 23:24:31
17	联通	104.20.29.80	0.00%	65.78ms	47.23mb/s	377.84mb	2026/05/05 23:24:31
18	联通	104.26.9.124	0.00%	65.21ms	46.59mb/s	372.72mb	2026/05/05 23:24:31
19	联通	172.67.66.163	0.00%	65.35ms	45.89mb/s	367.12mb	2026/05/05 23:24:31
20	联通	104.20.27.5	0.00%	69.28ms	45.72mb/s	365.76mb	2026/05/05 23:24:31
21	移动	104.21.80.190	0.00%	76.09ms	13.94mb/s	111.52mb	2026/05/05 23:17:50
22	移动	104.21.88.108	0.00%	76.18ms	13.59mb/s	108.72mb	2026/05/05 23:17:50
23	移动	104.21.82.216	0.00%	75.73ms	13.29mb/s	106.32mb	2026/05/05 23:17:50
24	移动	104.25.254.113	0.00%	73.70ms	13.23mb/s	105.84mb	2026/05/05 23:17:50
25	移动	104.25.252.246	0.00%	74.65ms	13.17mb/s	105.36mb	2026/05/05 23:17:50
26	移动	172.64.153.120	0.00%	74.67ms	12.89mb/s	103.12mb	2026/05/05 23:17:50
27	移动	104.21.94.193	0.00%	75.34ms	12.88mb/s	103.04mb	2026/05/05 23:17:50
28	移动	104.21.95.95	0.00%	74.68ms	11.72mb/s	93.76mb	2026/05/05 23:17:50
29	移动	104.21.87.241	0.00%	76.00ms	11.64mb/s	93.12mb	2026/05/05 23:17:50
30	移动	104.25.249.102	0.00%	75.27ms	11.48mb/s	91.84mb	2026/05/05 23:17:50
31	多线	162.159.33.242	0.00%	66.73ms	14.37mb/s	114.96mb	2026/05/05 23:22:50
32	多线	108.162.198.113	0.00%	47.88ms	14.34mb/s	114.72mb	2026/05/05 23:22:50
33	多线	172.64.229.28	0.00%	58.71ms	14.13mb/s	113.04mb	2026/05/05 23:22:50
34	多线	162.159.45.2	0.00%	63.72ms	14.10mb/s	112.8mb	2026/05/05 23:22:50
35	多线	172.64.52.45	0.00%	48.45ms	4.08mb/s	32.64mb	2026/05/05 23:22:50
36	多线	104.18.46.192	0.00%	66.20ms	0.91mb/s	7.28mb	2026/05/05 23:22:50
37	多线	162.159.38.96	0.00%	61.53ms	0.51mb/s	4.08mb	2026/05/05 23:22:50
38	多线	162.159.22.123	0.00%	66.82ms	0.21mb/s	1.68mb	2026/05/05 23:22:50
39	多线	162.159.44.55	0.00%	62.80ms	0.21mb/s	1.68mb	2026/05/05 23:22:50
40	多线	162.159.49.167	0.00%	66.63ms	0.13mb/s	1.04mb	2026/05/05 23:22:50
41	IPV6	2a06:98c1:3108:ab53:e574:274f:579d:19ac	0.00%	46.23ms	30.36mb/s	242.88mb	2026/05/05 23:04:41
42	IPV6	2803:f800:51:fe21:fa0:a98:d7fc:501e	0.00%	46.53ms	30.32mb/s	242.56mb	2026/05/05 23:04:41
43	IPV6	2a06:98c1:310d:9146:2a9a:779a:af2b:c59f	0.00%	46.53ms	29.91mb/s	239.28mb	2026/05/05 23:04:41
44	IPV6	2a06:98c1:310d:6d:c55:44cc:c1a5:3a59	0.00%	46.37ms	29.72mb/s	237.76mb	2026/05/05 23:04:41
45	IPV6	2a06:98c1:3102:d8:50fb:e8b8:9725:198	0.00%	46.27ms	29.54mb/s	236.32mb	2026/05/05 23:04:41
46	IPV6	2a06:98c1:3102::92:939b	0.00%	46.50ms	27.81mb/s	222.48mb	2026/05/05 23:04:41
47	IPV6	2a06:98c1:3101:118b:88e8:bf54:b4a1:335f	0.00%	46.54ms	26.73mb/s	213.84mb	2026/05/05 23:04:41
48	IPV6	2a06:98c1:3103:45:6b05:d3b3:6e80:33e3	0.00%	46.39ms	23.42mb/s	187.36mb	2026/05/05 23:04:41
49	IPV6	2a06:98c1:51:e109:f744:abe3:a840:7bc9	0.00%	46.47ms	0.14mb/s	1.12mb	2026/05/05 23:04:41
50	IPV6	2a06:98c1:310c:d7:bcb3:b59d:7ab0:5b74	0.00%	46.45ms	0.13mb/s	1.04mb	2026/05/05 23:04:41
