序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.153.94	0.00%	45.31ms	18.88mb/s	151.04mb	2025/12/23 03:52:56
2	电信	172.64.155.14	0.00%	45.22ms	18.44mb/s	147.52mb	2025/12/23 03:52:56
3	电信	162.159.46.251	0.00%	44.66ms	17.85mb/s	142.8mb	2025/12/23 03:52:56
4	电信	162.159.41.253	0.00%	45.17ms	16.65mb/s	133.2mb	2025/12/23 03:52:56
5	电信	172.64.152.31	0.00%	45.20ms	15.74mb/s	125.92mb	2025/12/23 03:52:56
6	电信	104.18.41.140	0.00%	45.06ms	15.51mb/s	124.08mb	2025/12/23 03:52:56
7	电信	162.159.62.242	0.00%	45.36ms	14.41mb/s	115.28mb	2025/12/23 03:52:56
8	电信	108.162.195.109	0.00%	45.15ms	12.95mb/s	103.6mb	2025/12/23 03:52:56
9	电信	162.159.33.60	0.00%	45.13ms	12.34mb/s	98.72mb	2025/12/23 03:52:56
10	电信	162.159.18.20	0.00%	44.67ms	9.74mb/s	77.92mb	2025/12/23 03:52:56
11	联通	104.20.27.180	0.00%	124.51ms	3.67mb/s	29.36mb	2025/12/23 03:52:03
12	联通	104.26.15.107	0.00%	121.42ms	3.10mb/s	24.8mb	2025/12/23 03:52:03
13	联通	104.26.2.97	0.00%	124.07ms	1.26mb/s	10.08mb	2025/12/23 03:52:03
14	联通	104.20.16.44	0.00%	124.75ms	0.43mb/s	3.44mb	2025/12/23 03:52:03
15	联通	172.67.73.176	0.00%	125.28ms	0.38mb/s	3.04mb	2025/12/23 03:52:03
16	联通	104.20.17.210	0.00%	124.10ms	0.34mb/s	2.72mb	2025/12/23 03:52:03
17	联通	104.20.23.190	0.00%	124.71ms	0.32mb/s	2.56mb	2025/12/23 03:52:03
18	联通	104.26.10.7	0.00%	124.03ms	0.30mb/s	2.4mb	2025/12/23 03:52:03
19	联通	172.67.69.201	0.00%	123.34ms	0.26mb/s	2.08mb	2025/12/23 03:52:03
20	联通	104.26.0.153	0.00%	124.51ms	0.16mb/s	1.28mb	2025/12/23 03:52:03
21	移动	104.18.93.13	0.00%	48.59ms	14.24mb/s	113.92mb	2025/12/23 03:47:48
22	移动	104.17.124.152	0.00%	47.93ms	13.97mb/s	111.76mb	2025/12/23 03:47:48
23	移动	104.17.27.54	0.00%	48.98ms	13.91mb/s	111.28mb	2025/12/23 03:47:48
24	移动	104.16.147.199	0.00%	48.71ms	13.60mb/s	108.8mb	2025/12/23 03:47:48
25	移动	104.17.31.17	0.00%	48.99ms	13.57mb/s	108.56mb	2025/12/23 03:47:48
26	移动	104.17.52.234	0.00%	48.82ms	13.42mb/s	107.36mb	2025/12/23 03:47:48
27	移动	104.17.117.236	0.00%	48.77ms	13.42mb/s	107.36mb	2025/12/23 03:47:48
28	移动	104.17.158.51	0.00%	48.98ms	12.95mb/s	103.6mb	2025/12/23 03:47:48
29	移动	104.17.110.55	0.00%	48.53ms	12.89mb/s	103.12mb	2025/12/23 03:47:48
30	移动	104.17.217.117	0.00%	48.80ms	12.58mb/s	100.64mb	2025/12/23 03:47:48
31	多线	162.159.27.250	0.00%	73.46ms	19.12mb/s	152.96mb	2025/12/23 03:52:53
32	多线	162.159.38.74	0.00%	50.95ms	15.76mb/s	126.08mb	2025/12/23 03:52:53
33	多线	162.159.44.174	0.00%	42.13ms	15.07mb/s	120.56mb	2025/12/23 03:52:53
34	多线	162.159.10.30	0.00%	73.21ms	14.44mb/s	115.52mb	2025/12/23 03:52:53
35	多线	172.64.52.35	0.00%	36.82ms	14.33mb/s	114.64mb	2025/12/23 03:52:53
36	多线	172.64.49.78	0.00%	73.47ms	9.66mb/s	77.28mb	2025/12/23 03:52:53
37	多线	162.159.45.100	0.00%	37.26ms	9.22mb/s	73.76mb	2025/12/23 03:52:53
38	多线	108.162.198.253	0.00%	57.42ms	9.19mb/s	73.52mb	2025/12/23 03:52:53
39	多线	172.64.53.228	0.00%	50.46ms	8.20mb/s	65.6mb	2025/12/23 03:52:53
40	多线	162.159.7.74	0.00%	73.17ms	0.13mb/s	1.04mb	2025/12/23 03:52:53
41	IPV6	2400:cb00:2049:26:b78e:71c6:b19f:8d94	0.00%	45.50ms	16.19mb/s	129.52mb	2025/12/23 03:35:00
42	IPV6	2a06:98c1:3100:bb:d375:4321:dda4:dbe0	0.00%	45.47ms	13.72mb/s	109.76mb	2025/12/23 03:35:00
43	IPV6	2a06:98c1:3100:0:ad10:5825:121b:1634	0.00%	45.37ms	13.26mb/s	106.08mb	2025/12/23 03:35:00
44	IPV6	2a06:98c1:3105:e143:f491:4960:8e58:bb10	0.00%	45.46ms	12.78mb/s	102.24mb	2025/12/23 03:35:00
45	IPV6	2400:cb00:f00e:5d1c:4e1e:c000:3207:9d26	0.00%	45.54ms	11.33mb/s	90.64mb	2025/12/23 03:35:00
46	IPV6	2a06:98c1:3108:d799:dff0:efd7:9129:82c4	0.00%	45.53ms	5.36mb/s	42.88mb	2025/12/23 03:35:00
47	IPV6	2a06:98c1:3106:9f:5edc:ca7e:99ba:cae9	0.00%	45.39ms	5.06mb/s	40.48mb	2025/12/23 03:35:00
48	IPV6	2a06:98c1:3105::64f9:f9f9:999d	0.00%	45.55ms	3.91mb/s	31.28mb	2025/12/23 03:35:00
49	IPV6	2a06:98c1:3104:0:9d1c:bafd:2848:e9d3	0.00%	45.54ms	2.85mb/s	22.8mb	2025/12/23 03:35:00
50	IPV6	2a06:98c1:3103:c4a8:4fa7:652f:be4d:355e	0.00%	45.50ms	2.56mb/s	20.48mb	2025/12/23 03:35:00
