序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.21.168	0.00%	44.07ms	71.49mb/s	571.92mb	2025/12/19 22:42:24
2	电信	104.18.38.95	0.00%	44.23ms	70.34mb/s	562.72mb	2025/12/19 22:42:24
3	电信	162.159.10.143	0.00%	44.25ms	69.49mb/s	555.92mb	2025/12/19 22:42:24
4	电信	162.159.62.221	0.00%	44.19ms	69.22mb/s	553.76mb	2025/12/19 22:42:24
5	电信	162.159.19.186	0.00%	44.32ms	69.19mb/s	553.52mb	2025/12/19 22:42:24
6	电信	198.41.223.20	0.00%	44.05ms	68.64mb/s	549.12mb	2025/12/19 22:42:24
7	电信	162.159.18.93	0.00%	43.81ms	68.32mb/s	546.56mb	2025/12/19 22:42:24
8	电信	108.162.193.141	0.00%	44.29ms	67.89mb/s	543.12mb	2025/12/19 22:42:24
9	电信	172.64.157.39	0.00%	44.23ms	67.75mb/s	542mb	2025/12/19 22:42:24
10	电信	162.159.13.43	0.00%	44.11ms	67.70mb/s	541.6mb	2025/12/19 22:42:24
11	联通	172.67.70.42	0.00%	124.27ms	4.73mb/s	37.84mb	2025/12/19 22:41:53
12	联通	104.26.3.39	0.00%	122.30ms	4.65mb/s	37.2mb	2025/12/19 22:41:53
13	联通	172.67.73.195	0.00%	119.28ms	3.11mb/s	24.88mb	2025/12/19 22:41:53
14	联通	172.67.72.136	0.00%	123.55ms	2.74mb/s	21.92mb	2025/12/19 22:41:53
15	联通	104.26.9.228	0.00%	123.65ms	0.90mb/s	7.2mb	2025/12/19 22:41:53
16	联通	172.67.76.185	0.00%	123.03ms	0.53mb/s	4.24mb	2025/12/19 22:41:53
17	联通	172.67.64.40	0.00%	124.43ms	0.41mb/s	3.28mb	2025/12/19 22:41:53
18	联通	104.26.13.18	0.00%	121.17ms	0.39mb/s	3.12mb	2025/12/19 22:41:53
19	联通	104.20.20.215	0.00%	122.85ms	0.36mb/s	2.88mb	2025/12/19 22:41:53
20	联通	104.20.26.124	0.00%	121.62ms	0.22mb/s	1.76mb	2025/12/19 22:41:53
21	移动	104.19.145.109	0.00%	48.77ms	16.75mb/s	134mb	2025/12/19 22:32:48
22	移动	104.17.171.248	0.00%	47.63ms	16.07mb/s	128.56mb	2025/12/19 22:32:48
23	移动	104.16.151.172	0.00%	48.72ms	14.99mb/s	119.92mb	2025/12/19 22:32:48
24	移动	104.17.149.87	0.00%	47.60ms	14.24mb/s	113.92mb	2025/12/19 22:32:48
25	移动	104.17.211.120	0.00%	48.27ms	14.15mb/s	113.2mb	2025/12/19 22:32:48
26	移动	104.18.45.116	0.00%	48.76ms	13.93mb/s	111.44mb	2025/12/19 22:32:48
27	移动	104.17.97.100	0.00%	48.76ms	13.58mb/s	108.64mb	2025/12/19 22:32:48
28	移动	104.16.253.127	0.00%	48.70ms	13.56mb/s	108.48mb	2025/12/19 22:32:48
29	移动	104.17.146.232	0.00%	48.38ms	13.27mb/s	106.16mb	2025/12/19 22:32:48
30	移动	104.19.59.158	0.00%	48.59ms	12.99mb/s	103.92mb	2025/12/19 22:32:48
31	多线	108.162.198.234	0.00%	53.09ms	15.91mb/s	127.28mb	2025/12/19 22:42:51
32	多线	162.159.38.186	0.00%	48.94ms	14.36mb/s	114.88mb	2025/12/19 22:42:51
33	多线	162.159.12.214	0.00%	73.66ms	14.33mb/s	114.64mb	2025/12/19 22:42:51
34	多线	172.64.53.193	0.00%	37.69ms	14.27mb/s	114.16mb	2025/12/19 22:42:51
35	多线	198.41.223.250	0.00%	75.03ms	14.25mb/s	114mb	2025/12/19 22:42:51
36	多线	162.159.45.73	0.00%	62.26ms	13.28mb/s	106.24mb	2025/12/19 22:42:51
37	多线	162.159.44.183	0.00%	42.70ms	0.15mb/s	1.2mb	2025/12/19 22:42:51
38	多线	104.18.32.78	0.00%	75.11ms	0.14mb/s	1.12mb	2025/12/19 22:42:51
39	多线	172.64.52.114	0.00%	62.78ms	0.13mb/s	1.04mb	2025/12/19 22:42:51
40	多线	172.64.229.138	0.00%	58.21ms	0.13mb/s	1.04mb	2025/12/19 22:42:51
41	IPV6	2803:f800:51:daa5:8b55:5cdf:8a83:42ba	0.00%	44.62ms	50.70mb/s	405.6mb	2025/12/19 22:34:11
42	IPV6	2803:f800:51:67:a090:3011:8f57:873d	0.00%	44.53ms	30.70mb/s	245.6mb	2025/12/19 22:34:11
43	IPV6	2803:f800:51:da37:ab19:5989:cd44:e17c	0.00%	44.74ms	30.66mb/s	245.28mb	2025/12/19 22:34:11
44	IPV6	2a06:98c1:3105:0:68:b8d3:2ed8:1f4c	0.00%	44.66ms	30.20mb/s	241.6mb	2025/12/19 22:34:11
45	IPV6	2a06:98c1:310f:e7:4722:e52e:d150:48f6	0.00%	44.23ms	30.00mb/s	240mb	2025/12/19 22:34:11
46	IPV6	2a06:98c1:3106:1de7:cfc2:e07f:46e7:38ec	0.00%	44.68ms	29.65mb/s	237.2mb	2025/12/19 22:34:11
47	IPV6	2a06:98c1:3100:0:9a:c83d:8020:6d2b	0.00%	44.61ms	19.97mb/s	159.76mb	2025/12/19 22:34:11
48	IPV6	2a06:98c1:51:6c21:3b5f:bc88:d7b9:5102	0.00%	44.62ms	0.14mb/s	1.12mb	2025/12/19 22:34:11
49	IPV6	2a06:98c1:3105::1862:1966:25f9	0.00%	44.70ms	0.14mb/s	1.12mb	2025/12/19 22:34:11
50	IPV6	2a06:98c1:3105:c861:cb78:94f2:aef1:26e9	0.00%	44.71ms	0.13mb/s	1.04mb	2025/12/19 22:34:11
