序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.61.10	0.00%	46.17ms	68.58mb/s	548.64mb	2025/11/01 16:42:33
2	电信	162.159.34.114	0.00%	46.04ms	67.44mb/s	539.52mb	2025/11/01 16:42:33
3	电信	172.64.40.11	0.00%	46.14ms	67.31mb/s	538.48mb	2025/11/01 16:42:33
4	电信	172.64.34.187	0.00%	45.91ms	66.57mb/s	532.56mb	2025/11/01 16:42:33
5	电信	162.159.10.19	0.00%	46.17ms	66.57mb/s	532.56mb	2025/11/01 16:42:33
6	电信	162.159.14.187	0.00%	46.06ms	65.76mb/s	526.08mb	2025/11/01 16:42:33
7	电信	104.18.45.198	0.00%	46.01ms	65.74mb/s	525.92mb	2025/11/01 16:42:33
8	电信	172.64.48.219	0.00%	45.75ms	64.26mb/s	514.08mb	2025/11/01 16:42:33
9	电信	162.159.18.175	0.00%	45.92ms	62.75mb/s	502mb	2025/11/01 16:42:33
10	电信	104.18.32.96	0.00%	46.10ms	1.66mb/s	13.28mb	2025/11/01 16:42:33
11	联通	104.16.231.131	0.00%	146.40ms	24.16mb/s	193.28mb	2025/11/01 16:42:20
12	联通	104.18.212.93	0.00%	146.63ms	24.14mb/s	193.12mb	2025/11/01 16:42:20
13	联通	104.20.24.50	0.00%	121.19ms	1.40mb/s	11.2mb	2025/11/01 16:42:20
14	联通	172.67.69.205	0.00%	126.20ms	1.30mb/s	10.4mb	2025/11/01 16:42:20
15	联通	104.26.0.204	0.00%	126.02ms	0.84mb/s	6.72mb	2025/11/01 16:42:20
16	联通	104.26.15.126	0.00%	129.10ms	0.22mb/s	1.76mb	2025/11/01 16:42:20
17	联通	104.26.14.187	0.00%	125.21ms	0.19mb/s	1.52mb	2025/11/01 16:42:20
18	联通	104.20.21.234	0.00%	123.78ms	0.15mb/s	1.2mb	2025/11/01 16:42:20
19	联通	172.67.68.156	0.00%	128.87ms	0.15mb/s	1.2mb	2025/11/01 16:42:20
20	联通	172.67.73.242	0.00%	121.66ms	0.12mb/s	0.96mb	2025/11/01 16:42:20
21	移动	172.64.154.3	0.00%	51.11ms	10.52mb/s	84.16mb	2025/11/01 16:32:55
22	移动	104.17.101.67	0.00%	50.43ms	9.36mb/s	74.88mb	2025/11/01 16:32:55
23	移动	104.18.94.45	0.00%	50.10ms	8.91mb/s	71.28mb	2025/11/01 16:32:55
24	移动	104.17.208.118	0.00%	50.60ms	7.96mb/s	63.68mb	2025/11/01 16:32:55
25	移动	104.17.167.194	0.00%	50.77ms	7.66mb/s	61.28mb	2025/11/01 16:32:55
26	移动	104.18.86.227	0.00%	51.86ms	7.57mb/s	60.56mb	2025/11/01 16:32:55
27	移动	104.16.157.91	0.00%	50.74ms	6.46mb/s	51.68mb	2025/11/01 16:32:55
28	移动	104.17.109.73	0.00%	51.91ms	5.25mb/s	42mb	2025/11/01 16:32:55
29	移动	104.18.83.241	0.00%	50.79ms	4.42mb/s	35.36mb	2025/11/01 16:32:55
30	移动	104.17.118.39	0.00%	51.73ms	4.04mb/s	32.32mb	2025/11/01 16:32:55
31	多线	162.159.38.233	0.00%	42.13ms	14.27mb/s	114.16mb	2025/11/01 16:42:53
32	多线	162.159.13.104	0.00%	70.42ms	14.21mb/s	113.68mb	2025/11/01 16:42:53
33	多线	172.64.229.29	0.00%	53.44ms	13.82mb/s	110.56mb	2025/11/01 16:42:53
34	多线	172.64.49.139	0.00%	70.52ms	8.04mb/s	64.32mb	2025/11/01 16:42:53
35	多线	162.159.39.118	0.00%	43.15ms	7.34mb/s	58.72mb	2025/11/01 16:42:53
36	多线	162.159.45.209	0.00%	50.12ms	6.35mb/s	50.8mb	2025/11/01 16:42:53
37	多线	162.159.44.225	0.00%	62.70ms	4.86mb/s	38.88mb	2025/11/01 16:42:53
38	多线	104.18.35.151	0.00%	68.85ms	2.82mb/s	22.56mb	2025/11/01 16:42:53
39	多线	104.18.43.15	0.00%	70.18ms	1.24mb/s	9.92mb	2025/11/01 16:42:53
40	多线	108.162.198.56	0.00%	50.64ms	0.12mb/s	0.96mb	2025/11/01 16:42:53
41	IPV6	2a06:98c1:50:1797:e06a:617b:69df:707f	0.00%	46.69ms	31.98mb/s	255.84mb	2025/11/01 16:34:49
42	IPV6	2803:f800:51:0:6d:cd02:7844:bca5	0.00%	46.49ms	30.43mb/s	243.44mb	2025/11/01 16:34:49
43	IPV6	2a06:98c1:3102:16:d6f2:1f76:5383:f9e0	0.00%	46.41ms	30.01mb/s	240.08mb	2025/11/01 16:34:49
44	IPV6	2a06:98c1:310e:70dc:bd6e:2366:3c95:240d	0.00%	46.68ms	29.68mb/s	237.44mb	2025/11/01 16:34:49
45	IPV6	2a06:98c1:50::83:8fda:683b	0.00%	46.48ms	29.52mb/s	236.16mb	2025/11/01 16:34:49
46	IPV6	2a06:98c1:310e:3d:2f7a:6a65:9330:7d04	0.00%	46.66ms	27.89mb/s	223.12mb	2025/11/01 16:34:49
47	IPV6	2803:f800:51::9957:18b6:bf68	0.00%	46.57ms	15.79mb/s	126.32mb	2025/11/01 16:34:49
48	IPV6	2a06:98c1:310f:4a:68b0:90aa:5919:eb41	0.00%	46.55ms	6.95mb/s	55.6mb	2025/11/01 16:34:49
49	IPV6	2a06:98c1:310d:0:f95f:b70d:4b18:1de5	0.00%	46.65ms	3.00mb/s	24mb	2025/11/01 16:34:49
50	IPV6	2a06:98c1:50:40:892b:ddf5:97b9:47be	0.00%	46.58ms	0.14mb/s	1.12mb	2025/11/01 16:34:49
