序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.150.223	0.00%	44.06ms	69.90mb/s	559.2mb	2025/12/15 10:12:30
2	电信	104.18.39.129	0.00%	44.08ms	69.76mb/s	558.08mb	2025/12/15 10:12:30
3	电信	172.64.158.15	0.00%	44.21ms	69.67mb/s	557.36mb	2025/12/15 10:12:30
4	电信	198.41.211.122	0.00%	44.26ms	69.08mb/s	552.64mb	2025/12/15 10:12:30
5	电信	162.159.20.88	0.00%	44.17ms	68.71mb/s	549.68mb	2025/12/15 10:12:30
6	电信	162.159.17.168	0.00%	44.28ms	68.30mb/s	546.4mb	2025/12/15 10:12:30
7	电信	172.64.35.230	0.00%	44.28ms	68.28mb/s	546.24mb	2025/12/15 10:12:30
8	电信	198.41.223.132	0.00%	44.04ms	67.23mb/s	537.84mb	2025/12/15 10:12:30
9	电信	162.159.48.151	0.00%	44.21ms	64.29mb/s	514.32mb	2025/12/15 10:12:30
10	电信	162.159.11.158	0.00%	44.16ms	38.24mb/s	305.92mb	2025/12/15 10:12:30
11	联通	172.67.74.111	0.00%	124.33ms	6.25mb/s	50mb	2025/12/15 10:11:54
12	联通	104.26.9.189	0.00%	123.91ms	6.24mb/s	49.92mb	2025/12/15 10:11:54
13	联通	172.67.67.246	0.00%	124.35ms	0.92mb/s	7.36mb	2025/12/15 10:11:54
14	联通	104.20.31.19	0.00%	125.17ms	0.44mb/s	3.52mb	2025/12/15 10:11:54
15	联通	172.67.73.8	0.00%	124.38ms	0.37mb/s	2.96mb	2025/12/15 10:11:54
16	联通	172.67.71.165	0.00%	123.80ms	0.37mb/s	2.96mb	2025/12/15 10:11:54
17	联通	104.26.1.131	0.00%	123.01ms	0.31mb/s	2.48mb	2025/12/15 10:11:54
18	联通	104.20.29.70	0.00%	125.09ms	0.29mb/s	2.32mb	2025/12/15 10:11:54
19	联通	172.67.64.253	0.00%	120.25ms	0.27mb/s	2.16mb	2025/12/15 10:11:54
20	联通	172.67.70.151	0.00%	125.11ms	0.21mb/s	1.68mb	2025/12/15 10:11:54
21	移动	104.16.253.58	0.00%	47.53ms	16.54mb/s	132.32mb	2025/12/15 10:02:49
22	移动	104.17.125.113	0.00%	48.42ms	13.87mb/s	110.96mb	2025/12/15 10:02:49
23	移动	104.16.240.220	0.00%	47.79ms	13.59mb/s	108.72mb	2025/12/15 10:02:49
24	移动	104.17.20.239	0.00%	47.82ms	13.34mb/s	106.72mb	2025/12/15 10:02:49
