序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.22.53	0.00%	46.36ms	67.81mb/s	542.48mb	2026/05/07 20:32:18
2	电信	162.159.36.69	0.00%	46.08ms	67.59mb/s	540.72mb	2026/05/07 20:32:18
3	电信	172.64.144.12	0.00%	46.04ms	67.27mb/s	538.16mb	2026/05/07 20:32:18
4	电信	162.159.7.161	0.00%	46.35ms	67.14mb/s	537.12mb	2026/05/07 20:32:18
5	电信	104.18.46.103	0.00%	46.45ms	66.90mb/s	535.2mb	2026/05/07 20:32:18
6	电信	104.18.33.128	0.00%	46.44ms	66.82mb/s	534.56mb	2026/05/07 20:32:18
7	电信	162.159.60.216	0.00%	46.44ms	66.77mb/s	534.16mb	2026/05/07 20:32:18
8	电信	162.159.35.43	0.00%	46.38ms	66.63mb/s	533.04mb	2026/05/07 20:32:18
9	电信	162.159.10.4	0.00%	46.14ms	65.88mb/s	527.04mb	2026/05/07 20:32:18
10	电信	104.18.45.254	0.00%	46.45ms	65.69mb/s	525.52mb	2026/05/07 20:32:18
11	联通	172.67.71.3	0.00%	63.42ms	52.62mb/s	420.96mb	2026/05/07 20:31:33
12	联通	172.67.76.182	0.00%	63.17ms	52.21mb/s	417.68mb	2026/05/07 20:31:33
13	联通	104.26.15.47	0.00%	62.19ms	49.49mb/s	395.92mb	2026/05/07 20:31:33
14	联通	172.67.70.63	0.00%	66.10ms	47.73mb/s	381.84mb	2026/05/07 20:31:33
15	联通	104.20.19.177	0.00%	63.13ms	47.69mb/s	381.52mb	2026/05/07 20:31:33
16	联通	104.20.20.207	0.00%	64.62ms	44.90mb/s	359.2mb	2026/05/07 20:31:33
17	联通	172.67.72.20	0.00%	66.02ms	44.14mb/s	353.12mb	2026/05/07 20:31:33
18	联通	104.26.11.123	0.00%	64.43ms	43.44mb/s	347.52mb	2026/05/07 20:31:33
19	联通	104.20.17.235	0.00%	65.56ms	38.42mb/s	307.36mb	2026/05/07 20:31:33
20	联通	104.20.21.34	0.00%	64.41ms	20.53mb/s	164.24mb	2026/05/07 20:31:33
21	移动	104.19.145.137	0.00%	47.53ms	17.36mb/s	138.88mb	2026/05/07 20:17:47
22	移动	104.19.36.133	0.00%	48.65ms	15.75mb/s	126mb	2026/05/07 20:17:47
23	移动	198.41.208.74	0.00%	48.99ms	14.44mb/s	115.52mb	2026/05/07 20:17:47
24	移动	104.19.158.254	0.00%	48.54ms	14.26mb/s	114.08mb	2026/05/07 20:17:47
25	移动	104.19.60.148	0.00%	48.65ms	14.14mb/s	113.12mb	2026/05/07 20:17:47
26	移动	104.19.42.153	0.00%	48.68ms	14.03mb/s	112.24mb	2026/05/07 20:17:47
27	移动	104.19.144.109	0.00%	49.00ms	13.57mb/s	108.56mb	2026/05/07 20:17:47
28	移动	104.19.159.44	0.00%	47.60ms	13.25mb/s	106mb	2026/05/07 20:17:47
29	移动	104.16.255.24	0.00%	47.89ms	12.89mb/s	103.12mb	2026/05/07 20:17:47
30	移动	104.18.39.171	0.00%	49.04ms	12.41mb/s	99.28mb	2026/05/07 20:17:47
