序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.35.91	0.00%	46.39ms	66.97mb/s	535.76mb	2026/05/25 23:02:22
2	电信	162.159.42.175	0.00%	45.92ms	66.89mb/s	535.12mb	2026/05/25 23:02:22
3	电信	162.159.34.112	0.00%	46.31ms	66.50mb/s	532mb	2026/05/25 23:02:22
4	电信	162.159.1.72	0.00%	46.27ms	66.33mb/s	530.64mb	2026/05/25 23:02:22
5	电信	162.159.18.200	0.00%	46.13ms	65.99mb/s	527.92mb	2026/05/25 23:02:22
6	电信	172.64.146.152	0.00%	46.37ms	65.94mb/s	527.52mb	2026/05/25 23:02:22
7	电信	162.159.23.245	0.00%	46.42ms	65.86mb/s	526.88mb	2026/05/25 23:02:22
8	电信	172.64.147.184	0.00%	46.43ms	65.76mb/s	526.08mb	2026/05/25 23:02:22
9	电信	172.64.49.10	0.00%	45.85ms	65.43mb/s	523.44mb	2026/05/25 23:02:22
10	电信	162.159.13.121	0.00%	46.25ms	65.29mb/s	522.32mb	2026/05/25 23:02:22
11	联通	172.67.67.113	0.00%	63.11ms	55.12mb/s	440.96mb	2026/05/25 23:01:30
12	联通	104.20.25.44	0.00%	63.32ms	54.05mb/s	432.4mb	2026/05/25 23:01:30
13	联通	104.20.21.186	0.00%	63.85ms	50.98mb/s	407.84mb	2026/05/25 23:01:30
14	联通	104.26.4.44	0.00%	65.08ms	50.76mb/s	406.08mb	2026/05/25 23:01:30
15	联通	172.67.66.118	0.00%	62.53ms	50.41mb/s	403.28mb	2026/05/25 23:01:30
16	联通	104.26.12.212	0.00%	64.44ms	50.31mb/s	402.48mb	2026/05/25 23:01:30
17	联通	104.20.28.245	0.00%	63.65ms	49.91mb/s	399.28mb	2026/05/25 23:01:30
18	联通	104.26.9.149	0.00%	64.22ms	49.76mb/s	398.08mb	2026/05/25 23:01:30
19	联通	104.20.24.242	0.00%	64.74ms	49.00mb/s	392mb	2026/05/25 23:01:30
20	联通	104.20.26.210	0.00%	65.23ms	46.53mb/s	372.24mb	2026/05/25 23:01:30
21	移动	104.17.167.177	0.00%	47.98ms	15.83mb/s	126.64mb	2026/05/25 22:47:48
22	移动	104.18.42.27	0.00%	48.09ms	14.74mb/s	117.92mb	2026/05/25 22:47:48
23	移动	104.17.155.64	0.00%	47.87ms	14.50mb/s	116mb	2026/05/25 22:47:48
24	移动	104.17.99.174	0.00%	47.56ms	14.11mb/s	112.88mb	2026/05/25 22:47:48
25	移动	104.19.159.137	0.00%	48.37ms	13.92mb/s	111.36mb	2026/05/25 22:47:48
26	移动	172.64.144.141	0.00%	48.32ms	13.46mb/s	107.68mb	2026/05/25 22:47:48
27	移动	104.17.48.10	0.00%	48.01ms	13.39mb/s	107.12mb	2026/05/25 22:47:48
28	移动	104.18.94.237	0.00%	48.14ms	12.59mb/s	100.72mb	2026/05/25 22:47:48
29	移动	104.19.39.59	0.00%	48.33ms	12.33mb/s	98.64mb	2026/05/25 22:47:48
30	移动	104.17.59.152	0.00%	47.91ms	10.11mb/s	80.88mb	2026/05/25 22:47:48
31	多线	104.18.37.72	0.00%	68.64ms	23.99mb/s	191.92mb	2026/05/25 23:02:45
32	多线	104.18.32.165	0.00%	67.81ms	20.87mb/s	166.96mb	2026/05/25 23:02:45
33	多线	162.159.22.172	0.00%	68.22ms	14.32mb/s	114.56mb	2026/05/25 23:02:45
34	多线	172.64.52.23	0.00%	38.59ms	14.20mb/s	113.6mb	2026/05/25 23:02:45
35	多线	172.64.53.9	0.00%	61.45ms	14.20mb/s	113.6mb	2026/05/25 23:02:45
36	多线	104.18.42.253	0.00%	68.84ms	13.60mb/s	108.8mb	2026/05/25 23:02:45
37	多线	172.64.229.254	0.00%	42.70ms	1.25mb/s	10mb	2026/05/25 23:02:45
38	多线	172.64.151.26	0.00%	68.60ms	0.59mb/s	4.72mb	2026/05/25 23:02:45
39	多线	162.159.45.74	0.00%	67.23ms	0.37mb/s	2.96mb	2026/05/25 23:02:45
40	多线	162.159.44.13	0.00%	47.62ms	0.14mb/s	1.12mb	2026/05/25 23:02:45
41	IPV6	2a06:98c1:3104:0:7ae1:9c5b:98e8:b7dc	0.00%	46.50ms	32.58mb/s	260.64mb	2026/05/25 22:34:27
42	IPV6	2a06:98c1:3107:b516:4913:223:dde5:f6d9	0.00%	46.58ms	32.27mb/s	258.16mb	2026/05/25 22:34:27
43	IPV6	2803:f800:51:bef2:f536:2a44:16ce:9780	0.00%	46.60ms	32.09mb/s	256.72mb	2026/05/25 22:34:27
44	IPV6	2803:f800:50:d96b:bced:892f:e1e3:297b	0.00%	46.60ms	30.69mb/s	245.52mb	2026/05/25 22:34:27
45	IPV6	2a06:98c1:3106:a0:89b3:25e4:3233:cf5b	0.00%	46.49ms	30.20mb/s	241.6mb	2026/05/25 22:34:27
46	IPV6	2a06:98c1:310d:bd89:f78b:fa33:a8ae:761	0.00%	46.57ms	29.80mb/s	238.4mb	2026/05/25 22:34:27
47	IPV6	2a06:98c1:3106::d9e7:c1a1:91da	0.00%	46.22ms	29.79mb/s	238.32mb	2026/05/25 22:34:27
48	IPV6	2a06:98c1:3103:e4e3:f0f2:8442:6eab:1912	0.00%	46.55ms	0.29mb/s	2.32mb	2026/05/25 22:34:27
49	IPV6	2a06:98c1:3104:c959:cf5c:dda3:f4c8:c38e	0.00%	46.60ms	0.14mb/s	1.12mb	2026/05/25 22:34:27
50	IPV6	2a06:98c1:3105::cb:1bd4:1038	0.00%	46.63ms	0.13mb/s	1.04mb	2026/05/25 22:34:27
