序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.62.208	0.00%	53.38ms	66.96mb/s	535.68mb	2026/04/03 19:52:28
2	电信	162.159.44.165	0.00%	53.51ms	64.74mb/s	517.92mb	2026/04/03 19:52:28
3	电信	108.162.198.233	0.00%	51.34ms	62.54mb/s	500.32mb	2026/04/03 19:52:28
4	电信	162.159.38.112	0.00%	53.78ms	62.28mb/s	498.24mb	2026/04/03 19:52:28
5	电信	162.159.39.200	0.00%	52.25ms	61.73mb/s	493.84mb	2026/04/03 19:52:28
6	电信	172.64.53.163	0.00%	52.24ms	60.58mb/s	484.64mb	2026/04/03 19:52:28
7	电信	162.159.1.71	0.00%	53.96ms	48.89mb/s	391.12mb	2026/04/03 19:52:28
8	电信	162.159.58.71	0.00%	53.45ms	48.86mb/s	390.88mb	2026/04/03 19:52:28
9	电信	162.159.61.245	0.00%	53.74ms	48.77mb/s	390.16mb	2026/04/03 19:52:28
10	电信	162.159.33.84	0.00%	53.54ms	38.38mb/s	307.04mb	2026/04/03 19:52:28
11	联通	104.26.6.12	0.00%	112.22ms	11.53mb/s	92.24mb	2026/04/03 19:51:50
12	联通	104.26.15.211	0.00%	110.63ms	8.55mb/s	68.4mb	2026/04/03 19:51:50
13	联通	104.26.12.19	0.00%	111.41ms	7.41mb/s	59.28mb	2026/04/03 19:51:50
14	联通	104.26.10.246	0.00%	114.37ms	6.01mb/s	48.08mb	2026/04/03 19:51:50
15	联通	104.26.0.14	0.00%	113.43ms	5.00mb/s	40mb	2026/04/03 19:51:50
16	联通	104.26.3.77	0.00%	116.01ms	0.99mb/s	7.92mb	2026/04/03 19:51:50
17	联通	104.26.11.248	0.00%	115.44ms	0.61mb/s	4.88mb	2026/04/03 19:51:50
18	联通	104.26.14.120	0.00%	111.71ms	0.52mb/s	4.16mb	2026/04/03 19:51:50
19	联通	104.26.5.253	0.00%	116.69ms	0.47mb/s	3.76mb	2026/04/03 19:51:50
20	联通	104.26.4.199	0.00%	113.67ms	0.24mb/s	1.92mb	2026/04/03 19:51:50
21	移动	104.19.36.49	0.00%	49.02ms	15.35mb/s	122.8mb	2026/04/03 19:32:47
22	移动	172.64.159.51	0.00%	49.21ms	14.54mb/s	116.32mb	2026/04/03 19:32:47
23	移动	104.17.17.83	0.00%	49.01ms	14.25mb/s	114mb	2026/04/03 19:32:47
24	移动	104.17.50.118	0.00%	49.20ms	14.16mb/s	113.28mb	2026/04/03 19:32:47
25	移动	104.18.90.97	0.00%	48.66ms	13.65mb/s	109.2mb	2026/04/03 19:32:47
26	移动	104.19.145.86	0.00%	49.16ms	13.48mb/s	107.84mb	2026/04/03 19:32:47
27	移动	104.17.186.7	0.00%	48.18ms	13.23mb/s	105.84mb	2026/04/03 19:32:47
28	移动	104.16.247.137	0.00%	48.91ms	12.51mb/s	100.08mb	2026/04/03 19:32:47
29	移动	104.17.61.116	0.00%	49.50ms	12.40mb/s	99.2mb	2026/04/03 19:32:47
30	移动	104.17.172.93	0.00%	49.71ms	11.13mb/s	89.04mb	2026/04/03 19:32:47
31	多线	162.159.44.110	0.00%	66.30ms	17.98mb/s	143.84mb	2026/04/03 19:42:46
32	多线	172.64.158.237	0.00%	67.20ms	14.58mb/s	116.64mb	2026/04/03 19:42:46
33	多线	172.64.52.253	0.00%	60.71ms	14.49mb/s	115.92mb	2026/04/03 19:42:46
34	多线	162.159.39.96	0.00%	47.85ms	14.39mb/s	115.12mb	2026/04/03 19:42:46
35	多线	172.64.229.153	0.00%	59.81ms	14.06mb/s	112.48mb	2026/04/03 19:42:46
36	多线	108.162.198.207	0.00%	63.21ms	13.35mb/s	106.8mb	2026/04/03 19:42:46
37	多线	172.64.53.96	0.00%	56.05ms	0.24mb/s	1.92mb	2026/04/03 19:42:46
38	多线	162.159.46.167	0.00%	66.51ms	0.14mb/s	1.12mb	2026/04/03 19:42:46
39	多线	162.159.38.73	0.00%	62.41ms	0.13mb/s	1.04mb	2026/04/03 19:42:46
40	多线	162.159.45.88	0.00%	60.77ms	0.13mb/s	1.04mb	2026/04/03 19:42:46
41	IPV6	2a06:98c1:310c:7ad:d9e6:46c1:74f8:209d	0.00%	46.20ms	33.37mb/s	266.96mb	2026/04/03 19:33:59
42	IPV6	2a06:98c1:3106:ac52:8317:e42e:d718:9988	0.00%	46.26ms	31.05mb/s	248.4mb	2026/04/03 19:33:59
43	IPV6	2a06:98c1:3101:0:c1:a74a:6333:1d	0.00%	45.97ms	30.96mb/s	247.68mb	2026/04/03 19:33:59
44	IPV6	2a06:98c1:3100:c150:715e:79e5:247b:5d72	0.00%	46.13ms	30.66mb/s	245.28mb	2026/04/03 19:33:59
45	IPV6	2a06:98c1:51:e8:3fa9:340:359c:c600	0.00%	46.28ms	30.58mb/s	244.64mb	2026/04/03 19:33:59
46	IPV6	2a06:98c1:310c:c2ae:a9e4:ed3c:c792:62ac	0.00%	45.74ms	29.93mb/s	239.44mb	2026/04/03 19:33:59
47	IPV6	2a06:98c1:3109:0:3329:2c7e:edc7:4518	0.00%	46.33ms	29.81mb/s	238.48mb	2026/04/03 19:33:59
48	IPV6	2a06:98c1:50::ec7c:c4d0:6200	0.00%	46.25ms	10.27mb/s	82.16mb	2026/04/03 19:33:59
49	IPV6	2803:f800:51:0:c22f:3cad:fd91:e8e2	0.00%	46.23ms	2.62mb/s	20.96mb	2026/04/03 19:33:59
50	IPV6	2a06:98c1:3103:ea08:3607:abd8:1228:7ee4	0.00%	46.33ms	0.13mb/s	1.04mb	2026/04/03 19:33:59
