序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.144.244	0.00%	43.95ms	71.55mb/s	572.4mb	2026/01/08 07:42:22
2	电信	108.162.194.7	0.00%	43.82ms	69.97mb/s	559.76mb	2026/01/08 07:42:22
3	电信	104.18.46.115	0.00%	43.94ms	69.92mb/s	559.36mb	2026/01/08 07:42:22
4	电信	104.18.42.54	0.00%	43.91ms	69.84mb/s	558.72mb	2026/01/08 07:42:22
5	电信	173.245.59.4	0.00%	43.99ms	69.68mb/s	557.44mb	2026/01/08 07:42:22
6	电信	162.159.60.40	0.00%	44.01ms	69.51mb/s	556.08mb	2026/01/08 07:42:22
7	电信	104.18.32.41	0.00%	43.83ms	68.93mb/s	551.44mb	2026/01/08 07:42:22
8	电信	162.159.36.79	0.00%	43.78ms	68.80mb/s	550.4mb	2026/01/08 07:42:22
9	电信	162.159.17.131	0.00%	43.90ms	68.54mb/s	548.32mb	2026/01/08 07:42:22
10	电信	104.18.45.245	0.00%	43.85ms	68.53mb/s	548.24mb	2026/01/08 07:42:22
11	联通	172.67.75.88	0.00%	72.18ms	6.21mb/s	49.68mb	2026/01/08 07:51:55
12	联通	172.67.73.224	0.00%	73.95ms	6.03mb/s	48.24mb	2026/01/08 07:51:55
13	联通	104.20.30.89	0.00%	73.62ms	1.93mb/s	15.44mb	2026/01/08 07:51:55
14	联通	172.67.69.221	0.00%	75.81ms	1.67mb/s	13.36mb	2026/01/08 07:51:55
15	联通	104.20.29.243	0.00%	75.60ms	1.50mb/s	12mb	2026/01/08 07:51:55
16	联通	104.20.27.77	0.00%	75.48ms	1.46mb/s	11.68mb	2026/01/08 07:51:55
17	联通	104.20.25.234	0.00%	75.89ms	1.33mb/s	10.64mb	2026/01/08 07:51:55
18	联通	104.26.1.25	0.00%	73.99ms	1.25mb/s	10mb	2026/01/08 07:51:55
19	联通	172.67.76.53	0.00%	74.88ms	0.92mb/s	7.36mb	2026/01/08 07:51:55
20	联通	172.67.79.119	0.00%	73.95ms	0.42mb/s	3.36mb	2026/01/08 07:51:55
21	移动	104.17.220.190	0.00%	50.08ms	20.64mb/s	165.12mb	2026/01/08 07:47:56
22	移动	104.16.158.106	0.00%	50.69ms	16.37mb/s	130.96mb	2026/01/08 07:47:56
23	移动	104.19.39.183	0.00%	52.04ms	14.48mb/s	115.84mb	2026/01/08 07:47:56
24	移动	104.18.43.16	0.00%	51.14ms	14.47mb/s	115.76mb	2026/01/08 07:47:56
25	移动	104.16.147.45	0.00%	51.85ms	14.39mb/s	115.12mb	2026/01/08 07:47:56
26	移动	104.17.25.21	0.00%	50.12ms	14.17mb/s	113.36mb	2026/01/08 07:47:56
27	移动	104.17.171.171	0.00%	51.63ms	13.06mb/s	104.48mb	2026/01/08 07:47:56
28	移动	172.64.229.150	0.00%	51.36ms	11.69mb/s	93.52mb	2026/01/08 07:47:56
29	移动	104.17.221.175	0.00%	49.12ms	6.15mb/s	49.2mb	2026/01/08 07:47:56
30	移动	104.17.182.43	0.00%	52.11ms	4.07mb/s	32.56mb	2026/01/08 07:47:56
31	多线	172.64.229.84	0.00%	37.45ms	14.94mb/s	119.52mb	2026/01/08 07:42:59
32	多线	162.159.38.92	0.00%	51.28ms	14.52mb/s	116.16mb	2026/01/08 07:42:59
33	多线	162.159.17.88	0.00%	77.47ms	8.82mb/s	70.56mb	2026/01/08 07:42:59
34	多线	108.162.198.173	0.00%	51.39ms	5.07mb/s	40.56mb	2026/01/08 07:42:59
35	多线	172.64.53.90	0.00%	45.60ms	5.01mb/s	40.08mb	2026/01/08 07:42:59
36	多线	162.159.11.112	0.00%	77.47ms	2.52mb/s	20.16mb	2026/01/08 07:42:59
37	多线	172.64.52.116	0.00%	57.52ms	0.20mb/s	1.6mb	2026/01/08 07:42:59
38	多线	162.159.39.118	0.00%	45.93ms	0.19mb/s	1.52mb	2026/01/08 07:42:59
39	多线	162.159.45.30	0.00%	45.95ms	0.14mb/s	1.12mb	2026/01/08 07:42:59
40	多线	162.159.44.35	0.00%	61.19ms	0.14mb/s	1.12mb	2026/01/08 07:42:59
41	IPV6	2a06:98c1:51:24a9:758a:7baa:87be:4ab1	0.00%	44.34ms	30.66mb/s	245.28mb	2026/01/08 07:34:47
42	IPV6	2a06:98c1:310f:0:9c75:72b0:51c3:f73	0.00%	44.31ms	30.35mb/s	242.8mb	2026/01/08 07:34:47
43	IPV6	2a06:98c1:3107:c52b:7456:30b0:af5:3af6	0.00%	44.35ms	30.18mb/s	241.44mb	2026/01/08 07:34:47
44	IPV6	2a06:98c1:310a:abee:c0d7:de63:be08:c9c3	0.00%	44.25ms	30.16mb/s	241.28mb	2026/01/08 07:34:47
45	IPV6	2a06:98c1:3100:e09d:f690:18dc:449b:b918	0.00%	44.34ms	28.55mb/s	228.4mb	2026/01/08 07:34:47
46	IPV6	2a06:98c1:50:cd:9184:c30c:5823:e1ee	0.00%	44.39ms	11.43mb/s	91.44mb	2026/01/08 07:34:47
47	IPV6	2a06:98c1:50:44:796f:37e4:3bd1:d616	0.00%	44.33ms	7.80mb/s	62.4mb	2026/01/08 07:34:47
48	IPV6	2a06:98c1:50:0:d5:9b50:df68:4e56	0.00%	44.33ms	1.77mb/s	14.16mb	2026/01/08 07:34:47
49	IPV6	2a06:98c1:3108:bc:1881:c740:1a07:47fa	0.00%	44.36ms	0.26mb/s	2.08mb	2026/01/08 07:34:47
50	IPV6	2a06:98c1:51:0:9029:222e:e297:2bfa	0.00%	44.33ms	0.13mb/s	1.04mb	2026/01/08 07:34:47
