序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.7.233	0.00%	46.13ms	67.54mb/s	540.32mb	2025/11/09 06:42:29
2	电信	162.159.41.164	0.00%	45.74ms	66.82mb/s	534.56mb	2025/11/09 06:42:29
3	电信	162.159.22.201	0.00%	46.18ms	66.78mb/s	534.24mb	2025/11/09 06:42:29
4	电信	172.64.159.65	0.00%	46.18ms	66.44mb/s	531.52mb	2025/11/09 06:42:29
5	电信	162.159.40.220	0.00%	46.15ms	65.91mb/s	527.28mb	2025/11/09 06:42:29
6	电信	172.64.38.201	0.00%	46.13ms	65.88mb/s	527.04mb	2025/11/09 06:42:29
7	电信	162.159.12.230	0.00%	46.01ms	65.87mb/s	526.96mb	2025/11/09 06:42:29
8	电信	172.64.150.86	0.00%	46.16ms	65.65mb/s	525.2mb	2025/11/09 06:42:29
9	电信	172.64.153.30	0.00%	45.91ms	65.57mb/s	524.56mb	2025/11/09 06:42:29
10	电信	172.64.157.198	0.00%	45.81ms	65.10mb/s	520.8mb	2025/11/09 06:42:29
11	联通	172.67.78.164	0.00%	121.02ms	0.35mb/s	2.8mb	2025/11/09 06:41:59
12	联通	172.67.69.163	0.00%	121.94ms	0.34mb/s	2.72mb	2025/11/09 06:41:59
13	联通	104.20.19.110	0.00%	125.31ms	0.24mb/s	1.92mb	2025/11/09 06:41:59
14	联通	172.67.64.137	0.00%	121.62ms	0.23mb/s	1.84mb	2025/11/09 06:41:59
15	联通	104.20.28.173	0.00%	125.91ms	0.22mb/s	1.76mb	2025/11/09 06:41:59
16	联通	104.20.21.147	0.00%	124.42ms	0.20mb/s	1.6mb	2025/11/09 06:41:59
17	联通	104.20.27.86	0.00%	126.51ms	0.18mb/s	1.44mb	2025/11/09 06:41:59
18	联通	104.26.14.56	0.00%	124.94ms	0.15mb/s	1.2mb	2025/11/09 06:41:59
19	联通	104.26.13.9	0.00%	124.89ms	0.12mb/s	0.96mb	2025/11/09 06:41:59
20	联通	104.26.10.184	0.00%	123.80ms	0.12mb/s	0.96mb	2025/11/09 06:41:59
21	移动	104.19.53.6	0.00%	50.44ms	14.46mb/s	115.68mb	2025/11/09 06:32:52
22	移动	104.19.61.227	0.00%	50.61ms	10.04mb/s	80.32mb	2025/11/09 06:32:52
23	移动	104.19.38.81	0.00%	52.11ms	8.52mb/s	68.16mb	2025/11/09 06:32:52
24	移动	104.19.43.115	0.00%	49.73ms	7.65mb/s	61.2mb	2025/11/09 06:32:52
25	移动	104.17.16.42	0.00%	51.80ms	7.47mb/s	59.76mb	2025/11/09 06:32:52
26	移动	104.19.45.49	0.00%	52.05ms	7.02mb/s	56.16mb	2025/11/09 06:32:52
27	移动	104.19.47.68	0.00%	50.87ms	6.92mb/s	55.36mb	2025/11/09 06:32:52
28	移动	104.19.33.209	0.00%	51.28ms	6.20mb/s	49.6mb	2025/11/09 06:32:52
29	移动	104.19.52.66	0.00%	51.23ms	5.43mb/s	43.44mb	2025/11/09 06:32:52
30	移动	104.17.211.66	0.00%	51.31ms	1.79mb/s	14.32mb	2025/11/09 06:32:52
31	多线	172.64.52.183	0.00%	70.60ms	19.06mb/s	152.48mb	2025/11/09 06:42:57
32	多线	162.159.39.96	0.00%	42.22ms	15.07mb/s	120.56mb	2025/11/09 06:42:57
33	多线	162.159.44.99	0.00%	68.44ms	14.70mb/s	117.6mb	2025/11/09 06:42:57
34	多线	173.245.58.140	0.00%	70.59ms	14.35mb/s	114.8mb	2025/11/09 06:42:57
35	多线	108.162.198.141	0.00%	40.11ms	14.20mb/s	113.6mb	2025/11/09 06:42:57
36	多线	172.64.229.111	0.00%	41.66ms	11.63mb/s	93.04mb	2025/11/09 06:42:57
