序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.145.174	0.00%	46.11ms	67.24mb/s	537.92mb	2025/12/02 15:52:41
2	电信	162.159.42.91	0.00%	46.05ms	66.90mb/s	535.2mb	2025/12/02 15:52:41
3	电信	162.159.7.237	0.00%	45.90ms	66.63mb/s	533.04mb	2025/12/02 15:52:41
4	电信	162.159.32.190	0.00%	46.11ms	66.30mb/s	530.4mb	2025/12/02 15:52:41
5	电信	172.64.150.139	0.00%	46.09ms	66.24mb/s	529.92mb	2025/12/02 15:52:41
6	电信	162.159.41.189	0.00%	45.90ms	65.95mb/s	527.6mb	2025/12/02 15:52:41
7	电信	162.159.34.134	0.00%	45.95ms	65.72mb/s	525.76mb	2025/12/02 15:52:41
8	电信	162.159.2.148	0.00%	46.02ms	65.65mb/s	525.2mb	2025/12/02 15:52:41
9	电信	162.159.16.217	0.00%	45.82ms	65.58mb/s	524.64mb	2025/12/02 15:52:41
10	电信	172.64.32.79	0.00%	46.02ms	20.76mb/s	166.08mb	2025/12/02 15:52:41
11	联通	104.17.34.133	0.00%	148.60ms	24.13mb/s	193.04mb	2025/12/02 15:52:23
12	联通	104.16.165.254	0.00%	148.61ms	22.64mb/s	181.12mb	2025/12/02 15:52:23
13	联通	104.17.211.31	0.00%	148.12ms	21.19mb/s	169.52mb	2025/12/02 15:52:23
14	联通	104.16.103.248	0.00%	148.47ms	19.77mb/s	158.16mb	2025/12/02 15:52:23
15	联通	104.16.137.223	0.00%	147.73ms	17.00mb/s	136mb	2025/12/02 15:52:23
16	联通	104.17.67.87	0.00%	148.71ms	15.74mb/s	125.92mb	2025/12/02 15:52:23
17	联通	104.20.21.130	0.00%	127.05ms	0.41mb/s	3.28mb	2025/12/02 15:52:23
18	联通	172.67.64.129	0.00%	123.01ms	0.16mb/s	1.28mb	2025/12/02 15:52:23
19	联通	104.26.11.181	0.00%	125.40ms	0.11mb/s	0.88mb	2025/12/02 15:52:23
20	联通	104.20.18.242	0.00%	123.69ms	0.11mb/s	0.88mb	2025/12/02 15:52:23
21	移动	104.19.144.20	0.00%	63.55ms	9.74mb/s	77.92mb	2025/12/02 15:48:11
22	移动	104.17.16.173	0.00%	74.15ms	8.43mb/s	67.44mb	2025/12/02 15:48:11
23	移动	104.16.253.67	0.00%	66.84ms	5.71mb/s	45.68mb	2025/12/02 15:48:11
24	移动	104.19.58.223	0.00%	76.47ms	4.80mb/s	38.4mb	2025/12/02 15:48:11
25	移动	104.16.247.251	0.00%	76.92ms	3.79mb/s	30.32mb	2025/12/02 15:48:11
26	移动	104.16.250.226	0.00%	79.94ms	2.40mb/s	19.2mb	2025/12/02 15:48:11
27	移动	104.19.40.175	0.00%	66.36ms	1.48mb/s	11.84mb	2025/12/02 15:48:11
28	移动	104.19.156.64	0.00%	80.11ms	1.29mb/s	10.32mb	2025/12/02 15:48:11
29	移动	104.16.255.24	0.00%	69.43ms	0.91mb/s	7.28mb	2025/12/02 15:48:11
30	移动	104.19.48.149	0.00%	74.26ms	0.46mb/s	3.68mb	2025/12/02 15:48:11
31	多线	162.159.39.151	0.00%	54.84ms	14.94mb/s	119.52mb	2025/12/02 15:52:53
32	多线	162.159.45.43	0.00%	56.31ms	14.35mb/s	114.8mb	2025/12/02 15:52:53
33	多线	162.159.48.126	0.00%	64.67ms	14.25mb/s	114mb	2025/12/02 15:52:53
34	多线	162.159.38.134	0.00%	35.20ms	13.61mb/s	108.88mb	2025/12/02 15:52:53
35	多线	108.162.198.168	0.00%	49.76ms	8.32mb/s	66.56mb	2025/12/02 15:52:53
36	多线	162.159.44.91	0.00%	56.79ms	7.34mb/s	58.72mb	2025/12/02 15:52:53
37	多线	104.18.44.41	0.00%	65.47ms	6.71mb/s	53.68mb	2025/12/02 15:52:53
38	多线	172.64.52.46	0.00%	62.67ms	0.14mb/s	1.12mb	2025/12/02 15:52:53
39	多线	172.64.53.72	0.00%	55.92ms	0.14mb/s	1.12mb	2025/12/02 15:52:53
40	多线	172.64.229.84	0.00%	49.86ms	0.13mb/s	1.04mb	2025/12/02 15:52:53
41	IPV6	2a06:98c1:310c:f5:9fa3:521:3d61:7c08	0.00%	46.25ms	40.88mb/s	327.04mb	2025/12/02 15:34:14
42	IPV6	2a06:98c1:3108:c0:1066:554d:b986:c3d3	0.00%	46.43ms	31.49mb/s	251.92mb	2025/12/02 15:34:14
43	IPV6	2a06:98c1:3109:0:463e:c884:747b:46d6	0.00%	46.28ms	30.23mb/s	241.84mb	2025/12/02 15:34:14
44	IPV6	2a06:98c1:3103:46ad:d6f2:57da:e0d2:1f2f	0.00%	46.24ms	29.88mb/s	239.04mb	2025/12/02 15:34:14
45	IPV6	2a06:98c1:310f::9662:aa0b:cd0a	0.00%	46.53ms	29.66mb/s	237.28mb	2025/12/02 15:34:14
46	IPV6	2a06:98c1:50::a8:6bdf:27f9	0.00%	46.56ms	29.55mb/s	236.4mb	2025/12/02 15:34:14
47	IPV6	2803:f800:51:0:d355:4639:27aa:a872	0.00%	46.58ms	29.38mb/s	235.04mb	2025/12/02 15:34:14
48	IPV6	2400:cb00:f00e:d4a7:2269:bff:731e:cd89	0.00%	46.57ms	0.14mb/s	1.12mb	2025/12/02 15:34:14
49	IPV6	2400:cb00:f00e:d0:5e67:2b72:a19a:e05	0.00%	46.57ms	0.13mb/s	1.04mb	2025/12/02 15:34:14
50	IPV6	2803:f800:50:66aa:b973:68de:f244:ca6	0.00%	46.36ms	0.13mb/s	1.04mb	2025/12/02 15:34:14
