序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.47	0.00%	52.60ms	63.57mb/s	508.56mb	2026/01/28 09:42:32
2	电信	162.159.38.60	0.00%	52.27ms	61.99mb/s	495.92mb	2026/01/28 09:42:32
3	电信	108.162.198.16	0.00%	52.36ms	61.60mb/s	492.8mb	2026/01/28 09:42:32
4	电信	162.159.45.162	0.00%	52.97ms	60.97mb/s	487.76mb	2026/01/28 09:42:32
5	电信	172.64.52.31	0.00%	52.92ms	60.61mb/s	484.88mb	2026/01/28 09:42:32
6	电信	162.159.44.92	0.00%	52.24ms	59.69mb/s	477.52mb	2026/01/28 09:42:32
7	电信	162.159.39.174	0.00%	52.17ms	58.94mb/s	471.52mb	2026/01/28 09:42:32
8	电信	172.64.229.155	0.00%	57.20ms	57.48mb/s	459.84mb	2026/01/28 09:42:32
9	电信	162.159.36.112	0.00%	91.18ms	37.91mb/s	303.28mb	2026/01/28 09:42:32
10	电信	162.159.43.82	0.00%	91.18ms	37.13mb/s	297.04mb	2026/01/28 09:42:32
11	联通	172.67.65.144	0.00%	119.58ms	6.77mb/s	54.16mb	2026/01/28 09:41:54
12	联通	104.26.13.108	0.00%	122.01ms	4.52mb/s	36.16mb	2026/01/28 09:41:54
13	联通	172.67.64.169	0.00%	122.83ms	2.12mb/s	16.96mb	2026/01/28 09:41:54
14	联通	172.67.75.45	0.00%	121.35ms	0.84mb/s	6.72mb	2026/01/28 09:41:54
15	联通	104.20.25.184	0.00%	122.44ms	0.51mb/s	4.08mb	2026/01/28 09:41:54
16	联通	104.20.31.95	0.00%	120.92ms	0.41mb/s	3.28mb	2026/01/28 09:41:54
17	联通	172.67.67.103	0.00%	121.28ms	0.40mb/s	3.2mb	2026/01/28 09:41:54
18	联通	172.67.79.210	0.00%	122.23ms	0.39mb/s	3.12mb	2026/01/28 09:41:54
19	联通	172.67.66.47	0.00%	122.46ms	0.34mb/s	2.72mb	2026/01/28 09:41:54
20	联通	104.26.5.164	0.00%	122.61ms	0.33mb/s	2.64mb	2026/01/28 09:41:54
21	移动	104.17.121.30	0.00%	49.68ms	16.61mb/s	132.88mb	2026/01/28 09:32:54
22	移动	104.16.150.10	0.00%	48.01ms	15.39mb/s	123.12mb	2026/01/28 09:32:54
23	移动	104.18.83.110	0.00%	50.79ms	14.57mb/s	116.56mb	2026/01/28 09:32:54
24	移动	104.18.82.189	0.00%	48.96ms	14.41mb/s	115.28mb	2026/01/28 09:32:54
25	移动	104.16.249.122	0.00%	51.05ms	13.25mb/s	106mb	2026/01/28 09:32:54
26	移动	104.17.16.100	0.00%	49.73ms	12.44mb/s	99.52mb	2026/01/28 09:32:54
27	移动	104.16.244.173	0.00%	48.60ms	12.04mb/s	96.32mb	2026/01/28 09:32:54
28	移动	104.17.62.223	0.00%	48.65ms	11.74mb/s	93.92mb	2026/01/28 09:32:54
29	移动	104.16.152.109	0.00%	50.36ms	11.31mb/s	90.48mb	2026/01/28 09:32:54
30	移动	104.17.105.144	0.00%	50.55ms	9.71mb/s	77.68mb	2026/01/28 09:32:54
31	多线	104.18.46.160	0.00%	67.50ms	17.71mb/s	141.68mb	2026/01/28 09:42:53
32	多线	162.159.39.38	0.00%	37.50ms	14.91mb/s	119.28mb	2026/01/28 09:42:53
33	多线	172.64.229.85	0.00%	58.74ms	14.52mb/s	116.16mb	2026/01/28 09:42:53
34	多线	162.159.44.46	0.00%	46.21ms	14.31mb/s	114.48mb	2026/01/28 09:42:53
35	多线	162.159.38.243	0.00%	53.71ms	10.19mb/s	81.52mb	2026/01/28 09:42:53
36	多线	108.162.198.26	0.00%	46.25ms	8.02mb/s	64.16mb	2026/01/28 09:42:53
37	多线	162.159.27.250	0.00%	67.73ms	6.77mb/s	54.16mb	2026/01/28 09:42:53
38	多线	172.64.52.8	0.00%	53.13ms	6.52mb/s	52.16mb	2026/01/28 09:42:53
39	多线	162.159.45.112	0.00%	45.14ms	0.14mb/s	1.12mb	2026/01/28 09:42:53
40	多线	172.64.53.24	0.00%	57.24ms	0.14mb/s	1.12mb	2026/01/28 09:42:53
41	IPV6	2a06:98c1:310f:0:6d72:93f8:6b9c:7df3	0.00%	91.42ms	42.62mb/s	340.96mb	2026/01/28 09:34:54
42	IPV6	2a06:98c1:3106::44fb:53be:3d8c	0.00%	91.46ms	36.34mb/s	290.72mb	2026/01/28 09:34:54
43	IPV6	2a06:98c1:3108:5575:2815:8ce2:aae8:6528	0.00%	91.53ms	36.07mb/s	288.56mb	2026/01/28 09:34:54
44	IPV6	2a06:98c1:3104::f1:4e14:69fd	0.00%	91.60ms	36.06mb/s	288.48mb	2026/01/28 09:34:54
45	IPV6	2803:f800:51:92df:f24a:1f4e:539d:8529	0.00%	91.60ms	33.84mb/s	270.72mb	2026/01/28 09:34:54
46	IPV6	2a06:98c1:51:91f7:c8a:f155:a6c5:ae6	0.00%	91.53ms	33.19mb/s	265.52mb	2026/01/28 09:34:54
47	IPV6	2a06:98c1:3106:9e84:3001:144a:f63d:d1c8	0.00%	91.57ms	29.88mb/s	239.04mb	2026/01/28 09:34:54
48	IPV6	2a06:98c1:3107:c881:5037:fcaf:8072:3312	0.00%	91.53ms	19.11mb/s	152.88mb	2026/01/28 09:34:54
49	IPV6	2a06:98c1:310d:e65e:fa5c:87e0:2f16:bffa	0.00%	91.59ms	16.65mb/s	133.2mb	2026/01/28 09:34:54
50	IPV6	2a06:98c1:51:e5:1350:bd36:83d:a60e	0.00%	91.58ms	0.28mb/s	2.24mb	2026/01/28 09:34:54
