序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.195.129	0.00%	44.26ms	70.44mb/s	563.52mb	2025/12/29 13:22:36
2	电信	172.64.34.28	0.00%	44.34ms	69.22mb/s	553.76mb	2025/12/29 13:22:36
3	电信	172.64.38.113	0.00%	44.42ms	69.07mb/s	552.56mb	2025/12/29 13:22:36
4	电信	172.64.159.182	0.00%	44.46ms	68.44mb/s	547.52mb	2025/12/29 13:22:36
5	电信	104.18.34.72	0.00%	44.36ms	68.26mb/s	546.08mb	2025/12/29 13:22:36
6	电信	162.159.8.106	0.00%	44.13ms	68.25mb/s	546mb	2025/12/29 13:22:36
7	电信	162.159.6.43	0.00%	44.44ms	68.23mb/s	545.84mb	2025/12/29 13:22:36
8	电信	104.18.33.213	0.00%	43.97ms	67.61mb/s	540.88mb	2025/12/29 13:22:36
9	电信	172.64.40.34	0.00%	44.39ms	64.96mb/s	519.68mb	2025/12/29 13:22:36
10	电信	162.159.21.200	0.00%	44.17ms	63.76mb/s	510.08mb	2025/12/29 13:22:36
11	联通	104.26.8.146	0.00%	124.60ms	0.36mb/s	2.88mb	2025/12/29 13:22:04
12	联通	104.26.12.190	0.00%	123.95ms	0.35mb/s	2.8mb	2025/12/29 13:22:04
13	联通	104.26.10.18	0.00%	123.36ms	0.29mb/s	2.32mb	2025/12/29 13:22:04
14	联通	104.26.15.19	0.00%	125.52ms	0.27mb/s	2.16mb	2025/12/29 13:22:04
15	联通	104.26.14.102	0.00%	125.41ms	0.22mb/s	1.76mb	2025/12/29 13:22:04
16	联通	104.26.11.29	0.00%	124.76ms	0.22mb/s	1.76mb	2025/12/29 13:22:04
17	联通	104.20.20.150	0.00%	139.74ms	0.18mb/s	1.44mb	2025/12/29 13:22:04
18	联通	104.20.25.181	0.00%	131.33ms	0.17mb/s	1.36mb	2025/12/29 13:22:04
19	联通	104.26.5.91	0.00%	127.26ms	0.16mb/s	1.28mb	2025/12/29 13:22:04
20	联通	104.20.27.121	0.00%	136.11ms	0.12mb/s	0.96mb	2025/12/29 13:22:04
21	移动	104.19.60.148	0.00%	50.48ms	11.18mb/s	89.44mb	2025/12/29 13:18:00
22	移动	104.19.57.121	0.00%	50.39ms	9.33mb/s	74.64mb	2025/12/29 13:18:00
23	移动	104.19.44.224	0.00%	49.93ms	8.66mb/s	69.28mb	2025/12/29 13:18:00
24	移动	104.19.46.96	0.00%	50.84ms	8.39mb/s	67.12mb	2025/12/29 13:18:00
25	移动	104.19.61.24	0.00%	50.21ms	6.62mb/s	52.96mb	2025/12/29 13:18:00
26	移动	104.19.35.28	0.00%	50.20ms	6.34mb/s	50.72mb	2025/12/29 13:18:00
27	移动	104.19.51.4	0.00%	50.38ms	5.68mb/s	45.44mb	2025/12/29 13:18:00
28	移动	104.19.41.228	0.00%	50.97ms	4.49mb/s	35.92mb	2025/12/29 13:18:00
29	移动	104.19.47.148	0.00%	50.58ms	4.32mb/s	34.56mb	2025/12/29 13:18:00
30	移动	104.19.63.233	0.00%	50.74ms	4.10mb/s	32.8mb	2025/12/29 13:18:00
31	多线	162.159.39.179	0.00%	57.85ms	14.62mb/s	116.96mb	2025/12/29 13:22:53
32	多线	162.159.38.29	0.00%	72.64ms	14.34mb/s	114.72mb	2025/12/29 13:22:53
33	多线	172.64.52.235	0.00%	44.57ms	13.69mb/s	109.52mb	2025/12/29 13:22:53
34	多线	162.159.10.24	0.00%	77.51ms	10.22mb/s	81.76mb	2025/12/29 13:22:53
35	多线	172.64.53.171	0.00%	48.19ms	9.13mb/s	73.04mb	2025/12/29 13:22:53
36	多线	172.64.144.140	0.00%	77.61ms	8.99mb/s	71.92mb	2025/12/29 13:22:53
37	多线	162.159.45.141	0.00%	64.99ms	6.85mb/s	54.8mb	2025/12/29 13:22:53
38	多线	108.162.198.37	0.00%	58.69ms	6.46mb/s	51.68mb	2025/12/29 13:22:53
39	多线	162.159.1.44	0.00%	77.01ms	4.04mb/s	32.32mb	2025/12/29 13:22:53
40	多线	162.159.44.248	0.00%	53.57ms	0.23mb/s	1.84mb	2025/12/29 13:22:53
41	IPV6	2a06:98c1:3108:e99a:38d1:31af:8ca7:1ab1	0.00%	44.59ms	31.32mb/s	250.56mb	2025/12/29 13:04:37
42	IPV6	2803:f800:50:e2:d6a0:8a30:35a6:414f	0.00%	44.78ms	31.12mb/s	248.96mb	2025/12/29 13:04:37
43	IPV6	2a06:98c1:3106:0:c94b:341e:b07b:5192	0.00%	44.78ms	30.82mb/s	246.56mb	2025/12/29 13:04:37
44	IPV6	2803:f800:51:24:999f:73d9:970b:c732	0.00%	44.78ms	30.79mb/s	246.32mb	2025/12/29 13:04:37
45	IPV6	2a06:98c1:3107::c3c4:a1ae:f9fe	0.00%	44.64ms	29.62mb/s	236.96mb	2025/12/29 13:04:37
46	IPV6	2803:f800:51::d605:9759	0.00%	44.53ms	27.21mb/s	217.68mb	2025/12/29 13:04:37
47	IPV6	2a06:98c1:310f:c2b0:abcd:14ea:d92d:9516	0.00%	44.80ms	2.96mb/s	23.68mb	2025/12/29 13:04:37
48	IPV6	2a06:98c1:310b:2bf:896d:179d:de55:ed65	0.00%	44.69ms	0.17mb/s	1.36mb	2025/12/29 13:04:37
49	IPV6	2400:cb00:f00e:9859:1c7b:7407:4b47:83f0	0.00%	44.80ms	0.14mb/s	1.12mb	2025/12/29 13:04:37
50	IPV6	2803:f800:51:6a55:8eac:19d4:32c9:1040	0.00%	44.76ms	0.14mb/s	1.12mb	2025/12/29 13:04:37
