序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.2.180	0.00%	46.09ms	67.34mb/s	538.72mb	2026/05/21 20:12:20
2	电信	162.159.13.226	0.00%	46.37ms	67.30mb/s	538.4mb	2026/05/21 20:12:20
3	电信	172.64.150.58	0.00%	46.33ms	66.68mb/s	533.44mb	2026/05/21 20:12:20
4	电信	104.18.46.105	0.00%	46.14ms	66.36mb/s	530.88mb	2026/05/21 20:12:20
5	电信	162.159.26.107	0.00%	46.38ms	66.10mb/s	528.8mb	2026/05/21 20:12:20
6	电信	172.64.33.189	0.00%	46.36ms	66.01mb/s	528.08mb	2026/05/21 20:12:20
7	电信	104.18.33.108	0.00%	46.39ms	65.72mb/s	525.76mb	2026/05/21 20:12:20
8	电信	162.159.40.57	0.00%	46.31ms	65.53mb/s	524.24mb	2026/05/21 20:12:20
9	电信	162.159.42.37	0.00%	46.38ms	65.27mb/s	522.16mb	2026/05/21 20:12:20
10	电信	162.159.60.132	0.00%	46.44ms	65.21mb/s	521.68mb	2026/05/21 20:12:20
11	联通	172.67.75.179	0.00%	64.27ms	54.56mb/s	436.48mb	2026/05/21 20:11:29
12	联通	172.67.74.149	0.00%	61.65ms	54.25mb/s	434mb	2026/05/21 20:11:29
13	联通	104.20.16.54	0.00%	62.47ms	53.56mb/s	428.48mb	2026/05/21 20:11:29
14	联通	104.26.8.211	0.00%	64.45ms	51.21mb/s	409.68mb	2026/05/21 20:11:29
15	联通	172.67.79.157	0.00%	64.14ms	48.04mb/s	384.32mb	2026/05/21 20:11:29
16	联通	104.20.26.18	0.00%	63.88ms	47.78mb/s	382.24mb	2026/05/21 20:11:29
17	联通	104.20.31.6	0.00%	63.26ms	47.21mb/s	377.68mb	2026/05/21 20:11:29
18	联通	172.67.76.51	0.00%	63.06ms	47.15mb/s	377.2mb	2026/05/21 20:11:29
19	联通	104.26.9.196	0.00%	64.21ms	45.59mb/s	364.72mb	2026/05/21 20:11:29
20	联通	104.26.2.13	0.00%	64.82ms	44.37mb/s	354.96mb	2026/05/21 20:11:29
21	移动	172.64.158.65	0.00%	48.13ms	15.71mb/s	125.68mb	2026/05/21 20:02:49
22	移动	104.17.174.132	0.00%	48.99ms	15.35mb/s	122.8mb	2026/05/21 20:02:49
23	移动	104.18.40.244	0.00%	49.04ms	14.62mb/s	116.96mb	2026/05/21 20:02:49
24	移动	104.19.149.173	0.00%	48.94ms	14.45mb/s	115.6mb	2026/05/21 20:02:49
25	移动	104.19.148.59	0.00%	47.65ms	13.70mb/s	109.6mb	2026/05/21 20:02:49
26	移动	104.17.171.106	0.00%	49.07ms	13.67mb/s	109.36mb	2026/05/21 20:02:49
27	移动	172.64.154.7	0.00%	48.93ms	13.59mb/s	108.72mb	2026/05/21 20:02:49
28	移动	104.18.80.232	0.00%	48.82ms	13.54mb/s	108.32mb	2026/05/21 20:02:49
29	移动	104.19.152.165	0.00%	49.01ms	13.16mb/s	105.28mb	2026/05/21 20:02:49
30	移动	104.18.83.12	0.00%	48.92ms	12.25mb/s	98mb	2026/05/21 20:02:49
31	多线	172.64.52.241	0.00%	55.08ms	20.55mb/s	164.4mb	2026/05/21 20:12:45
32	多线	104.18.41.185	0.00%	67.65ms	16.16mb/s	129.28mb	2026/05/21 20:12:45
33	多线	162.159.39.226	0.00%	35.37ms	15.13mb/s	121.04mb	2026/05/21 20:12:45
34	多线	104.18.32.111	0.00%	67.85ms	14.30mb/s	114.4mb	2026/05/21 20:12:45
35	多线	172.64.38.108	0.00%	64.88ms	14.21mb/s	113.68mb	2026/05/21 20:12:45
36	多线	172.64.53.115	0.00%	56.98ms	12.01mb/s	96.08mb	2026/05/21 20:12:45
37	多线	162.159.44.64	0.00%	64.68ms	0.34mb/s	2.72mb	2026/05/21 20:12:45
38	多线	172.64.229.85	0.00%	45.99ms	0.31mb/s	2.48mb	2026/05/21 20:12:45
39	多线	162.159.38.21	0.00%	67.94ms	0.21mb/s	1.68mb	2026/05/21 20:12:45
40	多线	104.18.40.226	0.00%	67.55ms	0.16mb/s	1.28mb	2026/05/21 20:12:45
41	IPV6	2a06:98c1:3102:e322:88c3:332d:b5f8:da68	0.00%	46.46ms	158.14mb/s	1265.12mb	2026/05/21 20:03:53
42	IPV6	2a06:98c1:51:54:87c5:d18a:cf5:da49	0.00%	46.53ms	30.57mb/s	244.56mb	2026/05/21 20:03:53
43	IPV6	2a06:98c1:51:846e:ae06:e05d:b2ff:24df	0.00%	46.53ms	30.38mb/s	243.04mb	2026/05/21 20:03:53
44	IPV6	2a06:98c1:3102:e37c:e2d:d120:4108:41b2	0.00%	46.23ms	30.36mb/s	242.88mb	2026/05/21 20:03:53
45	IPV6	2803:f800:51:8f71:e12f:6ab0:7958:e72c	0.00%	46.43ms	30.21mb/s	241.68mb	2026/05/21 20:03:53
46	IPV6	2a06:98c1:3109:0:9f78:1c2:80b1:f4fa	0.00%	46.47ms	29.70mb/s	237.6mb	2026/05/21 20:03:53
47	IPV6	2a06:98c1:50:e40e:d4ec:4cec:8dc4:781b	0.00%	46.41ms	29.28mb/s	234.24mb	2026/05/21 20:03:53
48	IPV6	2a06:98c1:3109:6f:bf64:8527:a1b0:980c	0.00%	46.48ms	28.98mb/s	231.84mb	2026/05/21 20:03:53
49	IPV6	2a06:98c1:310c:d1:919f:590:2343:8d01	0.00%	46.45ms	0.29mb/s	2.32mb	2026/05/21 20:03:53
50	IPV6	2803:f800:50:0:9f:7bcd:310d:a346	0.00%	46.52ms	0.14mb/s	1.12mb	2026/05/21 20:03:53
