序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.26.111	0.00%	45.23ms	66.99mb/s	535.92mb	2025/10/20 23:55:26
2	电信	162.159.8.77	0.00%	46.05ms	66.97mb/s	535.76mb	2025/10/20 23:55:26
3	电信	104.18.36.87	0.00%	46.11ms	66.76mb/s	534.08mb	2025/10/20 23:55:26
4	电信	108.162.192.188	0.00%	46.05ms	66.74mb/s	533.92mb	2025/10/20 23:55:26
5	电信	162.159.19.150	0.00%	45.98ms	66.46mb/s	531.68mb	2025/10/20 23:55:26
6	电信	162.159.21.104	0.00%	45.94ms	66.43mb/s	531.44mb	2025/10/20 23:55:26
7	电信	172.64.144.63	0.00%	45.78ms	66.06mb/s	528.48mb	2025/10/20 23:55:26
8	电信	172.64.35.207	0.00%	46.57ms	65.76mb/s	526.08mb	2025/10/20 23:55:26
9	电信	172.64.42.98	0.00%	45.73ms	65.68mb/s	525.44mb	2025/10/20 23:55:26
10	电信	162.159.22.156	0.00%	46.08ms	4.51mb/s	36.08mb	2025/10/20 23:55:26
11	联通	172.67.74.58	0.00%	70.40ms	30.25mb/s	242mb	2025/10/20 23:51:52
12	联通	172.67.72.3	0.00%	69.89ms	28.57mb/s	228.56mb	2025/10/20 23:51:52
13	联通	172.67.75.5	0.00%	69.23ms	25.50mb/s	204mb	2025/10/20 23:51:52
14	联通	172.67.68.99	0.00%	70.04ms	23.61mb/s	188.88mb	2025/10/20 23:51:52
15	联通	172.67.76.128	0.00%	72.35ms	21.80mb/s	174.4mb	2025/10/20 23:51:52
16	联通	172.67.77.238	0.00%	71.42ms	21.05mb/s	168.4mb	2025/10/20 23:51:52
17	联通	172.67.69.51	0.00%	71.68ms	19.62mb/s	156.96mb	2025/10/20 23:51:52
18	联通	172.67.64.215	0.00%	70.87ms	16.80mb/s	134.4mb	2025/10/20 23:51:52
19	联通	172.67.65.67	0.00%	69.14ms	16.34mb/s	130.72mb	2025/10/20 23:51:52
20	联通	172.67.78.66	0.00%	68.06ms	14.97mb/s	119.76mb	2025/10/20 23:51:52
21	移动	104.17.162.246	0.00%	50.48ms	16.70mb/s	133.6mb	2025/10/20 23:47:51
22	移动	104.18.46.179	0.00%	50.27ms	15.15mb/s	121.2mb	2025/10/20 23:47:51
23	移动	104.17.108.92	0.00%	49.65ms	14.82mb/s	118.56mb	2025/10/20 23:47:51
24	移动	104.17.18.235	0.00%	50.47ms	14.25mb/s	114mb	2025/10/20 23:47:51
25	移动	104.16.152.162	0.00%	50.44ms	13.97mb/s	111.76mb	2025/10/20 23:47:51
26	移动	104.17.188.227	0.00%	50.23ms	13.88mb/s	111.04mb	2025/10/20 23:47:51
27	移动	104.16.151.175	0.00%	50.36ms	13.62mb/s	108.96mb	2025/10/20 23:47:51
28	移动	104.17.54.145	0.00%	48.91ms	11.18mb/s	89.44mb	2025/10/20 23:47:51
29	移动	104.17.120.20	0.00%	50.44ms	9.80mb/s	78.4mb	2025/10/20 23:47:51
30	移动	104.17.61.136	0.00%	49.84ms	5.46mb/s	43.68mb	2025/10/20 23:47:51
31	多线	162.159.39.199	0.00%	45.09ms	14.31mb/s	114.48mb	2025/10/20 23:52:46
32	多线	162.159.38.131	0.00%	50.88ms	13.96mb/s	111.68mb	2025/10/20 23:52:46
33	多线	162.159.44.37	0.00%	62.52ms	13.10mb/s	104.8mb	2025/10/20 23:52:46
34	多线	162.159.45.24	0.00%	63.33ms	12.96mb/s	103.68mb	2025/10/20 23:52:46
35	多线	162.159.2.178	0.00%	80.67ms	4.59mb/s	36.72mb	2025/10/20 23:52:46
36	多线	162.159.14.28	0.00%	80.55ms	0.40mb/s	3.2mb	2025/10/20 23:52:46
