序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.218	0.00%	52.18ms	62.68mb/s	501.44mb	2025/12/07 19:12:26
2	电信	162.159.45.226	0.00%	52.31ms	60.92mb/s	487.36mb	2025/12/07 19:12:26
3	电信	172.64.52.98	0.00%	51.38ms	60.33mb/s	482.64mb	2025/12/07 19:12:26
4	电信	172.64.53.39	0.00%	52.38ms	59.78mb/s	478.24mb	2025/12/07 19:12:26
5	电信	162.159.44.62	0.00%	52.66ms	59.51mb/s	476.08mb	2025/12/07 19:12:26
6	电信	108.162.198.22	0.00%	51.57ms	58.46mb/s	467.68mb	2025/12/07 19:12:26
7	电信	172.64.229.114	0.00%	57.46ms	57.77mb/s	462.16mb	2025/12/07 19:12:26
8	电信	162.159.39.67	0.00%	50.74ms	53.61mb/s	428.88mb	2025/12/07 19:12:26
9	电信	172.64.158.75	0.00%	91.03ms	38.28mb/s	306.24mb	2025/12/07 19:12:26
10	电信	104.18.38.140	0.00%	91.10ms	37.89mb/s	303.12mb	2025/12/07 19:12:26
11	联通	172.67.73.97	0.00%	120.88ms	6.51mb/s	52.08mb	2025/12/07 19:11:51
12	联通	104.20.19.19	0.00%	121.51ms	6.03mb/s	48.24mb	2025/12/07 19:11:51
13	联通	104.20.18.211	0.00%	123.46ms	5.61mb/s	44.88mb	2025/12/07 19:11:51
14	联通	172.67.66.31	0.00%	122.63ms	4.21mb/s	33.68mb	2025/12/07 19:11:51
15	联通	172.67.67.69	0.00%	123.27ms	4.04mb/s	32.32mb	2025/12/07 19:11:51
16	联通	172.67.74.18	0.00%	123.54ms	0.98mb/s	7.84mb	2025/12/07 19:11:51
17	联通	104.20.22.58	0.00%	122.60ms	0.89mb/s	7.12mb	2025/12/07 19:11:51
18	联通	172.67.75.20	0.00%	123.09ms	0.64mb/s	5.12mb	2025/12/07 19:11:51
19	联通	172.67.65.157	0.00%	121.38ms	0.58mb/s	4.64mb	2025/12/07 19:11:51
20	联通	104.20.20.233	0.00%	123.53ms	0.40mb/s	3.2mb	2025/12/07 19:11:51
21	移动	104.18.94.110	0.00%	49.12ms	17.49mb/s	139.92mb	2025/12/07 19:02:48
22	移动	104.17.150.144	0.00%	49.03ms	16.18mb/s	129.44mb	2025/12/07 19:02:48
23	移动	104.17.209.32	0.00%	48.79ms	15.26mb/s	122.08mb	2025/12/07 19:02:48
24	移动	104.17.188.212	0.00%	49.66ms	14.06mb/s	112.48mb	2025/12/07 19:02:48
25	移动	104.18.84.86	0.00%	49.00ms	13.97mb/s	111.76mb	2025/12/07 19:02:48
26	移动	104.19.41.90	0.00%	49.69ms	13.85mb/s	110.8mb	2025/12/07 19:02:48
27	移动	104.18.80.142	0.00%	49.06ms	13.49mb/s	107.92mb	2025/12/07 19:02:48
28	移动	104.16.159.104	0.00%	49.14ms	13.47mb/s	107.76mb	2025/12/07 19:02:48
29	移动	104.17.182.60	0.00%	48.74ms	11.13mb/s	89.04mb	2025/12/07 19:02:48
30	移动	104.17.118.84	0.00%	49.40ms	10.42mb/s	83.36mb	2025/12/07 19:02:48
31	多线	104.18.44.13	0.00%	65.11ms	18.47mb/s	147.76mb	2025/12/07 19:12:49
32	多线	172.64.52.180	0.00%	55.68ms	16.13mb/s	129.04mb	2025/12/07 19:12:49
33	多线	162.159.44.137	0.00%	55.67ms	15.39mb/s	123.12mb	2025/12/07 19:12:49
34	多线	104.18.40.133	0.00%	64.94ms	14.12mb/s	112.96mb	2025/12/07 19:12:49
35	多线	162.159.38.131	0.00%	49.44ms	14.00mb/s	112mb	2025/12/07 19:12:49
36	多线	172.64.53.152	0.00%	37.47ms	13.80mb/s	110.4mb	2025/12/07 19:12:49
37	多线	162.159.39.170	0.00%	42.18ms	1.05mb/s	8.4mb	2025/12/07 19:12:49
38	多线	162.159.45.7	0.00%	44.66ms	0.90mb/s	7.2mb	2025/12/07 19:12:49
39	多线	108.162.198.152	0.00%	49.74ms	0.83mb/s	6.64mb	2025/12/07 19:12:49
40	多线	172.64.229.173	0.00%	50.67ms	0.19mb/s	1.52mb	2025/12/07 19:12:49
41	IPV6	2a06:98c1:3109:9b:450c:d829:b250:8085	0.00%	91.88ms	49.19mb/s	393.52mb	2025/12/07 19:04:50
42	IPV6	2803:f800:50:34:c3cd:4238:205b:2f9f	0.00%	91.73ms	36.54mb/s	292.32mb	2025/12/07 19:04:50
43	IPV6	2a06:98c1:310c:17:5235:5bf5:54a2:39d6	0.00%	91.79ms	36.45mb/s	291.6mb	2025/12/07 19:04:50
44	IPV6	2a06:98c1:310e:7949:7231:e196:9bbd:9dd	0.00%	91.78ms	32.62mb/s	260.96mb	2025/12/07 19:04:50
45	IPV6	2a06:98c1:310c:17:52ce:964d:90d8:da4f	0.00%	91.86ms	30.85mb/s	246.8mb	2025/12/07 19:04:50
46	IPV6	2803:f800:50:34:d6d4:d827:b119:58af	0.00%	91.86ms	28.97mb/s	231.76mb	2025/12/07 19:04:50
47	IPV6	2a06:98c1:310c:0:8da3:d217:ffc3:a7ab	0.00%	91.86ms	26.29mb/s	210.32mb	2025/12/07 19:04:50
48	IPV6	2a06:98c1:51:c3:3a97:79a0:4df6:7001	0.00%	91.81ms	0.15mb/s	1.2mb	2025/12/07 19:04:50
49	IPV6	2a06:98c1:310d:f2f1:5453:cace:258f:33e0	0.00%	91.89ms	0.14mb/s	1.12mb	2025/12/07 19:04:50
50	IPV6	2a06:98c1:310f:fb:e25e:1ef:ea13:62a7	0.00%	91.89ms	0.13mb/s	1.04mb	2025/12/07 19:04:50
