序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.44.7	0.00%	44.06ms	73.13mb/s	585.04mb	2025/12/31 21:42:28
2	电信	104.18.42.147	0.00%	44.22ms	70.32mb/s	562.56mb	2025/12/31 21:42:28
3	电信	172.64.48.75	0.00%	44.19ms	69.64mb/s	557.12mb	2025/12/31 21:42:28
4	电信	162.159.32.12	0.00%	44.14ms	69.49mb/s	555.92mb	2025/12/31 21:42:28
5	电信	172.64.157.54	0.00%	44.18ms	68.99mb/s	551.92mb	2025/12/31 21:42:28
6	电信	162.159.0.90	0.00%	44.20ms	68.60mb/s	548.8mb	2025/12/31 21:42:28
7	电信	162.159.46.179	0.00%	44.10ms	68.24mb/s	545.92mb	2025/12/31 21:42:28
8	电信	162.159.7.246	0.00%	44.16ms	65.92mb/s	527.36mb	2025/12/31 21:42:28
9	电信	162.159.42.58	0.00%	44.16ms	65.20mb/s	521.6mb	2025/12/31 21:42:28
10	电信	162.159.40.200	0.00%	44.22ms	1.37mb/s	10.96mb	2025/12/31 21:42:28
11	联通	172.67.78.195	0.00%	74.36ms	38.46mb/s	307.68mb	2025/12/31 21:32:06
12	联通	104.20.21.120	0.00%	74.61ms	37.43mb/s	299.44mb	2025/12/31 21:32:06
13	联通	172.67.79.64	0.00%	73.75ms	37.24mb/s	297.92mb	2025/12/31 21:32:06
14	联通	104.26.4.51	0.00%	74.45ms	36.91mb/s	295.28mb	2025/12/31 21:32:06
15	联通	104.26.15.14	0.00%	74.51ms	36.54mb/s	292.32mb	2025/12/31 21:32:06
16	联通	172.67.70.10	0.00%	74.35ms	35.60mb/s	284.8mb	2025/12/31 21:32:06
17	联通	172.67.65.6	0.00%	75.02ms	35.10mb/s	280.8mb	2025/12/31 21:32:06
18	联通	104.26.5.85	0.00%	74.26ms	35.03mb/s	280.24mb	2025/12/31 21:32:06
19	联通	104.20.29.233	0.00%	72.49ms	34.61mb/s	276.88mb	2025/12/31 21:32:06
20	联通	104.26.7.140	0.00%	73.22ms	31.49mb/s	251.92mb	2025/12/31 21:32:06
21	移动	104.17.154.181	0.00%	47.44ms	13.91mb/s	111.28mb	2025/12/31 21:32:48
22	移动	104.17.21.54	0.00%	47.12ms	13.79mb/s	110.32mb	2025/12/31 21:32:48
23	移动	104.17.101.83	0.00%	47.57ms	13.79mb/s	110.32mb	2025/12/31 21:32:48
24	移动	104.16.251.50	0.00%	47.04ms	13.69mb/s	109.52mb	2025/12/31 21:32:48
25	移动	104.17.161.103	0.00%	46.45ms	13.68mb/s	109.44mb	2025/12/31 21:32:48
26	移动	104.17.115.181	0.00%	46.13ms	13.67mb/s	109.36mb	2025/12/31 21:32:48
