序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.53	0.00%	52.15ms	62.86mb/s	502.88mb	2025/12/13 19:32:28
2	电信	162.159.44.162	0.00%	51.25ms	62.63mb/s	501.04mb	2025/12/13 19:32:28
3	电信	108.162.198.90	0.00%	52.44ms	62.37mb/s	498.96mb	2025/12/13 19:32:28
4	电信	172.64.52.121	0.00%	51.35ms	62.19mb/s	497.52mb	2025/12/13 19:32:28
5	电信	172.64.53.123	0.00%	53.05ms	61.24mb/s	489.92mb	2025/12/13 19:32:28
6	电信	162.159.39.72	0.00%	52.43ms	60.79mb/s	486.32mb	2025/12/13 19:32:28
7	电信	172.64.229.127	0.00%	57.47ms	58.24mb/s	465.92mb	2025/12/13 19:32:28
8	电信	162.159.45.215	0.00%	51.26ms	55.56mb/s	444.48mb	2025/12/13 19:32:28
9	电信	162.159.1.41	0.00%	91.11ms	38.11mb/s	304.88mb	2025/12/13 19:32:28
10	电信	162.159.58.9	0.00%	91.12ms	37.57mb/s	300.56mb	2025/12/13 19:32:28
11	联通	172.67.70.171	0.00%	125.18ms	6.90mb/s	55.2mb	2025/12/13 19:32:07
12	联通	104.26.7.107	0.00%	125.10ms	4.43mb/s	35.44mb	2025/12/13 19:32:07
13	联通	104.26.0.110	0.00%	122.10ms	1.45mb/s	11.6mb	2025/12/13 19:32:07
14	联通	172.67.67.232	0.00%	123.99ms	1.20mb/s	9.6mb	2025/12/13 19:32:07
15	联通	172.67.72.232	0.00%	124.73ms	0.78mb/s	6.24mb	2025/12/13 19:32:07
16	联通	104.26.9.148	0.00%	125.25ms	0.58mb/s	4.64mb	2025/12/13 19:32:07
17	联通	172.67.69.205	0.00%	123.77ms	0.43mb/s	3.44mb	2025/12/13 19:32:07
18	联通	104.26.13.38	0.00%	125.47ms	0.40mb/s	3.2mb	2025/12/13 19:32:07
19	联通	172.67.74.70	0.00%	121.43ms	0.27mb/s	2.16mb	2025/12/13 19:32:07
20	联通	172.67.78.48	0.00%	125.53ms	0.17mb/s	1.36mb	2025/12/13 19:32:07
21	移动	104.17.218.31	0.00%	47.92ms	14.26mb/s	114.08mb	2025/12/13 19:17:50
22	移动	104.18.35.167	0.00%	48.58ms	14.13mb/s	113.04mb	2025/12/13 19:17:50
23	移动	104.17.110.77	0.00%	47.29ms	13.93mb/s	111.44mb	2025/12/13 19:17:50
24	移动	104.17.214.111	0.00%	48.43ms	13.76mb/s	110.08mb	2025/12/13 19:17:50
25	移动	104.17.105.42	0.00%	48.50ms	13.69mb/s	109.52mb	2025/12/13 19:17:50
26	移动	104.19.36.11	0.00%	48.44ms	13.58mb/s	108.64mb	2025/12/13 19:17:50
27	移动	104.17.111.223	0.00%	48.65ms	13.52mb/s	108.16mb	2025/12/13 19:17:50
28	移动	104.18.83.116	0.00%	48.28ms	12.85mb/s	102.8mb	2025/12/13 19:17:50
29	移动	104.17.109.2	0.00%	48.04ms	10.73mb/s	85.84mb	2025/12/13 19:17:50
30	移动	104.17.124.124	0.00%	48.45ms	9.82mb/s	78.56mb	2025/12/13 19:17:50
31	多线	162.159.49.226	0.00%	66.53ms	17.67mb/s	141.36mb	2025/12/13 19:32:52
32	多线	172.64.49.146	0.00%	66.49ms	16.99mb/s	135.92mb	2025/12/13 19:32:52
33	多线	162.159.45.239	0.00%	56.62ms	15.08mb/s	120.64mb	2025/12/13 19:32:52
34	多线	162.159.44.212	0.00%	36.64ms	14.33mb/s	114.64mb	2025/12/13 19:32:52
35	多线	172.64.52.116	0.00%	51.75ms	14.32mb/s	114.56mb	2025/12/13 19:32:52
36	多线	172.64.146.167	0.00%	66.49ms	14.03mb/s	112.24mb	2025/12/13 19:32:52
37	多线	108.162.198.213	0.00%	57.43ms	10.21mb/s	81.68mb	2025/12/13 19:32:52
38	多线	162.159.38.230	0.00%	57.51ms	6.75mb/s	54mb	2025/12/13 19:32:52
39	多线	172.64.229.206	0.00%	53.44ms	0.34mb/s	2.72mb	2025/12/13 19:32:52
40	多线	162.159.39.16	0.00%	43.42ms	0.21mb/s	1.68mb	2025/12/13 19:32:52
41	IPV6	2400:cb00:f00e:ab1a:1125:34c2:189d:2b7e	0.00%	91.86ms	36.37mb/s	290.96mb	2025/12/13 19:34:47
42	IPV6	2803:f800:50:0:8134:c638:8344:371f	0.00%	91.85ms	36.14mb/s	289.12mb	2025/12/13 19:34:47
43	IPV6	2a06:98c1:310a:5d:637d:b3c7:ff06:9996	0.00%	91.80ms	33.44mb/s	267.52mb	2025/12/13 19:34:47
44	IPV6	2a06:98c1:3102:2785:787d:a646:bc0e:6c84	0.00%	91.86ms	32.42mb/s	259.36mb	2025/12/13 19:34:47
45	IPV6	2a06:98c1:51:f402:b7c7:fc9:89dd:2d9f	0.00%	91.89ms	30.60mb/s	244.8mb	2025/12/13 19:34:47
46	IPV6	2a06:98c1:51:644:b17:215b:470a:d9fe	0.00%	91.89ms	29.20mb/s	233.6mb	2025/12/13 19:34:47
47	IPV6	2a06:98c1:50:21:12b9:1153:ce71:2e3d	0.00%	91.92ms	28.90mb/s	231.2mb	2025/12/13 19:34:47
48	IPV6	2a06:98c1:310a:82:8715:1c58:d98d:29e8	0.00%	91.87ms	25.78mb/s	206.24mb	2025/12/13 19:34:47
49	IPV6	2a06:98c1:3103:0:f0:6514:f6b6:daf	0.00%	91.92ms	0.14mb/s	1.12mb	2025/12/13 19:34:47
50	IPV6	2a06:98c1:51:644:c7d4:5a06:b632:b9cd	0.00%	91.91ms	0.13mb/s	1.04mb	2025/12/13 19:34:47
