序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.32.109	0.00%	41.32ms	73.06mb/s	584.48mb	2026/01/05 09:32:20
2	电信	104.18.34.42	0.00%	41.31ms	72.95mb/s	583.6mb	2026/01/05 09:32:20
3	电信	162.159.22.25	0.00%	41.23ms	72.68mb/s	581.44mb	2026/01/05 09:32:20
4	电信	104.18.47.103	0.00%	41.32ms	72.21mb/s	577.68mb	2026/01/05 09:32:20
5	电信	108.162.195.225	0.00%	41.31ms	72.13mb/s	577.04mb	2026/01/05 09:32:20
6	电信	162.159.13.91	0.00%	41.25ms	71.81mb/s	574.48mb	2026/01/05 09:32:20
7	电信	172.64.158.55	0.00%	41.31ms	71.61mb/s	572.88mb	2026/01/05 09:32:20
8	电信	172.64.150.73	0.00%	41.30ms	70.92mb/s	567.36mb	2026/01/05 09:32:20
9	电信	162.159.60.92	0.00%	41.29ms	70.81mb/s	566.48mb	2026/01/05 09:32:20
10	电信	162.159.1.144	0.00%	41.26ms	65.78mb/s	526.24mb	2026/01/05 09:32:20
11	联通	104.18.70.18	0.00%	148.95ms	23.88mb/s	191.04mb	2026/01/05 09:32:24
12	联通	104.17.221.56	0.00%	148.78ms	23.65mb/s	189.2mb	2026/01/05 09:32:24
13	联通	104.18.222.123	0.00%	148.99ms	23.52mb/s	188.16mb	2026/01/05 09:32:24
14	联通	104.17.12.103	0.00%	148.98ms	19.66mb/s	157.28mb	2026/01/05 09:32:24
15	联通	104.20.19.17	0.00%	75.07ms	0.33mb/s	2.64mb	2026/01/05 09:32:24
16	联通	104.26.5.151	0.00%	75.43ms	0.29mb/s	2.32mb	2026/01/05 09:32:24
17	联通	172.67.64.183	0.00%	78.06ms	0.25mb/s	2mb	2026/01/05 09:32:24
18	联通	172.67.76.26	0.00%	78.45ms	0.22mb/s	1.76mb	2026/01/05 09:32:24
19	联通	104.26.7.36	0.00%	77.24ms	0.19mb/s	1.52mb	2026/01/05 09:32:24
20	联通	104.26.9.17	0.00%	77.83ms	0.14mb/s	1.12mb	2026/01/05 09:32:24
21	移动	104.17.150.189	0.00%	56.63ms	14.91mb/s	119.28mb	2026/01/05 09:32:56
22	移动	104.19.53.14	0.00%	56.10ms	14.66mb/s	117.28mb	2026/01/05 09:32:56
23	移动	104.19.50.2	0.00%	55.32ms	14.50mb/s	116mb	2026/01/05 09:32:56
24	移动	104.19.35.204	0.00%	55.63ms	14.03mb/s	112.24mb	2026/01/05 09:32:56
25	移动	104.19.37.86	0.00%	55.53ms	13.84mb/s	110.72mb	2026/01/05 09:32:56
26	移动	104.19.32.59	0.00%	53.83ms	13.81mb/s	110.48mb	2026/01/05 09:32:56
27	移动	104.19.156.34	0.00%	48.85ms	13.12mb/s	104.96mb	2026/01/05 09:32:56
28	移动	104.17.162.13	0.00%	57.63ms	12.21mb/s	97.68mb	2026/01/05 09:32:56
29	移动	104.17.149.176	0.00%	52.62ms	11.11mb/s	88.88mb	2026/01/05 09:32:56
30	移动	104.18.35.17	0.00%	57.41ms	10.35mb/s	82.8mb	2026/01/05 09:32:56
31	多线	108.162.198.20	0.00%	46.75ms	14.72mb/s	117.76mb	2026/01/05 09:32:47
32	多线	162.159.44.128	0.00%	43.77ms	14.54mb/s	116.32mb	2026/01/05 09:32:47
33	多线	162.159.26.157	0.00%	76.83ms	14.49mb/s	115.92mb	2026/01/05 09:32:47
34	多线	172.64.53.47	0.00%	45.59ms	14.24mb/s	113.92mb	2026/01/05 09:32:47
35	多线	162.159.38.172	0.00%	54.23ms	12.26mb/s	98.08mb	2026/01/05 09:32:47
36	多线	162.159.39.50	0.00%	45.61ms	12.23mb/s	97.84mb	2026/01/05 09:32:47
37	多线	162.159.13.84	0.00%	76.85ms	11.03mb/s	88.24mb	2026/01/05 09:32:47
38	多线	162.159.45.96	0.00%	44.12ms	0.15mb/s	1.2mb	2026/01/05 09:32:47
39	多线	172.64.52.72	0.00%	55.75ms	0.14mb/s	1.12mb	2026/01/05 09:32:47
