序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.7	0.00%	52.52ms	62.70mb/s	501.6mb	2025/12/05 18:52:30
2	电信	108.162.198.212	0.00%	51.16ms	62.47mb/s	499.76mb	2025/12/05 18:52:30
3	电信	162.159.38.67	0.00%	52.85ms	62.05mb/s	496.4mb	2025/12/05 18:52:30
4	电信	162.159.44.93	0.00%	51.97ms	61.72mb/s	493.76mb	2025/12/05 18:52:30
5	电信	162.159.39.156	0.00%	53.23ms	61.28mb/s	490.24mb	2025/12/05 18:52:30
6	电信	162.159.45.46	0.00%	51.56ms	60.89mb/s	487.12mb	2025/12/05 18:52:30
7	电信	172.64.52.158	0.00%	51.81ms	60.87mb/s	486.96mb	2025/12/05 18:52:30
8	电信	172.64.229.181	0.00%	57.59ms	58.08mb/s	464.64mb	2025/12/05 18:52:30
9	电信	162.159.43.149	0.00%	91.03ms	38.10mb/s	304.8mb	2025/12/05 18:52:30
10	电信	162.159.42.177	0.00%	91.14ms	37.01mb/s	296.08mb	2025/12/05 18:52:30
11	联通	172.67.72.96	0.00%	123.47ms	6.61mb/s	52.88mb	2025/12/05 18:51:52
12	联通	104.26.12.65	0.00%	122.22ms	3.77mb/s	30.16mb	2025/12/05 18:51:52
13	联通	104.26.15.49	0.00%	124.44ms	3.65mb/s	29.2mb	2025/12/05 18:51:52
14	联通	104.26.3.122	0.00%	123.13ms	2.66mb/s	21.28mb	2025/12/05 18:51:52
15	联通	172.67.73.247	0.00%	120.40ms	2.66mb/s	21.28mb	2025/12/05 18:51:52
16	联通	104.20.22.177	0.00%	123.99ms	0.86mb/s	6.88mb	2025/12/05 18:51:52
17	联通	172.67.66.107	0.00%	123.92ms	0.54mb/s	4.32mb	2025/12/05 18:51:52
18	联通	104.20.28.7	0.00%	124.28ms	0.48mb/s	3.84mb	2025/12/05 18:51:52
19	联通	172.67.64.105	0.00%	122.36ms	0.47mb/s	3.76mb	2025/12/05 18:51:52
20	联通	172.67.74.243	0.00%	124.47ms	0.33mb/s	2.64mb	2025/12/05 18:51:52
21	移动	104.18.85.166	0.00%	49.69ms	15.89mb/s	127.12mb	2025/12/05 18:47:50
22	移动	104.18.89.89	0.00%	49.84ms	14.35mb/s	114.8mb	2025/12/05 18:47:50
23	移动	104.18.90.58	0.00%	49.94ms	13.93mb/s	111.44mb	2025/12/05 18:47:50
24	移动	104.18.47.197	0.00%	49.60ms	13.79mb/s	110.32mb	2025/12/05 18:47:50
25	移动	104.18.46.136	0.00%	49.65ms	13.76mb/s	110.08mb	2025/12/05 18:47:50
26	移动	104.17.105.76	0.00%	49.70ms	13.66mb/s	109.28mb	2025/12/05 18:47:50
27	移动	104.16.144.216	0.00%	49.89ms	12.51mb/s	100.08mb	2025/12/05 18:47:50
28	移动	104.18.87.138	0.00%	49.59ms	10.40mb/s	83.2mb	2025/12/05 18:47:50
29	移动	104.16.159.238	0.00%	49.92ms	9.81mb/s	78.48mb	2025/12/05 18:47:50
30	移动	104.16.158.33	0.00%	47.66ms	9.25mb/s	74mb	2025/12/05 18:47:50
31	多线	104.18.42.199	0.00%	66.20ms	14.64mb/s	117.12mb	2025/12/05 18:52:48
32	多线	108.162.198.109	0.00%	43.67ms	14.40mb/s	115.2mb	2025/12/05 18:52:48
33	多线	172.64.53.232	0.00%	47.26ms	13.20mb/s	105.6mb	2025/12/05 18:52:48
34	多线	172.64.52.81	0.00%	36.22ms	11.79mb/s	94.32mb	2025/12/05 18:52:48
35	多线	162.159.61.131	0.00%	66.46ms	9.93mb/s	79.44mb	2025/12/05 18:52:48
36	多线	162.159.45.168	0.00%	49.23ms	8.61mb/s	68.88mb	2025/12/05 18:52:48
37	多线	162.159.5.107	0.00%	66.49ms	6.70mb/s	53.6mb	2025/12/05 18:52:48
38	多线	172.64.229.24	0.00%	43.45ms	0.28mb/s	2.24mb	2025/12/05 18:52:48
39	多线	162.159.38.236	0.00%	45.47ms	0.22mb/s	1.76mb	2025/12/05 18:52:48
40	多线	162.159.13.135	0.00%	66.09ms	0.14mb/s	1.12mb	2025/12/05 18:52:48
41	IPV6	2a06:98c1:310b:2709:e07:5818:8955:6361	0.00%	91.80ms	36.22mb/s	289.76mb	2025/12/05 18:35:01
42	IPV6	2a06:98c1:50:b30d:d1fa:9b5a:6993:11af	0.00%	91.88ms	35.39mb/s	283.12mb	2025/12/05 18:35:01
43	IPV6	2803:f800:50:0:db:da29:a1ba:8fa2	0.00%	91.81ms	34.61mb/s	276.88mb	2025/12/05 18:35:01
44	IPV6	2a06:98c1:310b:27f9:a326:6434:4b5c:8463	0.00%	91.87ms	30.71mb/s	245.68mb	2025/12/05 18:35:01
45	IPV6	2803:f800:51:0:26:8b76:91c6:33b2	0.00%	91.78ms	29.41mb/s	235.28mb	2025/12/05 18:35:01
46	IPV6	2a06:98c1:3102::5e:be40:2225	0.00%	91.86ms	1.88mb/s	15.04mb	2025/12/05 18:35:01
47	IPV6	2a06:98c1:3105:e8:b7b8:1d21:eded:7c28	0.00%	91.88ms	1.27mb/s	10.16mb	2025/12/05 18:35:01
48	IPV6	2a06:98c1:3100:f:4611:123f:31b3:a49b	0.00%	91.89ms	1.12mb/s	8.96mb	2025/12/05 18:35:01
49	IPV6	2a06:98c1:3102:1f0:300f:e49e:450f:ec3b	0.00%	91.85ms	0.37mb/s	2.96mb	2025/12/05 18:35:01
50	IPV6	2a06:98c1:51:70ec:159f:afc4:28b8:b389	0.00%	91.82ms	0.13mb/s	1.04mb	2025/12/05 18:35:01
