序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.18.15	0.00%	41.21ms	73.77mb/s	590.16mb	2026/01/05 10:22:25
2	电信	172.64.48.198	0.00%	41.07ms	73.16mb/s	585.28mb	2026/01/05 10:22:25
3	电信	104.18.32.185	0.00%	40.93ms	72.86mb/s	582.88mb	2026/01/05 10:22:25
4	电信	104.18.42.95	0.00%	41.28ms	72.62mb/s	580.96mb	2026/01/05 10:22:25
5	电信	162.159.7.81	0.00%	41.18ms	72.32mb/s	578.56mb	2026/01/05 10:22:25
6	电信	104.18.43.157	0.00%	41.28ms	72.27mb/s	578.16mb	2026/01/05 10:22:25
7	电信	162.159.25.151	0.00%	41.22ms	72.11mb/s	576.88mb	2026/01/05 10:22:25
8	电信	108.162.195.232	0.00%	41.28ms	71.96mb/s	575.68mb	2026/01/05 10:22:25
9	电信	172.64.32.67	0.00%	41.29ms	71.94mb/s	575.52mb	2026/01/05 10:22:25
10	电信	162.159.16.235	0.00%	41.18ms	71.27mb/s	570.16mb	2026/01/05 10:22:25
11	联通	104.18.92.95	0.00%	149.06ms	22.72mb/s	181.76mb	2026/01/05 10:22:20
12	联通	172.67.73.247	0.00%	73.70ms	0.32mb/s	2.56mb	2026/01/05 10:22:20
13	联通	104.20.19.136	0.00%	77.35ms	0.30mb/s	2.4mb	2026/01/05 10:22:20
14	联通	104.20.29.5	0.00%	73.52ms	0.29mb/s	2.32mb	2026/01/05 10:22:20
15	联通	172.67.78.37	0.00%	74.25ms	0.27mb/s	2.16mb	2026/01/05 10:22:20
16	联通	104.26.12.172	0.00%	76.71ms	0.27mb/s	2.16mb	2026/01/05 10:22:20
17	联通	172.67.70.168	0.00%	74.62ms	0.27mb/s	2.16mb	2026/01/05 10:22:20
18	联通	104.20.21.253	0.00%	78.52ms	0.24mb/s	1.92mb	2026/01/05 10:22:20
19	联通	172.67.77.187	0.00%	72.66ms	0.23mb/s	1.84mb	2026/01/05 10:22:20
20	联通	104.20.23.141	0.00%	74.93ms	0.18mb/s	1.44mb	2026/01/05 10:22:20
21	移动	104.19.62.160	0.00%	50.74ms	19.23mb/s	153.84mb	2026/01/05 10:17:57
22	移动	104.19.48.252	0.00%	63.29ms	17.80mb/s	142.4mb	2026/01/05 10:17:57
23	移动	104.19.57.52	0.00%	62.28ms	14.73mb/s	117.84mb	2026/01/05 10:17:57
24	移动	104.19.51.128	0.00%	52.80ms	14.49mb/s	115.92mb	2026/01/05 10:17:57
25	移动	104.19.52.92	0.00%	57.18ms	14.31mb/s	114.48mb	2026/01/05 10:17:57
26	移动	104.19.37.113	0.00%	68.64ms	13.98mb/s	111.84mb	2026/01/05 10:17:57
27	移动	104.19.54.154	0.00%	66.10ms	12.18mb/s	97.44mb	2026/01/05 10:17:57
28	移动	104.19.55.89	0.00%	56.45ms	9.77mb/s	78.16mb	2026/01/05 10:17:57
29	移动	104.16.245.111	0.00%	66.63ms	4.64mb/s	37.12mb	2026/01/05 10:17:57
30	移动	104.17.110.39	0.00%	66.89ms	1.53mb/s	12.24mb	2026/01/05 10:17:57
31	多线	162.159.58.80	0.00%	77.19ms	14.73mb/s	117.84mb	2026/01/05 10:22:52
32	多线	172.64.52.206	0.00%	51.48ms	14.34mb/s	114.72mb	2026/01/05 10:22:52
33	多线	162.159.15.148	0.00%	77.38ms	14.30mb/s	114.4mb	2026/01/05 10:22:52
34	多线	162.159.39.7	0.00%	44.12ms	13.93mb/s	111.44mb	2026/01/05 10:22:52
35	多线	162.159.38.82	0.00%	36.39ms	13.92mb/s	111.36mb	2026/01/05 10:22:52
36	多线	162.159.44.26	0.00%	44.51ms	12.20mb/s	97.6mb	2026/01/05 10:22:52
37	多线	108.162.198.167	0.00%	39.50ms	10.36mb/s	82.88mb	2026/01/05 10:22:52
38	多线	172.64.229.91	0.00%	68.92ms	10.18mb/s	81.44mb	2026/01/05 10:22:52
39	多线	172.64.53.8	0.00%	46.03ms	0.13mb/s	1.04mb	2026/01/05 10:22:52
40	多线	162.159.45.170	0.00%	40.45ms	0.13mb/s	1.04mb	2026/01/05 10:22:52
41	IPV6	2803:f800:51:ab:ed4b:52e2:d97:ad4d	0.00%	41.80ms	34.59mb/s	276.72mb	2026/01/05 10:04:26
42	IPV6	2a06:98c1:50:16:412c:42d1:509f:c561	0.00%	41.84ms	30.68mb/s	245.44mb	2026/01/05 10:04:26
43	IPV6	2a06:98c1:3103:53ab:caf1:b5c2:371c:c805	0.00%	41.79ms	30.62mb/s	244.96mb	2026/01/05 10:04:26
44	IPV6	2a06:98c1:3107:e0:661:629d:f02c:4cda	0.00%	41.84ms	30.19mb/s	241.52mb	2026/01/05 10:04:26
45	IPV6	2a06:98c1:3102:b278:22a6:6636:ad82:b1b2	0.00%	41.84ms	29.95mb/s	239.6mb	2026/01/05 10:04:26
46	IPV6	2a06:98c1:310e:29e0:ac65:9ae6:eaa0:3478	0.00%	41.67ms	29.51mb/s	236.08mb	2026/01/05 10:04:26
47	IPV6	2a06:98c1:310d:d4:7b01:cd8a:e591:73ef	0.00%	41.77ms	29.45mb/s	235.6mb	2026/01/05 10:04:26
48	IPV6	2a06:98c1:3101:b5:18fd:cbeb:42be:314c	0.00%	41.71ms	27.63mb/s	221.04mb	2026/01/05 10:04:26
49	IPV6	2400:cb00:2049:1f67:3704:61bc:60ed:3522	0.00%	41.79ms	0.26mb/s	2.08mb	2026/01/05 10:04:26
50	IPV6	2803:f800:50::37d2:8ef3	0.00%	41.77ms	0.20mb/s	1.6mb	2026/01/05 10:04:26
