序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.201	0.00%	52.60ms	63.61mb/s	508.88mb	2025/12/09 11:32:35
2	电信	162.159.38.161	0.00%	51.86ms	63.36mb/s	506.88mb	2025/12/09 11:32:35
3	电信	162.159.39.92	0.00%	52.69ms	62.60mb/s	500.8mb	2025/12/09 11:32:35
4	电信	172.64.52.225	0.00%	52.16ms	61.54mb/s	492.32mb	2025/12/09 11:32:35
5	电信	172.64.53.87	0.00%	51.47ms	61.24mb/s	489.92mb	2025/12/09 11:32:35
6	电信	162.159.45.232	0.00%	51.76ms	60.92mb/s	487.36mb	2025/12/09 11:32:35
7	电信	172.64.229.241	0.00%	57.05ms	57.50mb/s	460mb	2025/12/09 11:32:35
8	电信	108.162.195.178	0.00%	91.23ms	37.86mb/s	302.88mb	2025/12/09 11:32:35
9	电信	104.18.32.101	0.00%	91.24ms	37.65mb/s	301.2mb	2025/12/09 11:32:35
10	电信	108.162.198.204	0.00%	52.79ms	22.94mb/s	183.52mb	2025/12/09 11:32:35
11	联通	104.20.23.231	0.00%	126.56ms	0.42mb/s	3.36mb	2025/12/09 11:31:55
12	联通	104.26.15.204	0.00%	126.28ms	0.41mb/s	3.28mb	2025/12/09 11:31:55
13	联通	104.20.29.6	0.00%	125.86ms	0.30mb/s	2.4mb	2025/12/09 11:31:55
14	联通	104.26.1.192	0.00%	127.95ms	0.29mb/s	2.32mb	2025/12/09 11:31:55
15	联通	172.67.68.129	0.00%	127.42ms	0.26mb/s	2.08mb	2025/12/09 11:31:55
16	联通	172.67.71.159	0.00%	127.20ms	0.24mb/s	1.92mb	2025/12/09 11:31:55
17	联通	104.20.19.99	0.00%	123.84ms	0.24mb/s	1.92mb	2025/12/09 11:31:55
18	联通	104.26.0.125	0.00%	127.58ms	0.22mb/s	1.76mb	2025/12/09 11:31:55
19	联通	172.67.64.208	0.00%	123.14ms	0.20mb/s	1.6mb	2025/12/09 11:31:55
20	联通	104.20.18.98	0.00%	125.76ms	0.12mb/s	0.96mb	2025/12/09 11:31:55
21	移动	104.17.54.85	0.00%	59.49ms	14.19mb/s	113.52mb	2025/12/09 11:32:57
22	移动	104.16.145.74	0.00%	59.10ms	14.04mb/s	112.32mb	2025/12/09 11:32:57
23	移动	104.19.156.234	0.00%	62.02ms	13.71mb/s	109.68mb	2025/12/09 11:32:57
24	移动	104.17.96.111	0.00%	61.92ms	13.42mb/s	107.36mb	2025/12/09 11:32:57
25	移动	104.17.31.159	0.00%	56.62ms	12.42mb/s	99.36mb	2025/12/09 11:32:57
26	移动	104.17.99.88	0.00%	59.90ms	11.94mb/s	95.52mb	2025/12/09 11:32:57
27	移动	104.17.49.46	0.00%	62.02ms	11.74mb/s	93.92mb	2025/12/09 11:32:57
28	移动	104.17.50.97	0.00%	62.33ms	10.80mb/s	86.4mb	2025/12/09 11:32:57
29	移动	104.19.57.30	0.00%	62.96ms	10.48mb/s	83.84mb	2025/12/09 11:32:57
30	移动	104.17.62.2	0.00%	61.12ms	10.07mb/s	80.56mb	2025/12/09 11:32:57
31	多线	172.64.229.61	0.00%	48.41ms	25.31mb/s	202.48mb	2025/12/09 11:32:53
32	多线	172.64.53.146	0.00%	55.72ms	15.07mb/s	120.56mb	2025/12/09 11:32:53
33	多线	162.159.45.105	0.00%	63.52ms	14.35mb/s	114.8mb	2025/12/09 11:32:53
34	多线	162.159.44.12	0.00%	35.41ms	13.61mb/s	108.88mb	2025/12/09 11:32:53
35	多线	172.64.52.187	0.00%	37.17ms	10.58mb/s	84.64mb	2025/12/09 11:32:53
36	多线	108.162.198.1	0.00%	49.36ms	10.34mb/s	82.72mb	2025/12/09 11:32:53
37	多线	172.64.49.240	0.00%	65.20ms	7.99mb/s	63.92mb	2025/12/09 11:32:53
38	多线	162.159.38.81	0.00%	60.37ms	0.16mb/s	1.28mb	2025/12/09 11:32:53
39	多线	104.18.41.161	0.00%	65.75ms	0.13mb/s	1.04mb	2025/12/09 11:32:53
40	多线	162.159.39.23	0.00%	50.65ms	0.13mb/s	1.04mb	2025/12/09 11:32:53
41	IPV6	2a06:98c1:3105:0:88ef:7345:93bc:a57b	0.00%	91.88ms	36.65mb/s	293.2mb	2025/12/09 11:34:47
42	IPV6	2a06:98c1:51:47:6154:573e:8b08:448a	0.00%	91.90ms	36.36mb/s	290.88mb	2025/12/09 11:34:47
43	IPV6	2803:f800:51:67ac:5658:98d7:702d:e39	0.00%	91.70ms	35.96mb/s	287.68mb	2025/12/09 11:34:47
44	IPV6	2a06:98c1:3107:0:42e8:59e7:2ea3:1416	0.00%	91.90ms	35.40mb/s	283.2mb	2025/12/09 11:34:47
45	IPV6	2a06:98c1:310f:0:7a:84ce:5086:12b1	0.00%	91.81ms	33.48mb/s	267.84mb	2025/12/09 11:34:47
46	IPV6	2a06:98c1:3108:77d8:9950:caad:ec8d:4d90	0.00%	91.90ms	32.53mb/s	260.24mb	2025/12/09 11:34:47
47	IPV6	2803:f800:51:6795:2013:3553:7f38:fc84	0.00%	91.84ms	28.89mb/s	231.12mb	2025/12/09 11:34:47
48	IPV6	2803:f800:51:0:9f93:de6a:c9e0:919c	0.00%	91.91ms	9.07mb/s	72.56mb	2025/12/09 11:34:47
49	IPV6	2a06:98c1:3105:95fd:1e4c:ed22:37d:683d	0.00%	91.88ms	0.13mb/s	1.04mb	2025/12/09 11:34:47
50	IPV6	2a06:98c1:310e:94:608c:8555:a14:2ac1	0.00%	91.86ms	0.13mb/s	1.04mb	2025/12/09 11:34:47
