序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.41.113	0.00%	46.17ms	68.64mb/s	549.12mb	2025/11/27 14:42:32
2	电信	162.159.24.198	0.00%	46.19ms	68.61mb/s	548.88mb	2025/11/27 14:42:32
3	电信	162.159.40.131	0.00%	46.13ms	66.82mb/s	534.56mb	2025/11/27 14:42:32
4	电信	162.159.22.247	0.00%	46.18ms	66.48mb/s	531.84mb	2025/11/27 14:42:32
5	电信	172.64.152.156	0.00%	46.06ms	66.08mb/s	528.64mb	2025/11/27 14:42:32
6	电信	162.159.11.172	0.00%	46.31ms	65.70mb/s	525.6mb	2025/11/27 14:42:32
7	电信	172.64.40.239	0.00%	46.29ms	65.43mb/s	523.44mb	2025/11/27 14:42:32
8	电信	162.159.46.73	0.00%	46.06ms	65.42mb/s	523.36mb	2025/11/27 14:42:32
9	电信	172.64.41.102	0.00%	46.06ms	64.96mb/s	519.68mb	2025/11/27 14:42:32
10	电信	104.18.39.203	0.00%	46.30ms	0.59mb/s	4.72mb	2025/11/27 14:42:32
11	联通	172.67.66.213	0.00%	125.70ms	0.25mb/s	2mb	2025/11/27 14:42:20
12	联通	172.67.64.2	0.00%	124.35ms	0.25mb/s	2mb	2025/11/27 14:42:20
13	联通	104.26.11.46	0.00%	127.03ms	0.22mb/s	1.76mb	2025/11/27 14:42:20
14	联通	104.26.14.90	0.00%	126.46ms	0.19mb/s	1.52mb	2025/11/27 14:42:20
15	联通	104.26.9.59	0.00%	124.89ms	0.16mb/s	1.28mb	2025/11/27 14:42:20
16	联通	104.20.17.213	0.00%	124.06ms	0.14mb/s	1.12mb	2025/11/27 14:42:20
17	联通	104.20.22.14	0.00%	123.09ms	0.14mb/s	1.12mb	2025/11/27 14:42:20
18	联通	104.26.6.57	0.00%	128.70ms	0.14mb/s	1.12mb	2025/11/27 14:42:20
19	联通	104.20.21.157	0.00%	123.47ms	0.11mb/s	0.88mb	2025/11/27 14:42:20
20	联通	172.67.77.87	0.00%	127.21ms	0.10mb/s	0.8mb	2025/11/27 14:42:20
21	移动	104.19.57.55	0.00%	87.70ms	4.42mb/s	35.36mb	2025/11/27 14:33:24
22	移动	104.18.80.218	0.00%	74.53ms	4.29mb/s	34.32mb	2025/11/27 14:33:24
23	移动	104.17.100.207	0.00%	78.88ms	3.23mb/s	25.84mb	2025/11/27 14:33:24
24	移动	104.18.95.214	0.00%	66.28ms	3.19mb/s	25.52mb	2025/11/27 14:33:24
25	移动	104.17.183.19	0.00%	74.81ms	3.15mb/s	25.2mb	2025/11/27 14:33:24
26	移动	104.19.61.213	0.00%	83.05ms	2.25mb/s	18mb	2025/11/27 14:33:24
27	移动	104.18.45.220	0.00%	78.05ms	1.09mb/s	8.72mb	2025/11/27 14:33:24
28	移动	104.18.94.221	0.00%	79.10ms	1.07mb/s	8.56mb	2025/11/27 14:33:24
29	移动	104.17.110.215	0.00%	74.81ms	0.84mb/s	6.72mb	2025/11/27 14:33:24
30	移动	104.17.123.97	0.00%	87.51ms	0.53mb/s	4.24mb	2025/11/27 14:33:24
31	多线	108.162.198.17	0.00%	40.13ms	14.37mb/s	114.96mb	2025/11/27 14:32:55
32	多线	172.64.155.21	0.00%	64.76ms	14.25mb/s	114mb	2025/11/27 14:32:55
33	多线	162.159.17.181	0.00%	65.91ms	14.19mb/s	113.52mb	2025/11/27 14:32:55
34	多线	172.64.229.28	0.00%	44.92ms	14.18mb/s	113.44mb	2025/11/27 14:32:55
35	多线	172.64.154.209	0.00%	64.87ms	5.59mb/s	44.72mb	2025/11/27 14:32:55
36	多线	172.64.53.79	0.00%	42.22ms	0.30mb/s	2.4mb	2025/11/27 14:32:55
37	多线	162.159.39.139	0.00%	63.01ms	0.20mb/s	1.6mb	2025/11/27 14:32:55
38	多线	162.159.21.23	0.00%	66.00ms	0.17mb/s	1.36mb	2025/11/27 14:32:55
39	多线	162.159.45.228	0.00%	43.81ms	0.14mb/s	1.12mb	2025/11/27 14:32:55
40	多线	172.64.52.85	0.00%	43.03ms	0.12mb/s	0.96mb	2025/11/27 14:32:55
41	IPV6	2a06:98c1:3100:0:19:bb7c:fb6f:92	0.00%	46.29ms	30.66mb/s	245.28mb	2025/11/27 14:34:46
42	IPV6	2a06:98c1:310d::63d8:b40a:cbbe	0.00%	46.47ms	30.32mb/s	242.56mb	2025/11/27 14:34:46
43	IPV6	2803:f800:50:cf29:2ffb:9d44:1287:91b8	0.00%	46.46ms	30.09mb/s	240.72mb	2025/11/27 14:34:46
44	IPV6	2a06:98c1:3106:1c79:e7ec:f29f:f57e:8582	0.00%	46.52ms	29.87mb/s	238.96mb	2025/11/27 14:34:46
45	IPV6	2400:cb00:f00e:c47f:9a9b:b594:b175:12c7	0.00%	46.35ms	29.56mb/s	236.48mb	2025/11/27 14:34:46
46	IPV6	2a06:98c1:50:eeaf:800b:8d33:2990:388d	0.00%	46.51ms	8.32mb/s	66.56mb	2025/11/27 14:34:46
47	IPV6	2a06:98c1:3109:d913:e04d:953e:7c3f:ab3	0.00%	46.37ms	3.16mb/s	25.28mb	2025/11/27 14:34:46
48	IPV6	2803:f800:50:f3:6033:e9d4:9276:3629	0.00%	46.39ms	0.15mb/s	1.2mb	2025/11/27 14:34:46
49	IPV6	2a06:98c1:3106:ee:53a:aff1:982d:6280	0.00%	46.52ms	0.14mb/s	1.12mb	2025/11/27 14:34:46
50	IPV6	2400:cb00:2049:e559:b7b0:8450:7716:15a9	0.00%	46.43ms	0.13mb/s	1.04mb	2025/11/27 14:34:46
