序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.158	0.00%	53.91ms	63.32mb/s	506.56mb	2026/03/08 11:22:33
2	电信	162.159.45.44	0.00%	52.57ms	62.80mb/s	502.4mb	2026/03/08 11:22:33
3	电信	172.64.52.247	0.00%	52.26ms	62.19mb/s	497.52mb	2026/03/08 11:22:33
4	电信	162.159.39.55	0.00%	52.34ms	61.49mb/s	491.92mb	2026/03/08 11:22:33
5	电信	172.64.53.61	0.00%	52.01ms	61.02mb/s	488.16mb	2026/03/08 11:22:33
6	电信	108.162.198.56	0.00%	52.61ms	60.69mb/s	485.52mb	2026/03/08 11:22:33
7	电信	162.159.38.130	0.00%	52.76ms	59.49mb/s	475.92mb	2026/03/08 11:22:33
8	电信	172.64.229.226	0.00%	55.94ms	57.71mb/s	461.68mb	2026/03/08 11:22:33
9	电信	162.159.19.71	0.00%	91.22ms	39.21mb/s	313.68mb	2026/03/08 11:22:33
10	电信	162.159.13.92	0.00%	91.24ms	38.96mb/s	311.68mb	2026/03/08 11:22:33
11	联通	104.26.13.241	0.00%	123.39ms	1.23mb/s	9.84mb	2026/03/08 11:22:01
12	联通	104.20.27.15	0.00%	120.39ms	0.77mb/s	6.16mb	2026/03/08 11:22:01
13	联通	104.26.15.219	0.00%	122.21ms	0.62mb/s	4.96mb	2026/03/08 11:22:01
14	联通	104.20.24.28	0.00%	122.15ms	0.54mb/s	4.32mb	2026/03/08 11:22:01
15	联通	172.67.78.147	0.00%	121.52ms	0.44mb/s	3.52mb	2026/03/08 11:22:01
16	联通	104.20.31.242	0.00%	122.11ms	0.39mb/s	3.12mb	2026/03/08 11:22:01
17	联通	172.67.66.112	0.00%	121.05ms	0.33mb/s	2.64mb	2026/03/08 11:22:01
18	联通	104.20.25.230	0.00%	121.61ms	0.28mb/s	2.24mb	2026/03/08 11:22:01
19	联通	104.20.30.172	0.00%	120.97ms	0.22mb/s	1.76mb	2026/03/08 11:22:01
