序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.8.249	0.00%	46.20ms	68.60mb/s	548.8mb	2025/10/29 11:22:32
2	电信	162.159.40.207	0.00%	46.16ms	68.11mb/s	544.88mb	2025/10/29 11:22:32
3	电信	172.64.34.172	0.00%	45.78ms	67.45mb/s	539.6mb	2025/10/29 11:22:32
4	电信	162.159.61.244	0.00%	46.23ms	66.82mb/s	534.56mb	2025/10/29 11:22:32
5	电信	172.64.145.79	0.00%	45.69ms	66.38mb/s	531.04mb	2025/10/29 11:22:32
6	电信	162.159.48.63	0.00%	46.19ms	66.09mb/s	528.72mb	2025/10/29 11:22:32
7	电信	172.64.149.75	0.00%	45.94ms	66.07mb/s	528.56mb	2025/10/29 11:22:32
8	电信	162.159.46.16	0.00%	46.24ms	65.60mb/s	524.8mb	2025/10/29 11:22:32
9	电信	172.64.159.99	0.00%	46.06ms	19.89mb/s	159.12mb	2025/10/29 11:22:32
10	电信	172.64.152.179	0.00%	46.16ms	19.85mb/s	158.8mb	2025/10/29 11:22:32
11	联通	104.17.84.0	0.00%	148.01ms	23.72mb/s	189.76mb	2025/10/29 11:25:03
12	联通	104.18.146.142	0.00%	148.15ms	23.61mb/s	188.88mb	2025/10/29 11:25:03
13	联通	104.17.136.136	0.00%	148.34ms	23.49mb/s	187.92mb	2025/10/29 11:25:03
14	联通	104.19.245.139	0.00%	148.03ms	19.78mb/s	158.24mb	2025/10/29 11:25:03
15	联通	104.17.244.120	0.00%	148.38ms	19.61mb/s	156.88mb	2025/10/29 11:25:03
16	联通	104.26.1.183	0.00%	123.87ms	2.54mb/s	20.32mb	2025/10/29 11:25:03
17	联通	172.67.76.2	0.00%	124.96ms	0.44mb/s	3.52mb	2025/10/29 11:25:03
18	联通	104.26.2.80	0.00%	124.09ms	0.25mb/s	2mb	2025/10/29 11:25:03
19	联通	172.67.77.229	0.00%	125.03ms	0.21mb/s	1.68mb	2025/10/29 11:25:03
20	联通	172.67.72.207	0.00%	123.28ms	0.19mb/s	1.52mb	2025/10/29 11:25:03
21	移动	104.17.219.158	0.00%	50.86ms	14.91mb/s	119.28mb	2025/10/29 11:17:51
22	移动	104.19.32.176	0.00%	51.28ms	14.57mb/s	116.56mb	2025/10/29 11:17:51
23	移动	104.17.106.216	0.00%	50.93ms	14.22mb/s	113.76mb	2025/10/29 11:17:51
24	移动	104.17.122.144	0.00%	50.65ms	14.20mb/s	113.6mb	2025/10/29 11:17:51
25	移动	104.17.53.238	0.00%	49.95ms	13.66mb/s	109.28mb	2025/10/29 11:17:51
26	移动	172.64.145.248	0.00%	50.53ms	13.57mb/s	108.56mb	2025/10/29 11:17:51
27	移动	104.16.151.14	0.00%	49.64ms	13.46mb/s	107.68mb	2025/10/29 11:17:51
28	移动	172.64.154.213	0.00%	50.88ms	12.65mb/s	101.2mb	2025/10/29 11:17:51
29	移动	104.17.54.85	0.00%	50.68ms	11.30mb/s	90.4mb	2025/10/29 11:17:51
30	移动	104.17.49.32	0.00%	50.78ms	2.82mb/s	22.56mb	2025/10/29 11:17:51
31	多线	162.159.38.215	0.00%	57.58ms	17.38mb/s	139.04mb	2025/10/29 11:22:50
32	多线	108.162.198.30	0.00%	54.38ms	15.57mb/s	124.56mb	2025/10/29 11:22:50
33	多线	162.159.39.200	0.00%	51.45ms	14.49mb/s	115.92mb	2025/10/29 11:22:50
34	多线	162.159.45.126	0.00%	43.85ms	14.25mb/s	114mb	2025/10/29 11:22:50
35	多线	172.64.144.177	0.00%	71.21ms	14.22mb/s	113.76mb	2025/10/29 11:22:50
36	多线	172.64.229.253	0.00%	48.45ms	13.38mb/s	107.04mb	2025/10/29 11:22:50
37	多线	104.18.35.109	0.00%	70.38ms	8.28mb/s	66.24mb	2025/10/29 11:22:50
38	多线	162.159.44.214	0.00%	45.21ms	1.27mb/s	10.16mb	2025/10/29 11:22:50
39	多线	162.159.25.83	0.00%	71.28ms	0.16mb/s	1.28mb	2025/10/29 11:22:50
40	多线	162.159.17.116	0.00%	68.68ms	0.13mb/s	1.04mb	2025/10/29 11:22:50
41	IPV6	2a06:98c1:3103:2a:5931:aa8f:fec1:8db9	0.00%	46.39ms	36.97mb/s	295.76mb	2025/10/29 11:04:28
42	IPV6	2a06:98c1:3100:830c:46bb:c126:e71d:81b3	0.00%	46.18ms	31.00mb/s	248mb	2025/10/29 11:04:28
43	IPV6	2a06:98c1:3109:cdfe:c0ef:cea5:a270:6876	0.00%	46.43ms	30.67mb/s	245.36mb	2025/10/29 11:04:28
