序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.189	0.00%	51.12ms	62.32mb/s	498.56mb	2026/02/11 00:02:38
2	电信	162.159.45.169	0.00%	52.42ms	62.20mb/s	497.6mb	2026/02/11 00:02:38
3	电信	172.64.52.113	0.00%	51.97ms	61.50mb/s	492mb	2026/02/11 00:02:38
4	电信	162.159.44.66	0.00%	52.73ms	61.50mb/s	492mb	2026/02/11 00:02:38
5	电信	162.159.39.193	0.00%	52.49ms	61.28mb/s	490.24mb	2026/02/11 00:02:38
6	电信	172.64.53.89	0.00%	51.26ms	60.97mb/s	487.76mb	2026/02/11 00:02:38
7	电信	108.162.198.37	0.00%	52.21ms	59.86mb/s	478.88mb	2026/02/11 00:02:38
8	电信	172.64.229.214	0.00%	56.96ms	58.99mb/s	471.92mb	2026/02/11 00:02:38
9	电信	162.159.49.182	0.00%	91.11ms	38.90mb/s	311.2mb	2026/02/11 00:02:38
10	电信	172.64.156.172	0.00%	91.13ms	37.95mb/s	303.6mb	2026/02/11 00:02:38
11	联通	104.26.5.220	0.00%	69.95ms	36.67mb/s	293.36mb	2026/02/11 00:02:00
12	联通	104.26.11.241	0.00%	70.17ms	31.07mb/s	248.56mb	2026/02/11 00:02:00
13	联通	104.26.0.148	0.00%	70.54ms	31.06mb/s	248.48mb	2026/02/11 00:02:00
14	联通	104.26.7.244	0.00%	71.31ms	28.70mb/s	229.6mb	2026/02/11 00:02:00
15	联通	104.26.9.250	0.00%	73.94ms	24.65mb/s	197.2mb	2026/02/11 00:02:00
16	联通	172.67.76.24	0.00%	76.88ms	22.33mb/s	178.64mb	2026/02/11 00:02:00
17	联通	172.67.65.238	0.00%	73.14ms	20.50mb/s	164mb	2026/02/11 00:02:00
18	联通	104.26.13.203	0.00%	74.68ms	17.55mb/s	140.4mb	2026/02/11 00:02:00
19	联通	104.26.8.252	0.00%	73.88ms	17.25mb/s	138mb	2026/02/11 00:02:00
20	联通	104.26.2.155	0.00%	76.26ms	14.41mb/s	115.28mb	2026/02/11 00:02:00
21	移动	104.18.42.150	0.00%	47.73ms	16.65mb/s	133.2mb	2026/02/10 23:47:48
22	移动	104.16.250.242	0.00%	48.02ms	14.47mb/s	115.76mb	2026/02/10 23:47:48
23	移动	104.18.83.104	0.00%	47.24ms	14.07mb/s	112.56mb	2026/02/10 23:47:48
24	移动	104.18.84.237	0.00%	47.15ms	13.85mb/s	110.8mb	2026/02/10 23:47:48
25	移动	172.64.229.40	0.00%	47.86ms	13.84mb/s	110.72mb	2026/02/10 23:47:48
26	移动	104.17.120.20	0.00%	48.38ms	13.81mb/s	110.48mb	2026/02/10 23:47:48
27	移动	104.19.149.98	0.00%	47.55ms	13.71mb/s	109.68mb	2026/02/10 23:47:48
28	移动	104.16.155.108	0.00%	47.48ms	13.67mb/s	109.36mb	2026/02/10 23:47:48
29	移动	104.17.122.249	0.00%	47.94ms	13.33mb/s	106.64mb	2026/02/10 23:47:48
30	移动	104.19.157.152	0.00%	47.64ms	11.05mb/s	88.4mb	2026/02/10 23:47:48
31	多线	162.159.27.5	0.00%	67.78ms	14.67mb/s	117.36mb	2026/02/10 23:52:50
32	多线	162.159.7.25	0.00%	66.17ms	14.37mb/s	114.96mb	2026/02/10 23:52:50
33	多线	172.64.229.100	0.00%	37.30ms	14.35mb/s	114.8mb	2026/02/10 23:52:50
34	多线	172.64.52.109	0.00%	61.38ms	14.29mb/s	114.32mb	2026/02/10 23:52:50
35	多线	162.159.33.170	0.00%	67.73ms	14.26mb/s	114.08mb	2026/02/10 23:52:50
36	多线	172.64.53.38	0.00%	61.46ms	0.46mb/s	3.68mb	2026/02/10 23:52:50
37	多线	162.159.39.186	0.00%	60.69ms	0.40mb/s	3.2mb	2026/02/10 23:52:50
38	多线	104.18.32.122	0.00%	67.74ms	0.33mb/s	2.64mb	2026/02/10 23:52:50
39	多线	162.159.38.121	0.00%	62.02ms	0.15mb/s	1.2mb	2026/02/10 23:52:50
40	多线	162.159.3.140	0.00%	66.70ms	0.14mb/s	1.12mb	2026/02/10 23:52:50
41	IPV6	2a06:98c1:3103:77:1a98:7119:4916:d8b2	0.00%	91.47ms	38.96mb/s	311.68mb	2026/02/10 23:34:02
42	IPV6	2a06:98c1:310f:71:108a:baa7:5660:dd85	0.00%	91.36ms	36.42mb/s	291.36mb	2026/02/10 23:34:02
43	IPV6	2400:cb00:f00e:60:f5bc:e000:5ebc:3f08	0.00%	91.48ms	35.64mb/s	285.12mb	2026/02/10 23:34:02
44	IPV6	2a06:98c1:3102:b654:16da:95df:2182:4a26	0.00%	91.35ms	33.07mb/s	264.56mb	2026/02/10 23:34:02
45	IPV6	2a06:98c1:3106:eb9f:5b58:b0ac:9071:3c13	0.00%	91.42ms	32.20mb/s	257.6mb	2026/02/10 23:34:02
46	IPV6	2a06:98c1:3109:0:97a1:2024:1b82:c56e	0.00%	91.42ms	30.56mb/s	244.48mb	2026/02/10 23:34:02
47	IPV6	2a06:98c1:3104:58:9893:400e:c81a:3375	0.00%	91.47ms	26.89mb/s	215.12mb	2026/02/10 23:34:02
48	IPV6	2a06:98c1:3109:bd:9b95:6458:f435:3696	0.00%	91.40ms	25.54mb/s	204.32mb	2026/02/10 23:34:02
49	IPV6	2a06:98c1:3104:d2:5286:20e6:cbf9:a0c5	0.00%	91.47ms	0.14mb/s	1.12mb	2026/02/10 23:34:02
50	IPV6	2a06:98c1:3104:d2:1b5:5784:e61:7c2c	0.00%	91.44ms	0.13mb/s	1.04mb	2026/02/10 23:34:02
