序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.151.40	0.00%	45.96ms	67.76mb/s	542.08mb	2025/11/30 19:52:28
2	电信	198.41.211.179	0.00%	46.23ms	67.59mb/s	540.72mb	2025/11/30 19:52:28
3	电信	104.18.42.103	0.00%	46.01ms	67.35mb/s	538.8mb	2025/11/30 19:52:28
4	电信	162.159.34.189	0.00%	46.23ms	66.93mb/s	535.44mb	2025/11/30 19:52:28
5	电信	172.64.32.146	0.00%	46.13ms	66.76mb/s	534.08mb	2025/11/30 19:52:28
6	电信	172.64.38.59	0.00%	46.16ms	66.61mb/s	532.88mb	2025/11/30 19:52:28
7	电信	162.159.13.175	0.00%	46.11ms	66.60mb/s	532.8mb	2025/11/30 19:52:28
8	电信	104.18.47.192	0.00%	45.83ms	66.32mb/s	530.56mb	2025/11/30 19:52:28
9	电信	162.159.48.252	0.00%	46.14ms	65.55mb/s	524.4mb	2025/11/30 19:52:28
10	电信	108.162.194.1	0.00%	45.98ms	62.48mb/s	499.84mb	2025/11/30 19:52:28
11	联通	104.26.1.232	0.00%	125.49ms	6.43mb/s	51.44mb	2025/11/30 19:52:19
12	联通	104.26.4.2	0.00%	124.13ms	5.20mb/s	41.6mb	2025/11/30 19:52:19
13	联通	104.26.14.54	0.00%	125.87ms	5.01mb/s	40.08mb	2025/11/30 19:52:19
14	联通	104.26.2.113	0.00%	125.40ms	4.85mb/s	38.8mb	2025/11/30 19:52:19
15	联通	104.20.18.5	0.00%	124.78ms	4.33mb/s	34.64mb	2025/11/30 19:52:19
16	联通	104.20.25.236	0.00%	122.16ms	3.84mb/s	30.72mb	2025/11/30 19:52:19
17	联通	172.67.67.250	0.00%	124.72ms	1.89mb/s	15.12mb	2025/11/30 19:52:19
18	联通	172.67.77.184	0.00%	125.08ms	0.94mb/s	7.52mb	2025/11/30 19:52:19
19	联通	172.67.72.253	0.00%	119.71ms	0.67mb/s	5.36mb	2025/11/30 19:52:19
20	联通	104.26.13.159	0.00%	121.04ms	0.49mb/s	3.92mb	2025/11/30 19:52:19
21	移动	104.18.47.24	0.00%	49.95ms	16.12mb/s	128.96mb	2025/11/30 19:47:48
22	移动	172.64.154.242	0.00%	50.42ms	14.23mb/s	113.84mb	2025/11/30 19:47:48
23	移动	172.64.152.50	0.00%	50.88ms	14.20mb/s	113.6mb	2025/11/30 19:47:48
24	移动	104.18.87.180	0.00%	49.28ms	14.00mb/s	112mb	2025/11/30 19:47:48
25	移动	172.64.144.121	0.00%	51.30ms	14.00mb/s	112mb	2025/11/30 19:47:48
26	移动	104.18.90.88	0.00%	51.35ms	13.92mb/s	111.36mb	2025/11/30 19:47:48
27	移动	172.64.155.26	0.00%	49.42ms	13.81mb/s	110.48mb	2025/11/30 19:47:48
28	移动	104.18.88.73	0.00%	51.19ms	12.95mb/s	103.6mb	2025/11/30 19:47:48
29	移动	104.17.125.160	0.00%	50.24ms	11.81mb/s	94.48mb	2025/11/30 19:47:48
30	移动	104.18.81.171	0.00%	50.71ms	11.29mb/s	90.32mb	2025/11/30 19:47:48
31	多线	172.64.35.86	0.00%	66.02ms	15.17mb/s	121.36mb	2025/11/30 19:52:45
32	多线	108.162.198.89	0.00%	41.57ms	14.42mb/s	115.36mb	2025/11/30 19:52:45
33	多线	104.18.34.110	0.00%	65.59ms	14.28mb/s	114.24mb	2025/11/30 19:52:45
34	多线	172.64.229.67	0.00%	51.03ms	14.28mb/s	114.24mb	2025/11/30 19:52:45
35	多线	172.64.52.65	0.00%	43.44ms	11.62mb/s	92.96mb	2025/11/30 19:52:45
36	多线	162.159.38.252	0.00%	48.72ms	0.27mb/s	2.16mb	2025/11/30 19:52:45
37	多线	162.159.39.4	0.00%	43.41ms	0.22mb/s	1.76mb	2025/11/30 19:52:45
38	多线	162.159.45.215	0.00%	51.68ms	0.14mb/s	1.12mb	2025/11/30 19:52:45
39	多线	162.159.46.145	0.00%	65.78ms	0.13mb/s	1.04mb	2025/11/30 19:52:45
40	多线	172.64.53.181	0.00%	49.92ms	0.11mb/s	0.88mb	2025/11/30 19:52:45
41	IPV6	2a06:98c1:3100:fbfe:e0f9:9500:2686:750d	0.00%	45.96ms	30.59mb/s	244.72mb	2025/11/30 19:34:22
42	IPV6	2a06:98c1:51:eae1:e675:5331:2146:3539	0.00%	46.37ms	30.15mb/s	241.2mb	2025/11/30 19:34:22
43	IPV6	2a06:98c1:3108:80a0:9952:1a3a:2a0e:1b35	0.00%	46.46ms	30.06mb/s	240.48mb	2025/11/30 19:34:22
44	IPV6	2a06:98c1:310b:bf47:7e85:aa68:cf3:d861	0.00%	46.26ms	29.66mb/s	237.28mb	2025/11/30 19:34:22
45	IPV6	2a06:98c1:3100:d9:a0de:43b1:6d1f:ec76	0.00%	46.43ms	29.36mb/s	234.88mb	2025/11/30 19:34:22
46	IPV6	2a06:98c1:50:0:f4f0:255e:efb4:7913	0.00%	46.46ms	29.14mb/s	233.12mb	2025/11/30 19:34:22
47	IPV6	2a06:98c1:3101:cde1:5570:ed33:efc3:c416	0.00%	46.07ms	28.96mb/s	231.68mb	2025/11/30 19:34:22
48	IPV6	2a06:98c1:3106:c1:2678:5c87:fb5f:1a14	0.00%	46.46ms	0.28mb/s	2.24mb	2025/11/30 19:34:22
49	IPV6	2a06:98c1:3100:fbfe:5595:83d4:9e44:46b4	0.00%	46.13ms	0.14mb/s	1.12mb	2025/11/30 19:34:22
50	IPV6	2a06:98c1:3103:5c:ef09:a24a:b591:a0f3	0.00%	46.46ms	0.13mb/s	1.04mb	2025/11/30 19:34:22
