序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.20.160	0.00%	45.91ms	67.12mb/s	536.96mb	2025/11/01 09:52:26
2	电信	162.159.42.42	0.00%	46.26ms	66.95mb/s	535.6mb	2025/11/01 09:52:26
3	电信	162.159.17.207	0.00%	45.65ms	66.89mb/s	535.12mb	2025/11/01 09:52:26
4	电信	104.18.41.103	0.00%	46.20ms	66.65mb/s	533.2mb	2025/11/01 09:52:26
5	电信	172.64.42.20	0.00%	46.28ms	66.58mb/s	532.64mb	2025/11/01 09:52:26
6	电信	104.18.36.34	0.00%	45.88ms	66.30mb/s	530.4mb	2025/11/01 09:52:26
7	电信	162.159.19.99	0.00%	46.20ms	66.24mb/s	529.92mb	2025/11/01 09:52:26
8	电信	162.159.36.116	0.00%	46.17ms	66.11mb/s	528.88mb	2025/11/01 09:52:26
9	电信	162.159.22.124	0.00%	46.25ms	65.92mb/s	527.36mb	2025/11/01 09:52:26
10	电信	162.159.16.18	0.00%	45.84ms	65.16mb/s	521.28mb	2025/11/01 09:52:26
11	联通	104.17.251.21	0.00%	148.24ms	23.50mb/s	188mb	2025/11/01 09:55:04
12	联通	104.16.61.172	0.00%	148.15ms	23.46mb/s	187.68mb	2025/11/01 09:55:04
13	联通	104.18.135.155	0.00%	147.99ms	23.38mb/s	187.04mb	2025/11/01 09:55:04
14	联通	104.17.146.33	0.00%	147.97ms	23.28mb/s	186.24mb	2025/11/01 09:55:04
15	联通	104.17.6.80	0.00%	148.26ms	21.33mb/s	170.64mb	2025/11/01 09:55:04
16	联通	104.16.58.20	0.00%	148.26ms	19.80mb/s	158.4mb	2025/11/01 09:55:04
17	联通	172.67.67.135	0.00%	125.43ms	4.82mb/s	38.56mb	2025/11/01 09:55:04
18	联通	172.67.72.225	0.00%	124.16ms	0.47mb/s	3.76mb	2025/11/01 09:55:04
19	联通	104.26.4.110	0.00%	124.33ms	0.31mb/s	2.48mb	2025/11/01 09:55:04
20	联通	104.26.2.47	0.00%	124.92ms	0.31mb/s	2.48mb	2025/11/01 09:55:04
21	移动	104.19.145.149	0.00%	50.42ms	15.10mb/s	120.8mb	2025/11/01 09:47:51
22	移动	104.19.58.204	0.00%	50.19ms	13.86mb/s	110.88mb	2025/11/01 09:47:51
23	移动	104.19.44.247	0.00%	50.32ms	13.84mb/s	110.72mb	2025/11/01 09:47:51
24	移动	104.19.36.70	0.00%	50.24ms	13.67mb/s	109.36mb	2025/11/01 09:47:51
25	移动	104.18.47.251	0.00%	50.18ms	12.50mb/s	100mb	2025/11/01 09:47:51
26	移动	104.19.40.236	0.00%	50.27ms	11.62mb/s	92.96mb	2025/11/01 09:47:51
27	移动	104.17.49.214	0.00%	50.11ms	11.44mb/s	91.52mb	2025/11/01 09:47:51
28	移动	104.17.208.63	0.00%	50.40ms	11.10mb/s	88.8mb	2025/11/01 09:47:51
29	移动	104.17.16.30	0.00%	50.08ms	11.05mb/s	88.4mb	2025/11/01 09:47:51
30	移动	104.17.109.118	0.00%	49.98ms	10.15mb/s	81.2mb	2025/11/01 09:47:51
31	多线	108.162.198.20	0.00%	50.20ms	15.64mb/s	125.12mb	2025/11/01 09:52:49
32	多线	162.159.39.216	0.00%	43.74ms	14.68mb/s	117.44mb	2025/11/01 09:52:49
33	多线	162.159.44.145	0.00%	55.42ms	14.38mb/s	115.04mb	2025/11/01 09:52:49
34	多线	162.159.38.90	0.00%	51.46ms	14.35mb/s	114.8mb	2025/11/01 09:52:49
35	多线	104.18.37.71	0.00%	70.62ms	14.33mb/s	114.64mb	2025/11/01 09:52:49
36	多线	162.159.45.97	0.00%	50.42ms	1.07mb/s	8.56mb	2025/11/01 09:52:49
37	多线	162.159.58.174	0.00%	70.55ms	0.14mb/s	1.12mb	2025/11/01 09:52:49
38	多线	162.159.46.170	0.00%	70.96ms	0.14mb/s	1.12mb	2025/11/01 09:52:49
39	多线	172.64.229.73	0.00%	48.95ms	0.14mb/s	1.12mb	2025/11/01 09:52:49
40	多线	104.18.33.201	0.00%	68.65ms	0.13mb/s	1.04mb	2025/11/01 09:52:49
41	IPV6	2a06:98c1:3100:a095:bf70:3ad9:2e33:7660	0.00%	46.46ms	39.38mb/s	315.04mb	2025/11/01 09:34:35
42	IPV6	2a06:98c1:3107:6d34:dc5b:3f83:6b57:d723	0.00%	46.38ms	34.23mb/s	273.84mb	2025/11/01 09:34:35
43	IPV6	2803:f800:51:0:e4e:c464:7d9a:a632	0.00%	46.30ms	30.52mb/s	244.16mb	2025/11/01 09:34:35
