序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.33	0.00%	51.65ms	62.66mb/s	501.28mb	2026/04/03 19:02:30
2	电信	162.159.38.96	0.00%	52.39ms	62.30mb/s	498.4mb	2026/04/03 19:02:30
3	电信	162.159.44.92	0.00%	52.46ms	61.53mb/s	492.24mb	2026/04/03 19:02:30
4	电信	108.162.198.208	0.00%	52.93ms	60.62mb/s	484.96mb	2026/04/03 19:02:30
5	电信	162.159.39.67	0.00%	52.54ms	59.50mb/s	476mb	2026/04/03 19:02:30
6	电信	172.64.52.100	0.00%	52.33ms	59.26mb/s	474.08mb	2026/04/03 19:02:30
7	电信	108.162.192.208	0.00%	46.77ms	49.44mb/s	395.52mb	2026/04/03 19:02:30
8	电信	172.64.48.54	0.00%	54.02ms	48.66mb/s	389.28mb	2026/04/03 19:02:30
9	电信	172.64.153.217	0.00%	54.41ms	48.12mb/s	384.96mb	2026/04/03 19:02:30
10	电信	172.64.42.167	0.00%	54.17ms	37.83mb/s	302.64mb	2026/04/03 19:02:30
11	联通	104.20.29.226	0.00%	121.98ms	6.37mb/s	50.96mb	2026/04/03 19:01:51
12	联通	104.20.28.151	0.00%	120.69ms	4.77mb/s	38.16mb	2026/04/03 19:01:51
13	联通	172.67.79.162	0.00%	120.95ms	3.30mb/s	26.4mb	2026/04/03 19:01:51
14	联通	172.67.67.44	0.00%	120.68ms	2.97mb/s	23.76mb	2026/04/03 19:01:51
15	联通	172.67.75.83	0.00%	121.81ms	0.59mb/s	4.72mb	2026/04/03 19:01:51
16	联通	104.26.6.88	0.00%	121.75ms	0.58mb/s	4.64mb	2026/04/03 19:01:51
17	联通	104.20.27.19	0.00%	122.83ms	0.32mb/s	2.56mb	2026/04/03 19:01:51
18	联通	104.26.1.1	0.00%	120.38ms	0.30mb/s	2.4mb	2026/04/03 19:01:51
19	联通	172.67.65.50	0.00%	122.68ms	0.29mb/s	2.32mb	2026/04/03 19:01:51
20	联通	172.67.66.120	0.00%	121.95ms	0.26mb/s	2.08mb	2026/04/03 19:01:51
21	移动	104.17.144.55	0.00%	48.59ms	15.09mb/s	120.72mb	2026/04/03 19:02:48
22	移动	104.17.56.13	0.00%	46.02ms	14.45mb/s	115.6mb	2026/04/03 19:02:48
23	移动	104.17.118.117	0.00%	48.51ms	14.12mb/s	112.96mb	2026/04/03 19:02:48
24	移动	104.18.84.111	0.00%	47.01ms	13.84mb/s	110.72mb	2026/04/03 19:02:48
25	移动	104.17.188.65	0.00%	48.83ms	13.65mb/s	109.2mb	2026/04/03 19:02:48
26	移动	104.17.116.153	0.00%	48.37ms	13.48mb/s	107.84mb	2026/04/03 19:02:48
27	移动	104.18.35.157	0.00%	48.74ms	13.44mb/s	107.52mb	2026/04/03 19:02:48
28	移动	172.64.156.97	0.00%	48.07ms	13.17mb/s	105.36mb	2026/04/03 19:02:48
29	移动	104.19.32.221	0.00%	48.64ms	12.60mb/s	100.8mb	2026/04/03 19:02:48
30	移动	104.18.80.97	0.00%	48.74ms	12.01mb/s	96.08mb	2026/04/03 19:02:48
31	多线	172.64.153.183	0.00%	66.02ms	15.98mb/s	127.84mb	2026/04/03 19:02:46
32	多线	108.162.198.162	0.00%	56.08ms	15.00mb/s	120mb	2026/04/03 19:02:46
33	多线	172.64.149.53	0.00%	65.35ms	14.27mb/s	114.16mb	2026/04/03 19:02:46
34	多线	162.159.38.120	0.00%	48.31ms	14.22mb/s	113.76mb	2026/04/03 19:02:46
35	多线	172.64.229.50	0.00%	53.51ms	14.20mb/s	113.6mb	2026/04/03 19:02:46
36	多线	172.64.53.179	0.00%	34.08ms	13.87mb/s	110.96mb	2026/04/03 19:02:46
37	多线	162.159.45.197	0.00%	49.34ms	0.18mb/s	1.44mb	2026/04/03 19:02:46
38	多线	162.159.39.78	0.00%	55.51ms	0.15mb/s	1.2mb	2026/04/03 19:02:46
39	多线	162.159.44.244	0.00%	48.07ms	0.14mb/s	1.12mb	2026/04/03 19:02:46
40	多线	172.64.52.145	0.00%	57.31ms	0.13mb/s	1.04mb	2026/04/03 19:02:46
41	IPV6	2a06:98c1:51:bf60:b43:d4c8:7b14:1c97	0.00%	46.19ms	35.98mb/s	287.84mb	2026/04/03 19:04:59
42	IPV6	2a06:98c1:310f:978a:2011:ab80:9991:7dd2	0.00%	46.20ms	31.12mb/s	248.96mb	2026/04/03 19:04:59
43	IPV6	2a06:98c1:3104:3d:f492:4d08:b057:c6e9	0.00%	46.32ms	30.68mb/s	245.44mb	2026/04/03 19:04:59
44	IPV6	2a06:98c1:3101:bd55:512a:13aa:fe81:21d0	0.00%	46.20ms	30.50mb/s	244mb	2026/04/03 19:04:59
45	IPV6	2a06:98c1:3108:a066:ce19:13bf:9dc:251f	0.00%	46.33ms	30.45mb/s	243.6mb	2026/04/03 19:04:59
46	IPV6	2a06:98c1:310c:1c07:d07e:f7bd:47e7:7fd	0.00%	46.13ms	30.25mb/s	242mb	2026/04/03 19:04:59
47	IPV6	2a06:98c1:310e:0:ecad:516:c27e:f64	0.00%	46.31ms	30.17mb/s	241.36mb	2026/04/03 19:04:59
48	IPV6	2a06:98c1:3107:1a:72e9:25a1:f1b0:7249	0.00%	46.25ms	0.81mb/s	6.48mb	2026/04/03 19:04:59
49	IPV6	2a06:98c1:50:0:ec:f71d:cc96:8c13	0.00%	46.30ms	0.13mb/s	1.04mb	2026/04/03 19:04:59
50	IPV6	2a06:98c1:3108:0:129b:4961:7076:472c	0.00%	46.30ms	0.13mb/s	1.04mb	2026/04/03 19:04:59
